car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
28.0019,6.2597,1.8055,21.0,1.0,1.0,True,True,True
46.9612,5.6294,9.6518,-2.0,0.0,0.0,True,True,True
41.376,3.8493,9.6316,-14.0,1.0,1.0,True,True,True
11.4943,7.2296,1.4195,15.0,1.0,0.0,True,True,True
11.2327,8.0601,5.1316,10.0,2.0,1.0,True,True,True
33.0189,4.3753,9.852,2.0,2.0,0.0,True,True,True
12.3648,9.1568,0.2194,-27.0,2.0,0.0,True,True,True
38.1965,5.229,5.0175,-24.0,0.0,0.0,True,True,True
23.163,2.7646,5.9289,-21.0,1.0,2.0,True,True,True
37.9345,5.2342,4.5445,12.0,1.0,1.0,True,True,True
44.6613,3.4862,5.6773,-22.0,0.0,1.0,True,True,True
25.5846,5.0003,2.044,0.0,1.0,1.0,True,True,True
41.4112,8.6174,3.3514,-26.0,2.0,1.0,True,True,True
14.1073,6.8645,9.7489,1.0,2.0,2.0,True,True,True
19.1895,0.0551,1.4987,-11.0,1.0,1.0,True,True,True
49.2409,2.8554,5.5775,-25.0,0.0,1.0,True,True,True
49.9506,9.965,7.4336,18.0,2.0,1.0,True,True,True
29.3806,3.0598,0.1287,-13.0,1.0,1.0,True,True,True
38.4949,0.1082,9.9893,24.0,0.0,2.0,True,True,True
12.1095,0.7736,0.0574,-18.0,2.0,2.0,True,True,True
36.4554,5.2053,7.251,-20.0,0.0,0.0,True,True,True
23.8158,6.745,8.2035,-6.0,0.0,2.0,True,True,True
24.3503,9.7588,2.0204,5.0,0.0,0.0,True,True,True
45.3182,4.2651,0.019,4.0,1.0,1.0,True,True,True
9.0003,4.0645,1.8407,-29.0,2.0,2.0,True,True,True
8.1939,8.862,6.9943,-7.0,1.0,1.0,True,True,True
30.8311,0.0766,3.3607,-10.0,1.0,1.0,True,True,True
39.6189,6.2639,2.0638,-17.0,2.0,0.0,True,True,True
43.991,8.9986,9.148,-1.0,2.0,2.0,True,True,True
12.4665,3.0713,5.9148,-13.0,2.0,1.0,True,True,True
13.1477,3.2737,3.1566,30.0,2.0,1.0,True,True,True
11.8311,3.8559,7.514,2.0,0.0,2.0,True,True,True
22.4661,5.5861,5.6531,17.0,2.0,1.0,True,True,True
32.7158,5.4278,0.1563,1.0,1.0,2.0,True,True,True
43.0114,6.1934,2.0047,-23.0,2.0,1.0,True,True,True
17.0322,7.6395,0.2431,-27.0,2.0,0.0,True,True,True
49.3307,9.3671,0.9958,-17.0,0.0,0.0,True,True,True
13.4555,6.3975,4.782,-17.0,1.0,0.0,True,True,True
36.5141,7.4263,2.454,29.0,2.0,1.0,True,True,True
31.5973,2.9867,0.6533,-24.0,1.0,0.0,True,True,True
34.9812,2.0726,2.7552,24.0,2.0,2.0,True,True,True
32.2959,1.6423,7.5114,-28.0,1.0,1.0,True,True,True
31.7288,3.0287,0.9305,-12.0,1.0,0.0,True,True,True
32.1864,5.1211,3.6273,7.0,1.0,1.0,True,True,True
12.8837,9.0621,7.2426,-20.0,1.0,0.0,True,True,True
47.2805,8.4817,3.3707,10.0,0.0,0.0,True,True,True
32.487,9.0723,1.5564,-30.0,0.0,1.0,True,True,True
12.627,6.6124,2.8902,11.0,1.0,1.0,True,True,True
9.3673,8.3928,8.8589,-19.0,1.0,2.0,True,True,True
27.0379,6.1149,4.8656,2.0,2.0,1.0,True,True,True
6.0522,9.1191,0.0512,-14.0,1.0,0.0,True,True,True
33.7186,9.0942,6.7185,27.0,1.0,1.0,True,True,True
7.3353,7.5071,3.3446,25.0,0.0,2.0,True,True,True
43.8985,0.5281,4.1049,-18.0,1.0,1.0,True,True,True
25.4173,8.6011,5.6854,3.0,2.0,0.0,True,True,True
17.6082,5.3162,8.4066,-22.0,2.0,0.0,True,True,True
25.6583,0.1265,7.1231,-5.0,1.0,2.0,True,True,True
48.4557,3.84,7.2071,20.0,1.0,0.0,True,True,True
48.2023,9.8679,6.7217,0.0,1.0,1.0,True,True,True
16.2097,3.0602,6.1861,3.0,1.0,0.0,True,True,True
31.5865,8.8964,0.2715,15.0,0.0,0.0,True,True,True
29.8016,0.8655,2.9285,-21.0,2.0,0.0,True,True,True
25.6076,3.1121,8.1396,9.0,1.0,2.0,True,True,True
28.8732,3.7808,0.5583,-29.0,2.0,0.0,True,True,True
24.0475,0.782,6.2516,-2.0,2.0,1.0,True,True,True
14.2779,8.8293,7.6344,-15.0,2.0,1.0,True,True,True
19.9693,5.5937,8.3258,-27.0,0.0,1.0,True,True,True
27.2825,3.2308,3.7539,10.0,2.0,0.0,True,True,True
34.0687,3.1668,4.7631,25.0,2.0,1.0,True,True,True
19.9887,9.2055,1.9919,-14.0,2.0,1.0,True,True,True
48.0597,3.8478,4.2662,27.0,0.0,2.0,True,True,True
26.781,1.4987,5.2697,-23.0,1.0,1.0,True,True,True
37.0979,9.6981,2.287,-28.0,2.0,2.0,True,True,True
27.7272,3.7716,7.7086,-2.0,0.0,2.0,True,True,True
15.3485,4.1402,7.8426,29.0,0.0,1.0,True,True,True
44.8674,4.7192,2.7752,4.0,2.0,1.0,True,True,True
44.2575,0.8478,5.698,17.0,1.0,2.0,True,True,True
35.9339,8.0148,7.0563,-7.0,2.0,0.0,True,True,True
48.3618,9.7966,0.7316,-28.0,2.0,0.0,True,True,True
12.4527,3.6499,0.6318,20.0,1.0,0.0,True,True,True
26.187,2.1293,0.3347,24.0,2.0,2.0,True,True,True
22.2367,4.6044,8.3274,23.0,0.0,2.0,True,True,True
6.4884,0.4449,8.8829,-9.0,0.0,0.0,True,True,True
43.5277,3.7695,5.0837,-12.0,1.0,0.0,True,True,True
43.9967,3.2614,3.8792,-11.0,0.0,0.0,True,True,True
35.4262,5.1525,4.6373,2.0,2.0,2.0,True,True,True
30.2425,9.8485,0.7074,11.0,1.0,2.0,True,True,True
37.3378,8.8912,0.6712,-29.0,2.0,1.0,True,True,True
39.7335,1.5604,4.6342,-9.0,2.0,2.0,True,True,True
11.7286,8.1026,4.8547,-7.0,0.0,2.0,True,True,True
12.2529,2.1404,4.3723,17.0,0.0,1.0,True,True,True
10.9423,3.882,5.2205,19.0,2.0,1.0,True,True,True
30.0134,1.8397,6.6495,-2.0,2.0,1.0,True,True,True
33.1821,1.8462,1.8721,29.0,0.0,0.0,True,True,True
47.963,1.4203,4.6103,-22.0,2.0,1.0,True,True,True
46.8521,8.8492,4.1775,22.0,0.0,0.0,True,True,True
23.3483,1.7171,4.2778,-3.0,1.0,2.0,True,True,True
45.2694,1.1271,7.7722,29.0,1.0,2.0,True,True,True
5.7799,3.8967,1.4265,-13.0,2.0,2.0,True,True,True
13.1931,9.5891,3.8448,20.0,2.0,0.0,True,True,True
18.6957,2.8092,4.8118,-10.0,2.0,1.0,True,True,True
13.9633,6.3205,6.7327,-26.0,2.0,2.0,True,True,True
21.7825,7.0281,9.2949,-9.0,2.0,0.0,True,True,True
5.0889,5.5631,0.0938,11.0,2.0,0.0,True,True,True
13.7938,2.5247,4.4644,3.0,1.0,2.0,True,True,True
9.276,7.7792,2.0849,-15.0,0.0,1.0,True,True,True
40.9328,3.8116,2.5997,-25.0,0.0,1.0,True,True,True
43.6658,0.5621,2.1864,29.0,1.0,0.0,True,True,True
27.3238,6.0049,4.0545,-10.0,1.0,0.0,True,True,True
49.449,1.7998,4.7853,18.0,2.0,2.0,True,True,True
44.9239,4.4542,7.3467,-2.0,1.0,0.0,True,True,True
26.5395,9.8267,5.6758,-4.0,0.0,2.0,True,True,True
7.7798,0.3693,8.6457,15.0,2.0,0.0,True,True,True
36.2674,8.5229,8.1129,14.0,1.0,1.0,True,True,True
24.4614,1.6328,0.8012,-16.0,0.0,2.0,True,True,True
38.9406,1.4265,2.1498,16.0,0.0,1.0,True,True,True
37.9593,5.9205,5.1259,29.0,1.0,2.0,True,True,True
38.2258,7.0658,4.791,1.0,1.0,2.0,True,True,True
10.4657,9.9548,5.045,-19.0,1.0,1.0,True,True,True
27.4191,2.208,6.5771,-1.0,1.0,2.0,True,True,True
48.7064,6.8879,8.1559,-28.0,0.0,2.0,True,True,True
40.6499,1.9812,3.2628,10.0,1.0,2.0,True,True,True
38.7799,8.8178,4.8165,1.0,0.0,1.0,True,True,True
16.5986,4.1317,3.3512,-11.0,1.0,1.0,True,True,True
28.2491,5.9709,5.2449,-27.0,1.0,1.0,True,True,True
32.1788,0.0565,2.6749,-6.0,0.0,1.0,True,True,True
13.9232,8.5514,3.0051,-12.0,2.0,1.0,True,True,True
32.0101,0.2865,4.6664,-30.0,1.0,2.0,True,True,True
37.6088,7.5729,2.2664,10.0,1.0,1.0,True,True,True
42.8562,7.2095,2.4832,23.0,0.0,1.0,True,True,True
47.834,0.4314,1.6003,-6.0,0.0,0.0,True,True,True
40.5283,9.8979,2.2905,-2.0,2.0,2.0,True,True,True
36.2383,2.756,7.859,-19.0,2.0,2.0,True,True,True
36.8718,0.2359,5.7216,-18.0,2.0,0.0,True,True,True
48.1029,2.4982,4.1979,25.0,1.0,0.0,True,True,True
8.656,9.0161,7.734,-3.0,1.0,2.0,True,True,True
5.6741,7.2209,1.8418,11.0,2.0,0.0,True,True,True
15.9023,2.7264,2.8415,7.0,2.0,0.0,True,True,True
7.3704,1.8636,4.7257,-3.0,0.0,0.0,True,True,True
38.2301,8.1598,8.9854,-26.0,2.0,0.0,True,True,True
38.7042,6.126,9.465,-20.0,0.0,1.0,True,True,True
29.6932,6.8547,0.7531,22.0,2.0,1.0,True,True,True
10.6471,0.6633,0.8504,30.0,0.0,1.0,True,True,True
6.6243,2.0928,1.2526,-30.0,2.0,0.0,True,True,True
13.5961,4.5359,0.5754,-4.0,1.0,0.0,True,True,True
19.1758,0.9435,0.303,18.0,2.0,1.0,True,True,True
38.1245,6.5026,3.6205,-17.0,0.0,1.0,True,True,True
30.3484,6.6494,8.8564,6.0,0.0,2.0,True,True,True
28.3976,6.1252,9.3866,-16.0,0.0,2.0,True,True,True
32.7941,5.2195,5.2222,-22.0,1.0,0.0,True,True,True
23.4354,3.8854,0.3254,7.0,1.0,1.0,True,True,True
17.3881,2.6532,4.5511,-30.0,2.0,1.0,True,True,True
38.6653,5.5208,5.7084,-21.0,1.0,0.0,True,True,True
31.8796,6.3112,5.334,29.0,2.0,1.0,True,True,True
33.8686,7.3993,2.7403,26.0,0.0,1.0,True,True,True
5.4032,7.8253,6.7066,9.0,0.0,2.0,True,True,True
42.5913,8.4294,7.956,-18.0,2.0,1.0,True,True,True
45.6962,3.1881,2.5132,18.0,1.0,0.0,True,True,True
16.0899,5.2043,9.1899,3.0,1.0,0.0,True,True,True
25.2393,5.8469,2.7326,10.0,1.0,2.0,True,True,True
24.6425,3.9184,1.2528,17.0,1.0,0.0,True,True,True
33.7969,7.1187,1.1767,-18.0,0.0,0.0,True,True,True
9.325,6.7267,9.2507,17.0,0.0,2.0,True,True,True
11.0504,4.976,6.9703,-2.0,1.0,2.0,True,True,True
45.7079,4.8189,5.077,25.0,2.0,2.0,True,True,True
6.618,0.8315,0.1846,13.0,0.0,2.0,True,True,True
5.3149,2.3964,8.2944,-25.0,0.0,2.0,True,True,True
38.6693,6.8695,0.3558,-6.0,1.0,0.0,True,True,True
9.1135,9.7084,6.995,0.0,0.0,2.0,True,True,True
18.859,0.8801,8.2223,12.0,1.0,0.0,True,True,True
42.5423,4.8139,6.2188,11.0,0.0,2.0,True,True,True
45.763,4.689,8.7415,30.0,0.0,0.0,True,True,True
24.6673,4.751,2.4713,28.0,0.0,1.0,True,True,True
7.4441,3.4051,3.5389,8.0,0.0,1.0,True,True,True
47.033,3.1912,1.7697,-17.0,2.0,0.0,True,True,True
8.9236,9.7396,3.1385,-25.0,0.0,1.0,True,True,True
16.8656,4.0563,8.1116,1.0,1.0,0.0,True,True,True
44.2549,1.0403,2.3086,4.0,2.0,0.0,True,True,True
34.1736,3.5135,0.7838,25.0,2.0,2.0,True,True,True
19.7588,8.2275,2.688,-5.0,0.0,2.0,True,True,True
7.9801,3.7114,7.0686,-27.0,0.0,1.0,True,True,True
12.2883,3.3809,3.1955,-18.0,2.0,1.0,True,True,True
44.6315,5.9787,6.5742,14.0,0.0,2.0,True,True,True
40.8042,8.4119,8.3118,-1.0,0.0,0.0,True,True,True
22.2701,9.3726,2.415,22.0,1.0,2.0,True,True,True
11.3075,1.1155,5.1692,20.0,2.0,2.0,True,True,True
19.3817,6.093,3.3413,-21.0,2.0,0.0,True,True,True
25.7826,0.2785,5.6646,14.0,0.0,1.0,True,True,True
38.2505,5.8541,5.61,-3.0,1.0,0.0,True,True,True
28.6367,1.4929,3.7881,17.0,2.0,1.0,True,True,True
31.7861,4.8077,4.6525,-17.0,2.0,0.0,True,True,True
37.8244,8.5263,5.2024,-23.0,0.0,0.0,True,True,True
12.5376,8.007,0.6007,-16.0,0.0,0.0,True,True,True
11.8507,8.9043,3.3643,19.0,1.0,0.0,True,True,True
23.4349,8.2761,4.9522,-29.0,1.0,0.0,True,True,True
18.1762,5.7494,0.5761,11.0,0.0,1.0,True,True,True
22.6176,8.5826,0.4965,1.0,1.0,0.0,True,True,True
32.1404,6.6338,9.053,-29.0,2.0,2.0,True,True,True
10.7585,7.9291,3.3985,24.0,0.0,0.0,True,True,True
41.2674,8.6293,7.5678,-22.0,1.0,0.0,True,True,True
34.6208,6.0262,7.823,-21.0,2.0,1.0,True,True,True
45.804,5.5408,6.9065,20.0,0.0,0.0,True,True,True
5.8559,8.8198,9.8754,12.0,1.0,1.0,True,True,True
45.9051,7.6771,9.2316,-3.0,1.0,1.0,True,True,True
46.7933,6.5117,2.4689,-5.0,0.0,0.0,True,True,True
39.9428,1.7748,4.7925,-20.0,1.0,0.0,True,True,True
16.9164,6.2798,8.4848,19.0,0.0,1.0,True,True,True
15.0041,2.1327,6.8473,-27.0,1.0,1.0,True,True,True
26.2952,3.9243,1.3955,-14.0,2.0,2.0,True,True,True
7.4132,6.9217,3.361,2.0,0.0,2.0,True,True,True
45.3343,0.5669,0.5922,15.0,1.0,0.0,True,True,True
39.6246,9.5635,1.0519,21.0,1.0,0.0,True,True,True
18.9619,7.6846,8.4975,5.0,2.0,2.0,True,True,True
19.0549,4.3917,9.84,30.0,0.0,2.0,True,True,True
6.5278,9.8511,6.7115,25.0,0.0,1.0,True,True,True
37.8318,7.6103,8.2338,-28.0,1.0,1.0,True,True,True
30.7757,4.7628,6.1715,6.0,0.0,2.0,True,True,True
8.0068,4.9337,3.2913,-12.0,2.0,0.0,True,True,True
9.6409,4.0322,9.4878,4.0,2.0,0.0,True,True,True
14.8255,5.3875,4.5579,-6.0,1.0,1.0,True,True,True
20.4534,0.1569,2.2433,28.0,0.0,2.0,True,True,True
38.6175,4.8018,4.7275,29.0,2.0,2.0,True,True,True
23.2054,0.0106,7.3795,-3.0,2.0,2.0,True,True,True
7.3576,8.864,3.367,-7.0,1.0,2.0,True,True,True
12.1361,2.1272,9.4524,-27.0,0.0,1.0,True,True,True
47.7781,8.8853,2.2434,-20.0,1.0,0.0,True,True,True
19.4148,9.6823,5.9499,-4.0,0.0,0.0,True,True,True
49.1976,8.5838,2.7554,28.0,2.0,1.0,True,True,True
14.2747,6.0188,4.9049,-21.0,1.0,0.0,True,True,True
25.6562,6.2467,1.7561,12.0,1.0,2.0,True,True,True
20.0986,0.0636,0.5616,-27.0,0.0,2.0,True,True,True
9.1195,1.0947,0.8386,30.0,2.0,2.0,True,True,True
24.1806,1.591,8.0126,-3.0,1.0,2.0,True,True,True
33.7975,3.4997,0.1485,-11.0,2.0,0.0,True,True,True
8.7644,3.006,8.8799,15.0,0.0,2.0,True,True,True
38.6222,6.9875,0.9743,2.0,0.0,1.0,True,True,True
33.1567,2.0841,7.7829,7.0,0.0,1.0,True,True,True
46.8562,2.4299,6.3855,-12.0,2.0,0.0,True,True,True
35.6141,4.385,7.3366,-5.0,1.0,1.0,True,True,True
43.5618,5.4843,5.7349,-18.0,1.0,1.0,True,True,True
38.7215,2.9807,0.3435,17.0,2.0,2.0,True,True,True
47.812,1.1137,3.2394,-16.0,2.0,2.0,True,True,True
47.3222,3.4222,9.8062,2.0,0.0,2.0,True,True,True
33.7794,7.4316,5.1499,-2.0,0.0,1.0,True,True,True
32.8792,8.9836,0.8259,-23.0,1.0,2.0,True,True,True
18.5622,4.7463,6.0945,6.0,0.0,0.0,True,True,True
36.6363,2.1937,9.3896,-28.0,2.0,2.0,True,True,True
28.378,4.3671,8.2224,5.0,0.0,0.0,True,True,True
5.5505,9.1426,1.8897,-29.0,0.0,1.0,True,True,True
13.0819,5.4554,3.7488,15.0,1.0,0.0,True,True,True
8.6886,4.7102,9.3494,-6.0,1.0,2.0,True,True,True
12.7177,1.8582,4.2971,-28.0,0.0,1.0,True,True,True
5.6946,3.5104,0.6938,-2.0,0.0,1.0,True,True,True
41.3461,0.3953,6.1587,-28.0,2.0,2.0,True,True,True
48.9779,1.3723,5.992,29.0,0.0,0.0,True,True,True
49.5622,5.3261,8.5873,28.0,0.0,2.0,True,True,True
15.142,3.4847,8.5251,20.0,1.0,0.0,True,True,True
25.6515,4.6955,5.3532,-7.0,2.0,2.0,True,True,True
33.1118,5.9885,3.7819,9.0,0.0,2.0,True,True,True
42.841,5.6093,1.6875,8.0,2.0,0.0,True,True,True
35.4487,0.5598,5.7278,-10.0,2.0,1.0,True,True,True
6.5028,2.6055,0.799,-4.0,0.0,1.0,True,True,True
10.243,9.1236,9.2586,-24.0,2.0,1.0,True,True,True
40.9702,0.5029,8.0159,30.0,2.0,1.0,True,True,True
14.496,8.3152,9.4677,-2.0,0.0,1.0,True,True,True
39.324,5.2156,5.5861,18.0,1.0,1.0,True,True,True
48.3625,2.6385,5.3168,-23.0,1.0,1.0,True,True,True
27.2071,1.2035,1.7368,26.0,0.0,2.0,True,True,True
30.3938,1.6521,1.2326,1.0,2.0,2.0,True,True,True
46.2196,6.3089,7.5955,-24.0,1.0,1.0,True,True,True
20.1015,7.0966,7.9822,-23.0,0.0,1.0,True,True,True
40.6867,7.2273,1.5852,-5.0,2.0,1.0,True,True,True
25.407,1.2141,9.4538,13.0,0.0,2.0,True,True,True
23.5831,6.2053,5.7857,-2.0,2.0,1.0,True,True,True
23.3386,7.3625,4.8035,-27.0,1.0,1.0,True,True,True
27.9728,0.2382,1.1931,-14.0,2.0,1.0,True,True,True
27.2995,6.9798,7.9923,6.0,0.0,2.0,True,True,True
28.0994,3.2648,4.1073,23.0,0.0,0.0,True,True,True
22.9018,8.0781,0.501,6.0,2.0,1.0,True,True,True
35.2138,5.0203,7.8217,-9.0,2.0,0.0,True,True,True
9.4882,5.5767,3.3977,-4.0,1.0,1.0,True,True,True
31.703,4.5896,0.3113,-11.0,1.0,0.0,True,True,True
24.6659,4.9684,1.5998,-5.0,2.0,0.0,True,True,True
11.6929,4.7437,2.625,-18.0,0.0,1.0,True,True,True
37.0933,9.2535,8.1305,-14.0,1.0,2.0,True,True,True
34.5059,6.896,7.1128,11.0,0.0,0.0,True,True,True
38.8935,9.9691,3.8418,14.0,1.0,1.0,True,True,True
39.8567,5.0467,9.5391,27.0,1.0,1.0,True,True,True
44.8856,3.7934,5.8208,0.0,2.0,2.0,True,True,True
14.1526,0.7179,0.1244,-16.0,2.0,1.0,True,True,True
42.4171,3.2953,3.1329,21.0,1.0,0.0,True,True,True
46.0295,8.2867,3.1328,8.0,2.0,0.0,True,True,True
7.9737,3.8967,9.5018,-5.0,1.0,1.0,True,True,True
37.9285,7.7312,9.0995,-11.0,1.0,2.0,True,True,True
6.4124,7.6102,2.1677,-9.0,1.0,0.0,True,True,True
15.98,9.1583,5.7987,11.0,0.0,2.0,True,True,True
11.9454,1.5909,0.6919,23.0,1.0,2.0,True,True,True
42.5302,8.6156,3.0097,-22.0,1.0,1.0,True,True,True
11.5414,9.1532,4.2548,-11.0,1.0,2.0,True,True,True
40.7863,4.0395,2.1273,-1.0,1.0,1.0,True,True,True
25.5078,6.3312,8.6469,7.0,2.0,0.0,True,True,True
32.1181,9.4715,2.1862,30.0,1.0,2.0,True,True,True
12.8914,3.2325,7.0269,-24.0,2.0,2.0,True,True,True
25.258,1.7989,4.2148,13.0,2.0,1.0,True,True,True
34.1877,6.4222,7.8454,-1.0,1.0,0.0,True,True,True
14.6394,1.1409,3.2091,4.0,0.0,1.0,True,True,True
34.509,9.1407,2.8654,-16.0,2.0,0.0,True,True,True
23.7293,3.2694,7.1338,-16.0,1.0,0.0,True,True,True
11.3244,0.3468,7.8834,-9.0,0.0,2.0,True,True,True
13.3724,8.8937,7.4145,-19.0,2.0,2.0,True,True,True
22.79,2.2189,3.5276,2.0,2.0,2.0,True,True,True
39.6472,7.7464,7.1536,19.0,2.0,2.0,True,True,True
11.538,5.2405,7.7502,12.0,2.0,1.0,True,True,True
37.7076,4.2721,3.44,29.0,1.0,2.0,True,True,True
19.9733,4.3489,1.7075,-6.0,0.0,2.0,True,True,True
10.0315,3.5127,9.5173,9.0,1.0,0.0,True,True,True
18.3245,9.5516,7.2187,11.0,2.0,2.0,True,True,True
47.8595,0.6571,5.6045,-3.0,2.0,0.0,True,True,True
34.197,6.9293,2.6274,16.0,2.0,1.0,True,True,True
15.7042,6.5002,5.927,26.0,1.0,1.0,True,True,True
10.4006,9.5565,3.8658,1.0,1.0,0.0,True,True,True
42.3575,2.0243,2.7931,9.0,2.0,2.0,True,True,True
34.4625,3.3039,3.2159,24.0,2.0,0.0,True,True,True
5.2249,5.1486,0.6953,-26.0,2.0,1.0,True,True,True
29.2564,3.1307,2.7734,21.0,1.0,0.0,True,True,True
31.4269,5.9754,7.7906,29.0,0.0,0.0,True,True,True
26.6025,0.4366,2.6749,0.0,0.0,0.0,True,True,True
23.6872,9.7936,9.6824,-4.0,1.0,0.0,True,True,True
15.6758,0.0255,2.2357,-1.0,1.0,2.0,True,True,True
17.7506,0.9965,2.0247,22.0,1.0,2.0,True,True,True
15.2931,0.8845,0.1289,-30.0,0.0,2.0,True,True,True
28.8156,3.5028,0.2114,4.0,2.0,2.0,True,True,True
13.9324,8.5765,2.6126,-26.0,1.0,0.0,True,True,True
35.1392,7.4399,5.9965,-8.0,2.0,1.0,True,True,True
5.672,5.7469,6.4718,-8.0,2.0,2.0,True,True,True
19.3505,4.1124,0.618,-30.0,1.0,0.0,True,True,True
33.8046,0.7256,4.8749,10.0,1.0,1.0,True,True,True
9.2149,8.2218,8.7099,-5.0,2.0,0.0,True,True,True
23.9415,9.8282,3.1315,-27.0,0.0,2.0,True,True,True
47.1017,9.2233,8.3132,-12.0,1.0,0.0,True,True,True
20.8794,9.6444,7.1612,-16.0,1.0,2.0,True,True,True
28.4565,1.1702,4.035,-6.0,2.0,2.0,True,True,True
18.964,5.0622,4.14,16.0,1.0,1.0,True,True,True
27.7671,5.8495,8.7451,26.0,1.0,0.0,True,True,True
34.9462,8.6012,4.0869,23.0,1.0,1.0,True,True,True
32.0604,5.7303,2.988,15.0,0.0,2.0,True,True,True
46.4071,8.5289,1.7456,-14.0,2.0,2.0,True,True,True
10.0268,3.7165,7.9139,0.0,0.0,0.0,True,True,True
37.9633,2.3759,6.4273,19.0,0.0,1.0,True,True,True
44.4518,9.1579,0.5366,30.0,0.0,2.0,True,True,True
26.5652,7.6123,7.3964,13.0,0.0,1.0,True,True,True
7.2385,0.1919,2.9408,-26.0,1.0,2.0,True,True,True
15.2624,9.8379,0.5388,-26.0,1.0,0.0,True,True,True
19.9893,8.3756,8.0564,-3.0,1.0,0.0,True,True,True
21.4751,2.7675,1.3067,30.0,0.0,2.0,True,True,True
21.078,4.6423,1.7862,18.0,1.0,2.0,True,True,True
46.9033,3.2968,5.0266,-30.0,1.0,2.0,True,True,True
33.4853,4.0345,7.4261,24.0,2.0,0.0,True,True,True
14.8899,8.6139,9.6638,-16.0,2.0,1.0,True,True,True
34.6403,7.0773,2.5403,10.0,1.0,0.0,True,True,True
14.0472,9.9735,0.4562,24.0,2.0,0.0,True,True,True
27.9361,4.0998,1.2568,7.0,2.0,1.0,True,True,True
23.4859,6.5801,0.8767,9.0,2.0,1.0,True,True,True
21.6714,6.1584,4.6815,28.0,2.0,1.0,True,True,True
43.5484,5.4816,5.3362,-1.0,0.0,2.0,True,True,True
24.279,3.5167,7.3919,-25.0,2.0,0.0,True,True,True
44.6155,7.9595,9.4352,-11.0,0.0,1.0,True,True,True
45.5146,2.8126,2.3541,26.0,2.0,1.0,True,True,True
21.8968,6.2869,8.28,-16.0,1.0,1.0,True,True,True
11.0712,0.8472,3.9863,26.0,1.0,2.0,True,True,True
28.9968,9.9462,9.2035,22.0,2.0,2.0,True,True,True
27.0182,2.3071,3.3009,-28.0,0.0,2.0,True,True,True
5.1027,6.0671,0.0517,-16.0,2.0,0.0,True,True,True
42.3173,9.8139,6.1298,-26.0,1.0,1.0,True,True,True
42.3445,3.8575,6.5155,9.0,1.0,0.0,True,True,True
28.8102,0.0286,0.1582,23.0,0.0,0.0,True,True,True
24.9648,4.5874,3.1472,25.0,2.0,1.0,True,True,True
18.316,5.5388,3.2378,-12.0,2.0,2.0,True,True,True
31.0012,2.2887,7.3522,-20.0,2.0,0.0,True,True,True
29.6191,8.1511,0.1631,27.0,0.0,2.0,True,True,True
10.5359,2.5198,2.1948,11.0,2.0,0.0,True,True,True
32.2109,2.1618,0.3356,7.0,2.0,2.0,True,True,True
49.3842,2.0538,7.0534,-6.0,2.0,0.0,True,True,True
47.62,0.9808,2.9585,-2.0,1.0,1.0,True,True,True
46.48,5.7729,5.5102,9.0,0.0,1.0,True,True,True
22.4069,3.1122,7.6733,19.0,1.0,1.0,True,True,True
23.9158,6.1271,7.6283,-18.0,0.0,2.0,True,True,True
9.6119,3.4273,1.9786,-7.0,2.0,0.0,True,True,True
34.1643,0.553,7.2238,10.0,0.0,1.0,True,True,True
38.7073,9.6202,5.5337,15.0,2.0,2.0,True,True,True
43.944,9.0429,4.2996,-9.0,0.0,0.0,True,True,True
10.0264,9.6928,5.9872,-21.0,2.0,0.0,True,True,True
16.0673,9.3361,9.2748,-8.0,1.0,2.0,True,True,True
36.7042,2.4149,1.9588,15.0,0.0,1.0,True,True,True
22.1228,5.4533,5.2801,0.0,2.0,1.0,True,True,True
34.8721,8.5236,1.0423,-25.0,2.0,0.0,True,True,True
43.9861,7.9095,4.1111,29.0,1.0,0.0,True,True,True
47.865,1.9616,8.042,-8.0,0.0,0.0,True,True,True
44.6092,4.8471,8.5676,26.0,1.0,2.0,True,True,True
33.6945,0.1749,1.2503,13.0,1.0,2.0,True,True,True
30.3201,7.1706,4.5345,25.0,2.0,1.0,True,True,True
21.1524,4.1457,0.5343,-4.0,2.0,1.0,True,True,True
43.3744,7.2508,1.3092,-29.0,1.0,0.0,True,True,True
38.6211,2.1043,1.4894,23.0,1.0,1.0,True,True,True
10.4633,3.3189,2.463,-7.0,2.0,2.0,True,True,True
31.8948,8.9463,9.5435,-8.0,1.0,1.0,True,True,True
17.5357,0.3402,1.5416,-19.0,2.0,1.0,True,True,True
31.8456,1.8141,8.3581,-28.0,2.0,1.0,True,True,True
45.3137,0.3127,0.9651,8.0,0.0,1.0,True,True,True
45.1016,8.0601,0.1656,5.0,0.0,0.0,True,True,True
30.378,7.8819,3.7963,-3.0,1.0,1.0,True,True,True
26.4391,0.5007,2.7615,23.0,2.0,0.0,True,True,True
43.6113,3.3945,3.8108,-8.0,0.0,2.0,True,True,True
20.1993,5.2177,2.3783,2.0,2.0,0.0,True,True,True
38.6884,8.7779,3.9227,-23.0,2.0,2.0,True,True,True
11.3793,3.3297,0.2497,28.0,2.0,0.0,True,True,True
33.9974,3.3819,0.7574,-9.0,1.0,1.0,True,True,True
30.2647,0.105,6.0716,-27.0,2.0,0.0,True,True,True
48.5919,8.2007,8.7892,-16.0,2.0,0.0,True,True,True
