Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
174,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 2.10000000e+01 2.16356877e+04 5.30000000e+01]","[0.89940188 0.86597371 1.         0.88615996 0.91603212 0.91604154
 0.87679365 0.90259653 0.85891417 0.90790197 0.90368259 0.95      ]",36.27452483333333,,,0.3256058692932129
175,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 2.13160876e+04 4.00000000e+01]","[0.94440828 0.90312598 1.         0.87179794 0.91652373 0.91783792
 0.8713436  0.90671127 0.8942964  0.90626693 0.97048104 0.92      ]",35.713524666666665,,,0.393667459487915
176,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 8.30000000e+01]","[0.95579263 0.88260944 1.         0.78271244 0.92934619 0.95973958
 0.81212141 0.94315267 0.93458082 0.94620201 0.98819411 0.93      ]",6.4950307333333335,,,0.0542869567871093
177,"[1.00000000e+00 8.02720000e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 3.77099124e+03 3.20000000e+01]","[0.96314682 0.90537187 1.         0.86465864 0.91743307 0.95131983
 0.8836967  0.91678989 0.91203621 0.908767   0.98272324 0.85      ]",6.478364066666666,,,0.2498326301574707
178,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 8.60000000e+01]","[0.98292924 0.91553063 1.         0.95376611 0.92763121 0.95822466
 0.95973157 0.92719934 0.9643233  0.95501487 0.97219026 0.84      ]",1.8832703771000001,,,0.1406910419464111
179,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 5.60000000e+01]","[0.95245883 0.94287028 1.         0.96164758 0.95424553 0.96846281
 0.96799361 0.94677703 0.96270031 0.94672611 0.99201387 0.97      ]",6.4950307333333335,,,0.1160249710083007
180,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 1.37359372e+04 6.50000000e+01]","[0.95997825 0.92522411 1.         0.89687452 0.93450688 0.93843087
 0.89725489 0.93685721 0.90614176 0.94028321 0.98641717 0.92      ]",23.083274000000003,,,0.3274779319763183
181,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.77399124e+03 2.00000000e+01]","[0.97156256 0.94220246 1.         0.93851353 0.94244802 0.96618502
 0.9461811  0.94901159 0.94815357 0.93729964 0.99115807 0.89      ]",6.475030733333334,,,0.1427364349365234
182,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 3.0000000e+00
 1.0184808e+03 2.1000000e+01]","[0.9822152  0.92410279 1.         0.97766202 0.9546302  0.94591461
 0.97170001 0.96242065 0.9772669  0.97005767 0.93747574 0.8       ]",1.8808466666666668,,,0.1149876117706298
183,"[0.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 2.0000000e+01
 7.4294878e+03 5.5000000e+01]","[0.88843215 0.93254776 1.         0.88128943 0.94529495 0.94061496
 0.88415065 0.93652354 0.86512105 0.92413334 0.99042273 0.89      ]",12.597525,,,0.4004673957824707
184,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 3.77299124e+03 9.20000000e+01]","[0.95237595 0.86754822 1.         0.84717033 0.82814476 0.93824081
 0.86963686 0.8559948  0.92397128 0.89211981 0.99185783 0.9       ]",6.477454443766666,,,0.2787773609161377
185,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.50000000e+01 3.77399124e+03 4.00000000e+00]","[0.94643806 0.88853677 1.         0.9372213  0.9075887  0.9101544
 0.94390279 0.91999708 0.95404761 0.90018237 0.99139082 0.89      ]",6.4950307333333335,,,0.7332823276519775
186,"[0.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.5870708e+03 2.9000000e+01]","[0.91308687 0.93872357 1.         0.922148   0.95477574 0.95410799
 0.92910254 0.95226151 0.91209849 0.95571766 0.98854941 0.95      ]",4.50683,,,0.6641430854797363
187,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.50000000e+01]","[0.95563754 0.88260944 1.         0.96153411 0.92415617 0.95973958
 0.96586175 0.94315267 0.96270031 0.94620201 0.98359561 0.97      ]",6.4950307333333335,,,0.1813991069793701
188,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 9.20000000e+01]","[0.97509738 0.91553063 1.         0.93818683 0.90529044 0.90867757
 0.95305138 0.92215301 0.96000346 0.95305298 0.94473988 0.83      ]",1.8832703771000001,,,0.1759393215179443
189,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.00000000e+01]","[0.95563754 0.94287028 1.         0.96271025 0.95424553 0.96185713
 0.96884674 0.9445809  0.96270031 0.94403521 0.98980004 0.96      ]",6.4950307333333335,,,0.1566417217254638
190,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 2.73122862e+04 5.30000000e+01]","[0.96268715 0.89892667 1.         0.87998665 0.90916611 0.92553851
 0.86073376 0.92100895 0.89025178 0.92573674 0.99743795 0.97      ]",45.71385566666667,,,0.4580776691436767
191,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 3.33042038e+04 2.00000000e+01]","[0.94154845 0.90246332 1.         0.83650758 0.8890871  0.89898621
 0.83407206 0.90202496 0.85893915 0.90746843 0.92069066 0.85      ]",55.69371833333333,,,0.2245035171508789
192,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 1.3000000e+01
 2.6070556e+03 6.2000000e+01]","[0.9567705  0.91589223 1.         0.91393529 0.94732904 0.95446441
 0.9100519  0.93411927 0.92219207 0.94929737 0.94807637 0.93      ]",4.545138,,,0.7912778854370117
193,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 7.72353710e+03 8.30000000e+01]","[0.93615306 0.83030297 1.         0.82871543 0.83510383 0.90070362
 0.83423679 0.86788285 0.85079015 0.87888943 0.9050501  0.93      ]",13.076697543766668,,,0.0884809494018554
194,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.40000000e+01 1.21946729e+04 1.70000000e+01]","[0.87813987 0.91559952 1.         0.88875404 0.91745205 0.89997751
 0.88950443 0.9192018  0.83971484 0.89264957 0.91772592 0.9       ]",20.5278335,,,0.2664172649383545
195,"[1.00000000e+00 7.38987879e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+00 3.77299124e+03 6.00000000e+01]","[0.97398097 0.89487387 1.         0.85472442 0.90889588 0.9521683
 0.83628006 0.9168411  0.8917462  0.91760394 0.9973622  0.96      ]",6.475635197983333,,,0.395547866821289
196,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.77399124e+03 1.50000000e+01]","[0.97156256 0.93270383 1.         0.95015671 0.94378829 0.9568292
 0.95963943 0.9510986  0.95435851 0.93792497 0.99098808 0.92      ]",6.475030733333334,,,0.2742114067077636
197,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 8.50000000e+01]","[0.93867328 0.88087481 1.         0.78271244 0.92705891 0.95973958
 0.81212141 0.93813365 0.93458082 0.94141394 0.98391724 0.95      ]",6.4950307333333335,,,0.0685679912567138
198,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 0.00000000e+00 1.45314462e+04 6.10000000e+01]","[0.86717983 0.92541931 1.         0.91518728 0.93063397 0.92588836
 0.90776724 0.91539618 0.9034784  0.92587216 0.98966777 0.91      ]",24.397455666666666,,,0.2581086158752441
199,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 3.0000000e+00 1.8000000e+01
 2.1743709e+03 4.6000000e+01]","[0.86757051 0.93904132 1.         0.9545284  0.95671619 0.91045189
 0.95800297 0.9438413  0.88893484 0.94235316 0.98266578 0.86      ]",3.8323301666666665,,,0.64565110206604
