Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
184,"[0.00000000e+00 2.16807835e+01 0.00000000e+00 1.00000000e+00
 1.30000000e+01 2.51112163e+03 9.20000000e+01]","[0.79940373 0.6385446  1.         0.50248908 0.69117291 0.74523853
 0.56801916 0.69538638 0.59293269 0.70699574 0.53456092 0.8       ]",4.411337355833334,,,0.0295820236206054
185,"[   0.           25.22263374    0.            2.            9.
 1599.66132251    4.        ]","[0.76976786 0.56255968 1.         0.30158217 0.58890974 0.81468727
 0.28892298 0.72668192 0.42859869 0.72378351 0.76578891 0.75      ]",2.8931399270833333,,,0.0295314788818359
186,"[0.00000000e+00 2.90638329e+01 0.00000000e+00 2.00000000e+00
 1.40000000e+01 3.76889911e+03 2.90000000e+01]","[0.86503345 0.78561963 1.         0.8308261  0.77695708 0.82923126
 0.8546175  0.74373037 0.84278524 0.73291485 0.99149644 0.92      ]",6.523271571499999,,,0.0185096263885498
187,"[0.00000000e+00 6.44681034e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 2.73852080e+03 7.50000000e+01]","[0.94580352 0.8625214  1.         0.82524533 0.87218024 0.92286424
 0.83653484 0.88537704 0.87738461 0.91609559 0.96292269 0.96      ]",4.761612683899999,,,0.0190145969390869
188,"[0.00000000e+00 9.50209502e+00 0.00000000e+00 3.00000000e+00
 1.50000000e+01 3.09922838e+03 9.20000000e+01]","[0.84297808 0.81866919 1.         0.60561206 0.75385197 0.85679912
 0.66994765 0.79446221 0.64663787 0.80353583 0.87359476 0.85      ]",5.377884125033334,,,0.0184991359710693
189,"[0.00000000e+00 4.56382363e+01 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.21826166e+03 7.00000000e+01]","[0.6093356  0.7412787  1.         0.5312384  0.76129075 0.77899944
 0.53585144 0.72829971 0.48528496 0.73618003 0.87450403 0.88      ]",5.648166493833334,,,0.0283148288726806
190,"[0.00000000e+00 3.43501491e+01 0.00000000e+00 3.00000000e+00
 1.50000000e+01 3.06680794e+03 5.30000000e+01]","[0.74770103 0.7494409  1.         0.57023625 0.74062    0.76929226
 0.55242393 0.73342966 0.47272113 0.72035878 0.95593721 0.87      ]",5.365263481833334,,,0.0195131301879882
191,"[0.00000000e+00 4.25866814e+01 0.00000000e+00 1.00000000e+00
 1.50000000e+01 2.51947721e+03 2.00000000e+01]","[0.84849369 0.67321876 1.         0.58515297 0.69121489 0.77593823
 0.60699603 0.73463624 0.66627423 0.74787184 0.91187036 0.81      ]",4.4634398189999995,,,0.0192654132843017
192,"[   0.           11.24756309    0.            2.            2.
 1410.61398786   62.        ]","[0.88245713 0.81396414 1.         0.64183752 0.84191352 0.90576665
 0.61070052 0.78933484 0.60815656 0.63257985 0.82172334 0.73      ]",2.5431025849166664,,,0.0185003280639648
193,"[0.00000000e+00 2.36803512e+01 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.58566849e+03 8.30000000e+01]","[0.87986466 0.67982134 1.         0.58588129 0.64560492 0.71239079
 0.59508559 0.6467614  0.62140332 0.65128567 0.94738382 0.91      ]",6.223914735333333,,,0.0185017585754394
194,"[0.00000000e+00 1.65438000e+01 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.67101898e+03 1.70000000e+01]","[0.89472133 0.75594193 1.         0.79256161 0.77726794 0.81216703
 0.79720936 0.74735972 0.78675692 0.74537767 0.8417834  0.84      ]",6.354271299999999,,,0.0283565521240234
195,"[   0.           47.97577724    0.            3.           20.
 1240.75919576   60.        ]","[0.6888534  0.61853528 1.         0.39774342 0.67617933 0.8642869
 0.34368527 0.90770751 0.59999995 0.91658021 0.98053139 0.76      ]",2.352891621666667,,,0.0204513072967529
196,"[0.00000000e+00 1.35374866e+01 0.00000000e+00 2.00000000e+00
 1.90000000e+01 2.61578050e+03 1.50000000e+01]","[0.83363907 0.6712313  1.         0.65266857 0.62834605 0.79942999
 0.65322914 0.74270489 0.68118947 0.73634489 0.65810066 0.81      ]",4.583863311,,,0.0294864177703857
197,"[0.00000000e+00 3.23063222e+01 0.00000000e+00 1.00000000e+00
 1.90000000e+01 3.51824691e+03 8.50000000e+01]","[0.78777909 0.75540633 1.         0.56944021 0.69034527 0.72952835
 0.50324161 0.71780457 0.64648766 0.71482364 0.88186854 0.89      ]",6.117588720333333,,,0.0184473991394042
198,"[0.00000000e+00 3.56413025e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+00 3.62572720e+03 6.10000000e+01]","[0.86715384 0.79017923 1.         0.63183122 0.77491494 0.80903988
 0.65079458 0.76475355 0.59606837 0.76073267 0.96127397 0.9       ]",6.273947504166667,,,0.0355198383331298
199,"[0.00000000e+00 2.88274463e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+01 3.35998037e+03 4.60000000e+01]","[0.78853183 0.78561963 1.         0.55626276 0.76258275 0.80984266
 0.56253509 0.73700924 0.59878044 0.7327393  0.94453299 0.93      ]",5.834679693833333,,,0.0198614597320556
