Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
148,"[0.00000000e+00 3.38667477e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+01 3.56413434e+03 8.20000000e+01]","[1.44903857e-01 1.90000000e-01 9.99995079e-01 3.48044615e-04
 8.94771049e-02 1.70000000e-01 3.48044615e-04 1.21489195e-03
 1.21489195e-03 1.21489195e-03 1.32971749e-01 9.46370752e-02]",6.2016684795,,,0.0391826629638671
149,"[0.00000000e+00 2.05868217e+01 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.26634948e+03 8.60000000e+01]","[8.20086633e-02 2.20000000e-01 9.99988478e-01 4.12118201e-04
 1.13442257e-01 1.80000000e-01 4.12118201e-04 1.37619573e-03
 1.37619573e-03 1.37619573e-03 7.96210817e-02 1.53236821e-01]",5.686560502833332,,,0.0614099502563476
150,"[0.00000000e+00 4.40001090e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 2.48059345e+03 5.10000000e+01]","[9.78834350e-02 1.00000000e-02 9.99981285e-01 2.43201746e-04
 6.81983027e-02 2.00000000e-02 2.43201746e-04 1.88501661e-04
 1.88501661e-04 1.88501661e-04 6.09467064e-02 9.50460650e-02]",4.380989265,,,0.0500514507293701
151,"[0.00000000e+00 1.70690744e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+00 1.17848730e+03 1.40000000e+01]","[2.65903409e-02 7.00000000e-02 9.99949767e-01 3.68312371e-04
 2.24728866e-02 1.00000000e-01 3.68312371e-04 2.16741458e-04
 2.16741458e-04 2.16741458e-04 1.19716179e-02 2.74234971e-02]",2.1642606239999997,,,0.0516145229339599
152,"[0.00000000e+00 1.40410151e+01 0.00000000e+00 1.00000000e+00
 7.00000000e+00 3.71787954e+03 2.00000000e+01]","[1.54838884e-01 5.00000000e-02 9.99946964e-01 4.12785465e-04
 3.70246499e-02 8.00000000e-02 4.12785465e-04 2.23315906e-04
 2.23315906e-04 2.23315906e-04 2.83058395e-02 6.10342948e-02]",6.399867591833333,,,0.0392866134643554
153,"[   0.           22.2410822     0.            3.            4.
 1653.92604407   51.        ]","[3.62119237e-02 4.00000000e-02 9.99940465e-01 1.16378002e-04
 2.52987310e-02 2.00000000e-02 1.16378002e-04 2.29873096e-04
 2.29873096e-04 2.29873096e-04 2.94797447e-02 5.75067348e-02]",2.9719452104500004,,,0.0495316982269287
154,"[   0.           42.36813703    0.            3.           14.
 1819.45978108   38.        ]","[3.62119237e-02 6.00000000e-02 9.99994877e-01 8.79944336e-05
 2.55219986e-02 6.00000000e-02 8.79944336e-05 2.73719638e-04
 2.73719638e-04 2.73719638e-04 3.09731811e-02 5.09196566e-02]",3.2980465301833335,,,0.0618717670440673
155,"[0.00000000e+00 1.55207365e+01 0.00000000e+00 1.00000000e+00
 8.00000000e+00 2.74820452e+03 1.30000000e+01]","[8.72977199e-02 2.00000000e-02 9.99941304e-01 5.72980133e-04
 2.93744648e-02 0.00000000e+00 5.72980133e-04 1.61494988e-04
 1.61494988e-04 1.61494988e-04 1.92262529e-02 6.48488932e-02]",4.7878754274999995,,,0.0510451793670654
156,"[   0.           27.12220334    0.            2.           13.
 1908.74509194   15.        ]","[8.32116435e-02 3.00000000e-02 9.99947291e-01 8.79944336e-05
 1.85857873e-02 4.00000000e-02 8.79944336e-05 1.86746419e-04
 1.86746419e-04 1.86746419e-04 2.68657094e-02 4.67741902e-02]",3.4181121588000005,,,0.0502235889434814
157,"[   0.           18.54016425    0.            3.            8.
 2310.39672983   92.        ]","[2.14334663e-01 1.20000000e-01 9.99982378e-01 7.25572026e-04
 2.48820738e-01 1.60000000e-01 7.25572026e-04 8.89911384e-04
 8.89911384e-04 8.89911384e-04 7.13019195e-02 1.92967178e-01]",4.066561490133333,,,0.0519874095916748
158,"[0.00000000e+00 3.75896871e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.68553988e+03 1.60000000e+01]","[1.25545749e-01 1.00000000e-02 9.99994521e-01 8.79109149e-05
 3.03383739e-02 1.00000000e-02 8.79109149e-05 7.74582573e-05
 7.74582573e-05 7.74582573e-05 3.37879140e-02 4.71272957e-02]",6.406882611833333,,,0.0599641799926757
159,"[0.00000000e+00 1.95784869e+01 0.00000000e+00 2.00000000e+00
 5.00000000e+00 2.08482987e+03 2.90000000e+01]","[8.14230105e-02 7.00000000e-02 9.99956948e-01 6.23568075e-04
 3.57815875e-02 7.00000000e-02 6.23568075e-04 2.16741458e-04
 2.16741458e-04 2.16741458e-04 5.54178020e-02 2.54466666e-01]",3.6856805948333333,,,0.0644710063934326
160,"[   0.           5.5724225    0.           2.          18.
 1938.7795568   17.       ]","[1.47342938e-01 3.90000000e-01 9.99950277e-01 2.03182729e-04
 7.89878244e-01 3.80000000e-01 2.03182729e-04 9.48699459e-04
 9.48699459e-04 9.48699459e-04 2.89365001e-01 4.27928342e-01]",3.440586632166666,,,0.0527894496917724
161,"[0.00000000e+00 5.08519706e+00 0.00000000e+00 2.00000000e+00
 1.70000000e+01 2.35907048e+03 4.60000000e+01]","[4.16477783e-01 3.40000000e-01 9.99957001e-01 1.25319752e-05
 1.15328316e-01 3.80000000e-01 1.25319752e-05 9.06171430e-04
 9.06171430e-04 9.06171430e-04 2.32113359e-01 3.19864723e-01]",4.138592795099999,,,0.0512964725494384
162,"[0.00000000e+00 4.40554346e+01 0.00000000e+00 3.00000000e+00
 8.00000000e+00 3.24575938e+03 6.50000000e+01]","[1.21689379e-01 3.00000000e-02 9.99989353e-01 2.43201746e-04
 2.82798475e-01 4.00000000e-02 2.43201746e-04 2.32033594e-04
 2.32033594e-04 2.32033594e-04 4.03318539e-02 9.50460650e-02]",5.668024690999999,,,0.0612804889678955
163,"[   0.            8.963666      0.            2.            3.
 1652.53662681   49.        ]","[5.04445821e-02 1.20000000e-01 9.99921693e-01 8.36992670e-04
 4.60316867e-02 1.70000000e-01 8.36992670e-04 1.14886109e-03
 1.14886109e-03 1.14886109e-03 2.10592976e-01 7.38379437e-02]",2.944167154683334,,,0.05015230178833
164,"[   0.           20.88687087    0.            2.           16.
 1982.07924658   64.        ]","[1.17353025e-01 9.00000000e-02 9.99991730e-01 6.07408148e-05
 3.06569237e-02 8.00000000e-02 6.07408148e-05 1.82610167e-04
 1.82610167e-04 1.82610167e-04 2.18808923e-02 6.76174033e-02]",3.5349435290833333,,,0.0504519939422607
165,"[   0.           37.25887711    0.            2.           18.
 1715.10332529   74.        ]","[4.38055767e-02 8.00000000e-02 9.99996468e-01 9.57393194e-05
 6.12109552e-02 9.00000000e-02 9.57393194e-05 1.16446001e-04
 1.16446001e-04 1.16446001e-04 2.92850428e-02 5.09196566e-02]",3.1206036706666667,,,0.0626595020294189
166,"[0.00000000e+00 3.13511400e+01 0.00000000e+00 3.00000000e+00
 1.10000000e+01 3.91679268e+03 8.60000000e+01]","[3.73853987e-01 2.00000000e-01 9.99990305e-01 1.58407287e-04
 8.94771049e-02 1.80000000e-01 1.58407287e-04 4.77478723e-04
 4.77478723e-04 4.77478723e-04 9.19461252e-02 1.17536918e-01]",6.7702397,,,0.062138557434082
167,"[0.00000000e+00 3.99439273e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 3.55369635e+03 1.30000000e+01]","[6.16133358e-02 3.00000000e-02 9.99988912e-01 1.95735642e-04
 2.92429173e-02 3.00000000e-02 1.95735642e-04 1.80304948e-04
 1.80304948e-04 1.80304948e-04 5.44616784e-02 6.23354910e-02]",6.159400462166666,,,0.0487434864044189
168,"[0.00000000e+00 2.10152024e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+00 2.11218457e+03 5.90000000e+01]","[9.78298471e-02 5.00000000e-02 9.99974652e-01 1.27324193e-04
 4.04272371e-02 3.00000000e-02 1.27324193e-04 2.85006422e-04
 2.85006422e-04 2.85006422e-04 5.29888598e-02 1.46028074e-01]",3.7269996206666662,,,0.0504090785980224
169,"[   0.           21.87578387    0.            3.           17.
 2564.45381585   48.        ]","[8.28570993e-02 3.00000000e-02 9.99978258e-01 1.16027970e-04
 3.37765825e-02 2.00000000e-02 1.16027970e-04 1.09738549e-04
 1.09738549e-04 1.09738549e-04 2.65587468e-02 1.18199833e-01]",4.510549332866667,,,0.0615546703338623
170,"[   0.           46.93864978    0.            3.           22.
 1157.46825394   52.        ]","[2.92176036e-02 2.00000000e-02 9.99995160e-01 5.55185471e-05
 6.44047559e-03 1.10000000e-01 5.55185471e-05 1.99525201e-04
 1.99525201e-04 1.99525201e-04 1.32498276e-02 2.29362948e-02]",2.215678172866667,,,0.0613355636596679
171,"[0.00000000e+00 4.35082497e+01 0.00000000e+00 2.00000000e+00
 2.10000000e+01 2.91341692e+03 2.50000000e+01]","[8.79132616e-02 0.00000000e+00 9.99994877e-01 1.16027970e-04
 2.90027983e-02 2.00000000e-02 1.16027970e-04 9.32781340e-05
 9.32781340e-05 9.32781340e-05 3.11765553e-02 7.52608632e-02]",5.133208616166667,,,0.067448616027832
172,"[   0.            8.09643063    0.            3.            0.
 1771.64096315   79.        ]","[0.08669461 0.23       0.99997226 0.00165142 0.11345219 0.3
 0.00165142 0.03466119 0.03466119 0.03466119 0.62045401 0.20190737]",3.1378956563,,,0.0509870052337646
173,"[0.00000000e+00 1.52799304e+01 0.00000000e+00 1.00000000e+00
 8.00000000e+00 2.23998406e+03 6.90000000e+01]","[2.60695125e-01 1.60000000e-01 9.99966883e-01 6.50965469e-04
 9.96929260e-02 1.60000000e-01 6.50965469e-04 9.93791930e-04
 9.93791930e-04 9.93791930e-04 4.58093944e-02 1.06862695e-01]",3.9404399840000006,,,0.0489585399627685
174,"[0.00000000e+00 1.07217922e+01 0.00000000e+00 2.00000000e+00
 9.00000000e+00 3.86720782e+03 1.50000000e+01]","[3.37475430e-01 1.00000000e-01 9.99981418e-01 9.29883207e-04
 4.29603214e-02 1.00000000e-01 9.29883207e-04 9.94104965e-01
 9.94104965e-01 9.94104965e-01 4.55056623e-02 1.53834005e-01]",6.648216020333334,,,0.0600013732910156
175,"[0.00000000e+00 2.21302747e+01 0.00000000e+00 1.00000000e+00
 9.00000000e+00 2.55515162e+03 5.50000000e+01]","[8.85790119e-02 2.00000000e-02 9.99983336e-01 1.87713178e-04
 4.01034814e-02 1.00000000e-02 1.87713178e-04 1.39144492e-04
 1.39144492e-04 1.39144492e-04 2.15800334e-02 1.02844784e-01]",4.478803157833333,,,0.0511393547058105
176,"[0.00000000e+00 1.45414700e+01 0.00000000e+00 2.00000000e+00
 1.30000000e+01 3.78331594e+03 1.00000000e+02]","[0.58143467 0.2        0.99999622 0.00150301 0.35580057 0.17
 0.00150301 0.00105834 0.00105834 0.00105834 0.04211972 0.0271678 ]",6.521429016666667,,,0.0608983039855957
177,"[0.00000000e+00 3.16550273e+01 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.68083780e+03 8.70000000e+01]","[2.24313258e-01 2.40000000e-01 9.99988680e-01 6.22236227e-04
 1.10980195e-01 2.10000000e-01 6.22236227e-04 5.87565926e-04
 5.87565926e-04 5.87565926e-04 6.21373969e-02 1.17536918e-01]",6.374154712166666,,,0.059640884399414
178,"[0.00000000e+00 1.35369912e+01 0.00000000e+00 3.00000000e+00
 6.00000000e+00 3.02237572e+03 8.90000000e+01]","[0.16384887 0.25       0.99997436 0.02168697 0.42843969 0.3
 0.02168697 0.00252563 0.00252563 0.00252563 0.16114091 0.19361381]",5.241521185333333,,,0.065277099609375
179,"[0.00000000e+00 3.02305211e+01 0.00000000e+00 2.00000000e+00
 8.00000000e+00 3.61028166e+03 3.80000000e+01]","[1.36833673e-01 1.00000000e-01 9.99982595e-01 2.38720626e-04
 3.25203932e-02 4.00000000e-02 2.38720626e-04 1.69935737e-04
 1.69935737e-04 1.69935737e-04 4.82092188e-02 9.79452239e-02]",6.250853635166668,,,0.0618603229522705
180,"[0.00000000e+00 1.20877364e+01 0.00000000e+00 2.00000000e+00
 9.00000000e+00 2.72517247e+03 7.70000000e+01]","[0.18507207 0.16       0.99998898 0.00285578 0.13579001 0.16
 0.00285578 0.00162532 0.00162532 0.00162532 0.04633728 0.20014452]",4.747100344,,,0.0516748428344726
181,"[0.00000000e+00 1.85299177e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 3.86336994e+03 2.00000000e+00]","[0.18581562 0.1        0.99998681 0.00153028 0.02649147 0.06
 0.00153028 0.98857187 0.98857187 0.98857187 0.02738955 0.06190399]",6.664833096166666,,,0.0501925945281982
182,"[0.00000000e+00 3.03758780e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 3.05099437e+03 3.30000000e+01]","[8.22331125e-02 2.00000000e-02 9.99991608e-01 1.35870930e-04
 2.77611508e-02 1.00000000e-02 1.35870930e-04 1.65688112e-04
 1.65688112e-04 1.65688112e-04 3.44251398e-02 8.96643700e-02]",5.33061708,,,0.0622262954711914
183,"[   0.           27.15649548    0.            3.            9.
 1933.24331178   96.        ]","[2.73303764e-01 1.10000000e-01 9.99962445e-01 1.35436567e-04
 1.98231124e-01 1.10000000e-01 1.35436567e-04 2.86159959e-04
 2.86159959e-04 2.86159959e-04 2.62296369e-02 4.53110049e-02]",3.453999678766667,,,0.0607218742370605
184,"[   0.           12.09894933    0.            2.            0.
 1961.17626537   36.        ]","[1.70934994e-01 7.00000000e-02 9.99959414e-01 6.96378284e-04
 3.52199604e-02 2.00000000e-02 6.96378284e-04 7.88047509e-03
 7.88047509e-03 7.88047509e-03 4.68802718e-02 1.04174719e-01]",3.4587920245,,,0.0606303215026855
185,"[0.00000000e+00 4.41670247e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 3.69830447e+03 9.50000000e+01]","[2.13477707e-01 1.70000000e-01 9.99995690e-01 4.27392557e-04
 1.12785946e-01 2.10000000e-01 4.27392557e-04 3.26444127e-04
 3.26444127e-04 3.26444127e-04 6.00167339e-02 9.85827114e-02]",6.4107858245000005,,,0.0509660243988037
186,"[   0.           45.20405528    0.            2.           11.
 1550.61275122   25.        ]","[6.03007901e-02 2.00000000e-02 9.99993772e-01 8.79944336e-05
 1.91196826e-02 5.00000000e-02 8.79944336e-05 2.52984616e-04
 2.52984616e-04 2.52984616e-04 4.83403103e-02 4.95111948e-02]",2.8480280108333336,,,0.0590426921844482
187,"[0.00000000e+00 2.30806383e+01 0.00000000e+00 1.00000000e+00
 2.10000000e+01 3.07038457e+03 9.00000000e+01]","[1.73017702e-01 1.80000000e-01 9.99988860e-01 1.81867257e-04
 1.63016910e-01 1.40000000e-01 1.81867257e-04 3.69975375e-04
 3.69975375e-04 3.69975375e-04 1.46617315e-01 1.82547435e-01]",5.3591086805,,,0.0526549816131591
188,"[0.00000000e+00 4.17108947e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 2.48315874e+03 9.20000000e+01]","[1.21961717e-01 2.80000000e-01 9.99993744e-01 3.90766887e-04
 2.86164707e-01 3.00000000e-01 3.90766887e-04 6.47787288e-04
 6.47787288e-04 6.47787288e-04 7.80655517e-02 1.21273596e-01]",4.378116057833333,,,0.0585334300994873
189,"[0.00000000e+00 3.52336958e+01 0.00000000e+00 2.00000000e+00
 1.70000000e+01 3.54132946e+03 1.90000000e+01]","[8.28570993e-02 0.00000000e+00 9.99994709e-01 1.20975260e-04
 2.40485532e-02 3.00000000e-02 1.20975260e-04 1.04315707e-04
 1.04315707e-04 1.04315707e-04 3.85496062e-02 7.42890530e-02]",6.159271926333333,,,0.0631430149078369
190,"[   0.           28.10103741    0.            3.           21.
 2757.60444643   46.        ]","[7.37267631e-02 3.00000000e-02 9.99952323e-01 1.16027970e-04
 2.77611508e-02 8.00000000e-02 1.16027970e-04 1.09738549e-04
 1.09738549e-04 1.09738549e-04 2.84607435e-02 6.96561430e-02]",4.849509139733334,,,0.0607204437255859
191,"[0.00000000e+00 1.20457856e+01 0.00000000e+00 1.00000000e+00
 1.60000000e+01 1.79968986e+03 9.30000000e+01]","[1.33323213e-01 2.90000000e-01 9.99989691e-01 1.62587695e-04
 3.35354003e-01 2.30000000e-01 1.62587695e-04 8.24633109e-04
 8.24633109e-04 8.24633109e-04 3.97433317e-01 1.93032299e-01]",3.214559409333333,,,0.0619449615478515
192,"[0.00000000e+00 3.84089802e+01 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.27308149e+03 5.00000000e+00]","[5.85976641e-02 4.00000000e-02 9.99994709e-01 4.37054386e-04
 3.15944591e-02 1.00000000e-02 4.37054386e-04 1.54457966e-04
 1.54457966e-04 1.54457966e-04 2.88858135e-02 8.27966986e-02]",5.719150783666667,,,0.0603430271148681
193,"[   0.           37.54037325    0.            3.            2.
 1106.4284934    72.        ]","[2.57890287e-02 5.00000000e-02 9.99992387e-01 2.05729489e-04
 4.11771664e-02 9.00000000e-02 2.05729489e-04 2.51015786e-04
 2.51015786e-04 2.51015786e-04 3.21043393e-02 3.43307068e-02]",2.08161477775,,,0.051520824432373
194,"[0.00000000e+00 9.55538469e+00 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.88777934e+03 7.00000000e+00]","[0.09662521 0.09       0.99998194 0.00366816 0.05130973 0.15
 0.00366816 0.00102462 0.00102462 0.00102462 0.0686448  0.41979126]",5.01722454115,,,0.0503106117248535
195,"[   0.            5.16143621    0.            3.           19.
 1856.94796447   54.        ]","[1.56928621e-02 4.20000000e-01 9.99961879e-01 1.25319752e-05
 1.09861487e-01 3.90000000e-01 1.25319752e-05 5.50700736e-04
 5.50700736e-04 5.50700736e-04 2.82644295e-01 1.43351478e-01]",3.306849001133333,,,0.0514419078826904
196,"[0.00000000e+00 1.89284214e+01 0.00000000e+00 1.00000000e+00
 2.10000000e+01 2.46250221e+03 8.00000000e+00]","[1.38321510e-01 2.00000000e-02 9.99983754e-01 8.39414595e-04
 2.57466259e-02 4.00000000e-02 8.39414595e-04 3.55601731e-04
 3.55601731e-04 3.55601731e-04 5.74683437e-02 7.43126338e-02]",4.339051052333334,,,0.0504124164581298
197,"[   0.           44.85015992    0.            3.           10.
 2155.36138312    7.        ]","[9.98263870e-02 0.00000000e+00 9.99993592e-01 3.42827718e-04
 1.72633974e-02 2.00000000e-02 3.42827718e-04 5.39221617e-04
 5.39221617e-04 5.39221617e-04 1.94855640e-01 6.69263108e-01]",3.855352571733333,,,0.050736665725708
198,"[0.00000000e+00 4.77787537e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.47054120e+03 8.20000000e+01]","[9.53924517e-02 1.60000000e-01 9.99993744e-01 7.47679120e-04
 4.60463663e-02 2.80000000e-01 7.47679120e-04 8.44111146e-04
 8.44111146e-04 8.44111146e-04 1.32663536e-01 8.74779566e-02]",6.0388665895,,,0.0618183612823486
199,"[   0.           46.83105856    0.            3.            9.
 1905.5359919    79.        ]","[5.09662530e-01 7.00000000e-02 9.99993166e-01 2.05729489e-04
 1.05630301e-01 8.00000000e-02 2.05729489e-04 4.98069715e-04
 4.98069715e-04 4.98069715e-04 3.59948656e-02 5.16756397e-02]",3.4406117507666667,,,0.0522267818450927
