Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
178,"[7.96016037e-01 5.26897929e+00 1.24074144e-01 3.87105714e+00
 1.71454158e+01 2.45154837e+03 8.90000000e+01]","[0.55388023 0.7        0.99985924 0.99698341 0.97782256 0.61
 0.99698341 0.99990139 0.99990139 0.99990139 0.63873141 0.83714359]",4.297509606871667,286.41813826560974
179,"[8.68721938e-01 5.26881585e+00 2.71462999e-01 3.90481944e+00
 1.74898790e+01 1.89602541e+03 3.80000000e+01]","[0.56000679 0.55       0.99993009 0.93788539 0.79857497 0.55
 0.93788539 0.92117465 0.92117465 0.92117465 0.8856913  0.82382423]",3.372143638715,284.6837470531464
180,"[5.41507133e-01 5.26898246e+00 1.78783848e-01 3.96652126e+00
 1.66905375e+01 1.35284571e+03 7.70000000e+01]","[0.43305581 0.63       0.99985924 0.93788539 0.96542927 0.57
 0.93788539 0.85516726 0.85516726 0.85516726 0.88193326 0.85655203]",2.465224124175,281.61562633514404
181,"[5.71092240e-01 5.26868672e+00 3.75639260e-03 3.88607228e+00
 1.68869551e+01 1.89823833e+03 2.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.98087679 0.59
 0.98272712 0.96513562 0.96513562 0.96513562 0.93281157 0.75740329]",3.3747456332456665,278.42663836479187
182,"[6.01093789e-01 5.26881483e+00 2.02992047e-01 3.99277448e+00
 1.68030018e+01 1.89656486e+03 3.30000000e+01]","[0.78058012 0.55       0.99993009 0.93788539 0.79857497 0.53
 0.93788539 0.92117465 0.92117465 0.92117465 0.9166102  0.82697766]",3.371712588086666,287.41605496406555
183,"[6.82429691e-01 5.14617324e+00 2.14490492e-01 3.53256216e+00
 2.17838716e+01 1.34840309e+03 9.60000000e+01]","[0.84317759 0.77       0.99994885 0.99998027 0.99735286 0.63
 0.99998027 0.99999557 0.99999557 0.99999557 0.88720155 0.8344582 ]",2.4655560603316666,285.8547410964966
184,"[5.85036514e-01 5.26854846e+00 2.30965064e-01 3.67147249e+00
 1.69940644e+01 1.90467860e+03 3.60000000e+01]","[0.78058012 0.55       0.99993009 0.93788539 0.79857497 0.54
 0.93788539 0.92117465 0.92117465 0.92117465 0.9166102  0.82697766]",3.384944594666667,280.58197927474976
185,"[8.69757102e-01 5.14330763e+00 2.93896557e-01 3.64082055e+00
 2.15164124e+01 1.34192039e+03 9.50000000e+01]","[0.84317759 0.77       0.99994885 0.99998027 0.99735286 0.64
 0.99998027 0.99999557 0.99999557 0.99999557 0.88720155 0.8344582 ]",2.4546613185416666,283.3726661205292
186,"[3.35326282e-01 5.28350719e+00 3.44391995e-01 3.90717144e+00
 4.51894040e+00 1.89508620e+03 2.50000000e+01]","[0.82673959 0.49       0.99992151 0.96982354 0.75749217 0.42
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.86991712]",3.347977922195,278.51469135284424
187,"[7.47371558e-01 5.26897644e+00 3.90001824e-02 3.84862798e+00
 1.90996483e+01 2.45449383e+03 9.00000000e+01]","[0.56868145 0.67       0.99985924 0.99333396 0.97782256 0.69
 0.99333396 0.99988612 0.99988612 0.99988612 0.63873141 0.83437309]",4.305699090159333,286.017014503479
188,"[8.60844493e-01 5.26874044e+00 1.67451734e-01 3.51589623e+00
 1.90919048e+01 2.45403925e+03 9.20000000e+01]","[0.81905711 0.67       0.99992626 0.99333396 0.98536016 0.69
 0.99333396 0.99988612 0.99988612 0.99988612 0.47589636 0.76657851]",4.304348640381667,288.6155731678009
189,"[6.59214106e-01 5.26868565e+00 6.17083170e-02 3.59615711e+00
 1.69147764e+01 1.89359989e+03 1.90000000e+01]","[0.78058012 0.57       0.99993009 0.93788539 0.9031109  0.52
 0.93788539 0.92117465 0.92117465 0.92117465 0.91850871 0.89299445]",3.3666283582483336,289.51151609420776
190,"[5.64863641e-01 5.26867974e+00 3.17850194e-01 3.98054643e+00
 1.67578113e+01 1.90441807e+03 4.60000000e+01]","[0.56000679 0.55       0.99993009 0.93788539 0.79857497 0.52
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",3.3844535348616662,288.3151650428772
191,"[5.96874778e-01 5.20081456e+00 5.78619374e-02 3.64277210e+00
 2.19342532e+01 1.35370636e+03 9.30000000e+01]","[0.85091626 0.75       0.99992626 0.99998027 0.99735286 0.6
 0.99998027 0.99999557 0.99999557 0.99999557 0.91954455 0.85683069]",2.475038687834333,286.6804270744324
192,"[9.89371372e-01 5.26846356e+00 1.99150003e-01 3.55972797e+00
 1.84085435e+01 1.89692815e+03 5.00000000e+00]","[0.83220738 0.64       0.99993009 0.98272712 0.93381205 0.6
 0.98272712 0.96513562 0.96513562 0.96513562 0.93281157 0.75740329]",3.374925177331667,270.9228141307831
193,"[7.08051444e-01 5.26869097e+00 3.11017380e-01 3.61606170e+00
 4.90148810e-01 1.89956518e+03 7.20000000e+01]","[0.83028971 0.32       0.99966869 0.97289702 0.7947986  0.25
 0.97289702 0.98888547 0.98888547 0.98888547 0.77814166 0.80333515]",3.3488951925733335,288.96654200553894
194,"[9.14571432e-01 5.26874048e+00 4.92500974e-01 3.83714318e+00
 1.79992509e+01 1.90444559e+03 7.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.9031109  0.61
 0.98272712 0.96513562 0.96513562 0.96513562 0.96772385 0.93342067]",3.3866213250299997,275.13483452796936
195,"[6.22715918e-01 5.26892980e+00 3.80443051e-01 3.52735624e+00
 4.93851165e+00 1.89967466e+03 5.40000000e+01]","[0.72857907 0.36       0.99959466 0.96982354 0.78931881 0.27
 0.96982354 0.95681144 0.95681144 0.95681144 0.80044915 0.88869067]",3.356086217595,285.7460277080536
196,"[6.86631064e-01 5.26858259e+00 4.49452835e-01 3.59526823e+00
 1.76608835e+01 1.90471665e+03 8.00000000e+00]","[0.83220738 0.66       0.99993009 0.98272712 0.9031109  0.63
 0.98272712 0.96513562 0.96513562 0.96513562 0.96772385 0.75552432]",3.3857976042483333,270.4462287425995
197,"[9.14571432e-01 5.26874048e+00 4.92500974e-01 3.83714318e+00
 1.79992509e+01 1.90444559e+03 7.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.9031109  0.61
 0.98272712 0.96513562 0.96513562 0.96513562 0.96772385 0.93342067]",3.3866213250299997,279.8631706237793
198,"[6.29512535e-01 5.26951265e+00 4.17242040e-01 3.93639902e+00
 1.27634086e+01 1.34437159e+03 8.20000000e+01]","[0.51439297 0.53       0.99966568 0.95953114 0.97127482 0.49
 0.95953114 0.83739713 0.83739713 0.83739713 0.91106506 0.91274844]",2.4442553012749997,288.1602680683136
199,"[6.64638284e-01 5.27397059e+00 3.19501605e-02 3.68797723e+00
 1.32278892e-01 1.89089719e+03 7.90000000e+01]","[0.83028971 0.33       0.99966869 0.97289702 0.7947986  0.29
 0.97289702 0.98442083 0.98442083 0.98442083 0.82788514 0.83127151]",3.334373508059166,289.97051095962524
