,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
185,"[0.00000000e+00 5.18490304e+00 0.00000000e+00 2.00000000e+00
 2.20756652e+01 2.46326718e+03 9.50000000e+01]","[0.84737474 0.62       0.99999055 0.99999198 0.98823665 0.62
 0.99999198 0.99999733 0.99999733 0.99999733 0.11284807 0.454353  ]",292.8150969558828,,,938.2679164409637
186,"[0.00000000e+00 5.27280696e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.75710497e+03 2.50000000e+01]","[0.56876869 0.17       0.99994703 0.93326125 0.77041033 0.17
 0.93326125 0.96814141 0.96814141 0.96814141 0.20391428 0.41158152]",293.72719303850374,,,916.191262960434
187,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 9.00000000e+01]","[0.36608459 0.34       0.99995462 0.96392935 0.8954603  0.4
 0.96392935 0.88745216 0.88745216 0.88745216 0.34186801 0.64765659]",291.716642626595,,,996.4550573825836
188,"[0.00000000e+00 5.28447540e+00 0.00000000e+00 1.00537005e+00
 1.69194492e+01 3.36744379e+03 9.20000000e+01]","[0.71605691 0.42       0.9999859  0.88857154 0.98837338 0.48
 0.88857154 0.81747419 0.81747419 0.81747419 0.16100861 0.63412292]",293.71015454950555,,,986.7565455436707
189,"[0.00000000e+00 5.27173109e+00 0.00000000e+00 2.40259753e+00
 1.79677709e+01 2.42416027e+03 1.90000000e+01]","[0.45638089 0.33       0.999957   0.93234834 0.90521943 0.33
 0.93234834 0.99997281 0.99997281 0.99997281 0.21534714 0.53904125]",292.3256713836056,,,918.7256498336792
190,"[   0.            5.28837357    0.            2.            9.05919921
 1688.98147417   46.        ]","[0.06364763 0.38       0.9999727  0.96982354 0.78585421 0.36
 0.96982354 0.95154514 0.95154514 0.95154514 0.52456981 0.21731602]",292.71162643169885,,,859.023195028305
191,"[0.00000000e+00 5.25702371e+00 0.00000000e+00 3.00000000e+00
 1.90000000e+01 3.88379056e+03 9.30000000e+01]","[0.93057641 0.58       0.99998265 0.99999752 0.98959656 0.58
 0.99999752 1.         1.         1.         0.29351495 0.6459377 ]",291.7429762948388,,,965.7720801830292
192,"[0.00000000e+00 5.28830357e+00 0.00000000e+00 1.00000000e+00
 9.00000000e+00 1.39951344e+03 5.00000000e+00]","[0.20164576 0.35       0.99996637 0.98720092 0.90105889 0.33
 0.98720092 0.97895541 0.97895541 0.97895541 0.38198319 0.10687592]",293.711696433204,,,875.7167036533356
193,"[0.00000000e+00 5.28075596e+00 0.00000000e+00 1.00034936e+00
 1.29951089e+01 3.67603444e+03 7.20000000e+01]","[0.50479804 0.27       0.99996799 0.97343365 0.80813537 0.18
 0.97343365 0.94556047 0.94556047 0.94556047 0.16081268 0.3532323 ]",293.71889468213635,,,947.5475144386292
194,"[0.00000000e+00 5.28682069e+00 0.00000000e+00 2.00000000e+00
 1.40439278e+01 2.28706953e+03 7.00000000e+00]","[0.55882531 0.41       0.99995702 0.98883626 0.90521943 0.37
 0.98883626 0.97695908 0.97695908 0.97695908 0.40392766 0.69072419]",292.713179310452,,,867.428590297699
195,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 5.40000000e+01]","[0.23073726 0.31       0.99994822 0.97728315 0.76602742 0.22
 0.97728315 0.96584918 0.96584918 0.96584918 0.13253651 0.47510417]",291.716642626595,,,931.3065359592438
196,"[0.00000000e+00 5.28716549e+00 0.00000000e+00 3.00000000e+00
 1.30143206e+01 3.94183875e+03 8.00000000e+00]","[0.62640756 0.42       0.99995702 0.98248446 0.90521943 0.32
 0.98248446 0.96794351 0.96794351 0.96794351 0.37945358 0.26130731]",291.7128345091943,,,789.0412175655365
197,"[0.00000000e+00 5.28939369e+00 0.00000000e+00 2.01214105e+00
 3.10135225e+00 3.91706600e+03 7.00000000e+00]","[0.79614158 0.37       0.9999167  0.9836239  0.91238495 0.31
 0.9836239  0.98579594 0.98579594 0.98579594 0.42450411 0.68514571]",292.69846526262836,,,918.8677663803101
198,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 8.20000000e+01]","[0.29641153 0.31       0.99995462 0.98626109 0.81879801 0.26
 0.98626109 0.91508515 0.91508515 0.91508515 0.27520621 0.5136573 ]",291.716642626595,,,889.0889754295349
199,"[0.00000000e+00 5.26949786e+00 0.00000000e+00 2.00000000e+00
 1.51778904e+01 2.79197737e+03 7.90000000e+01]","[0.29171489 0.38       0.99997401 0.97120354 0.82496228 0.31
 0.97120354 0.89827324 0.89827324 0.89827324 0.1324441  0.4069729 ]",292.7305021351318,,,926.9768557548523
