Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
128,"[1.00000000e+00 2.66922556e+01 1.00000000e+00 3.00000000e+00
 1.10000000e+01 6.61756620e+03 6.20000000e+01]","[7.24736464e-03 2.00000000e-02 9.99765551e-01 1.92888659e-05
 3.04469265e-02 6.00000000e-02 1.92888659e-05 4.20074636e-05
 4.20074636e-05 4.20074636e-05 5.26893430e-03 7.60077772e-03]",148.20501244444444,-22.23589292645954,,0.0608229637145996,3.8971424091568334
129,"[1.00000000e+00 2.12274399e+01 1.00000000e+00 2.00000000e+00
 1.10000000e+01 2.88098971e+04 4.00000000e+01]","[3.67359099e-03 7.00000000e-02 9.99992379e-01 2.20418214e-05
 4.45903832e-02 1.00000000e-01 2.20418214e-05 3.79907705e-05
 3.79907705e-05 3.79907705e-05 3.67178825e-03 1.03267881e-02]",136.06097755555555,-15.771077231095092,,0.0594327449798584,4.530497956105408
130,"[1.00000000e+00 1.30388783e+01 1.00000000e+00 3.00000000e+00
 1.50000000e+01 1.81530480e+04 2.30000000e+01]","[5.88168018e-03 1.00000000e-01 9.99955483e-01 5.95103743e-05
 6.75139587e-02 1.00000000e-01 5.95103743e-05 1.33110129e-04
 1.33110129e-04 1.33110129e-04 3.74051867e-03 4.58960375e-03]",117.86417399999999,-8.036978342091857,,0.0393898487091064,5.506425039191831
131,"[1.00000000e+00 4.90852404e+01 0.00000000e+00 4.00000000e+00
 0.00000000e+00 2.22464529e+04 6.90000000e+01]","[0.16926812 0.19       0.9999396  0.0012395  0.24010257 0.19
 0.0012395  0.00177241 0.00177241 0.00177241 0.05852731 0.08608144]",297.9672008888889,-42.08334037910305,,0.0377953052520751,4.808452925406088
132,"[1.00000000e+00 3.40111527e+01 1.00000000e+00 4.00000000e+00
 1.20000000e+01 3.85852296e+04 7.00000000e+01]","[4.17592681e-03 0.00000000e+00 9.99982354e-01 4.35007714e-05
 4.68775391e-02 4.00000000e-02 4.35007714e-05 5.26327969e-05
 5.26327969e-05 5.26327969e-05 4.27192709e-03 5.92370706e-03]",164.46922822222223,-29.00925266303352,,0.0693323612213134,3.5814457309293983
133,"[1.00000000e+00 2.16895634e+01 0.00000000e+00 1.00000000e+00
 2.10000000e+01 2.83959814e+04 9.80000000e+01]","[4.38362420e-01 5.00000000e-02 9.99950967e-01 7.31687677e-05
 5.26671028e-02 6.00000000e-02 7.31687677e-05 1.09906945e-04
 1.09906945e-04 1.09906945e-04 1.48062902e-01 3.86411135e-01]",237.08791866666667,-15.687663405722049,,0.0604217052459716,2.7577251042706576
134,"[0.00000000e+00 3.26754311e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 2.47476310e+04 5.20000000e+01]","[4.30382276e-02 7.00000000e-02 9.99491560e-01 2.23778292e-04
 5.23256286e-02 5.00000000e-02 2.23778292e-04 1.23418968e-04
 1.23418968e-04 1.23418968e-04 4.57706707e-02 9.45443194e-02]",161.500958,-26.67353109293117,,0.0504360198974609,3.420219906969709
135,"[1.00000000e+00 2.93418584e+01 0.00000000e+00 4.00000000e+00
 1.80000000e+01 9.00857820e+03 2.50000000e+01]","[5.07144359e-02 0.00000000e+00 9.99964789e-01 3.10388398e-05
 2.62516041e-02 2.00000000e-02 3.10388398e-05 7.09443458e-05
 7.09443458e-05 7.09443458e-05 6.78230627e-02 1.13725315e-01]",254.09301866666667,-24.339958418411243,,0.0585174560546875,4.504538787483702
136,"[   0.           10.92839923    0.            4.            3.
 1438.8751        9.        ]","[0.11837117 0.21       0.99994664 0.00314651 0.04142447 0.15
 0.00314651 0.00244778 0.00244778 0.00244778 0.58005378 0.45891275]",113.17422051111112,-6.926499230058198,,0.0524063110351562,5.4146345901878
137,"[0.00000000e+00 4.79759787e+01 1.00000000e+00 1.00000000e+00
 1.50000000e+01 4.55368980e+03 1.00000000e+02]","[3.25562359e-01 1.10000000e-01 9.99997893e-01 1.76863648e-05
 1.91453771e-02 7.00000000e-02 1.76863648e-05 1.34431232e-03
 1.34431232e-03 1.34431232e-03 2.05257880e-02 2.96054731e-02]",95.50217488888887,-43.97407873804545,,0.051206350326538,5.406634850424863
138,"[1.00000000e+00 8.49379497e+00 1.00000000e+00 3.00000000e+00
 1.90000000e+01 2.20273219e+04 9.20000000e+01]","[4.01059418e-02 1.00000000e-01 9.99986878e-01 9.60806801e-05
 1.07375728e-01 2.70000000e-01 9.60806801e-05 2.35852186e-04
 2.35852186e-04 2.35852186e-04 7.91785283e-03 2.31218804e-02]",107.76398882222222,-2.491894968174279,,0.0488076210021972,4.676866262199948
139,"[1.0000000e+00 8.8557330e+00 1.0000000e+00 2.0000000e+00 2.0000000e+01
 5.1903125e+03 5.4000000e+01]","[8.24692302e-03 2.00000000e-02 9.99931754e-01 4.10662619e-05
 6.35041122e-02 1.10000000e-01 4.10662619e-05 8.88271090e-05
 8.88271090e-05 8.88271090e-05 4.07751405e-03 7.46522589e-03]",108.56829555555555,-4.853833004641274,,0.0495755672454834,4.965941279726838
140,"[0.00000000e+00 7.63248253e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 4.65819470e+03 7.90000000e+01]","[3.27049595e-01 2.90000000e-01 9.99965436e-01 1.86631475e-04
 1.58578013e-01 3.00000000e-01 1.86631475e-04 3.04708834e-03
 3.04708834e-03 3.04708834e-03 2.32569683e-01 2.40251267e-01]",105.84996117777777,-3.630582532865674,,0.049483299255371,5.636806907317825
141,"[0.00000000e+00 1.56548514e+01 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.20519332e+04 7.80000000e+01]","[9.26258117e-02 1.90000000e-01 9.99992281e-01 3.78146624e-04
 8.87781685e-02 2.10000000e-01 3.78146624e-04 1.35593096e-03
 1.35593096e-03 1.35593096e-03 1.04438645e-01 1.06136419e-01]",123.67744755555555,-10.652951391449562,,0.0604290962219238,3.71007819836028
142,"[0.00000000e+00 3.90037658e+01 1.00000000e+00 2.00000000e+00
 1.40000000e+01 2.98740870e+03 6.60000000e+01]","[6.21275990e-03 3.00000000e-02 9.99997083e-01 7.94210830e-05
 3.35545634e-02 5.00000000e-02 7.94210830e-05 8.77932806e-05
 8.77932806e-05 8.77932806e-05 2.94807428e-03 7.00277605e-03]",75.56392399999999,-33.18401527104106,,0.0620088577270507,3.5337390996754894
143,"[1.00000000e+00 8.49379497e+00 1.00000000e+00 3.00000000e+00
 3.00000000e+00 1.38062185e+04 2.10000000e+01]","[5.63824478e-03 1.10000000e-01 9.99801983e-01 8.14812377e-05
 7.42497750e-02 1.20000000e-01 8.14812377e-05 9.21565796e-05
 9.21565796e-05 9.21565796e-05 3.26718639e-03 4.70888115e-03]",107.76398882222222,-4.491894968174279,,0.0600039958953857,4.871055925300487
144,"[1.00000000e+00 1.55697482e+01 1.00000000e+00 3.00000000e+00
 1.60000000e+01 1.10365168e+04 8.50000000e+01]","[1.61810283e-02 6.00000000e-02 9.99887240e-01 5.98530235e-05
 6.60430428e-02 1.00000000e-01 5.98530235e-05 2.41396337e-04
 2.41396337e-04 2.41396337e-04 1.44754430e-02 1.24948551e-02]",123.48832933333333,-11.113385599931236,,0.061929702758789,5.218084942560596
145,"[1.00000000e+00 6.09322428e+00 1.00000000e+00 2.00000000e+00
 5.00000000e+00 3.68932790e+03 6.70000000e+01]","[1.64930337e-02 1.20000000e-01 9.99791137e-01 5.10096216e-04
 6.52248719e-01 3.20000000e-01 5.10096216e-04 8.29016341e-04
 8.29016341e-04 8.29016341e-04 8.29054338e-03 1.98114238e-02]",102.4293872888889,-1.6368616528777693,,0.0504224300384521,5.524372656475339
146,"[1.00000000e+00 3.30266839e+01 1.00000000e+00 4.00000000e+00
 1.40000000e+01 1.28342726e+04 9.80000000e+01]","[2.11945991e-01 3.00000000e-02 9.99934487e-01 3.60817123e-05
 3.54637254e-02 1.30000000e-01 3.60817123e-05 7.97675771e-03
 7.97675771e-03 7.97675771e-03 3.14373817e-02 4.46703475e-02]",162.2815197777778,-29.02478386998382,,0.0596024990081787,3.381757743278758
147,"[0.00000000e+00 2.86640815e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 2.01729207e+04 6.30000000e+01]","[4.17663341e-02 3.00000000e-02 9.99989668e-01 4.16165739e-05
 6.28839968e-02 8.00000000e-02 4.16165739e-05 4.71815194e-05
 4.71815194e-05 4.71815194e-05 4.03198370e-02 6.69584235e-02]",152.5868477777778,-23.662181464422872,,0.0479347705841064,3.757352538882782
148,"[1.00000000e+00 3.84523568e+01 1.00000000e+00 4.00000000e+00
 6.00000000e+00 1.09341473e+04 8.20000000e+01]","[6.48223120e-03 3.00000000e-02 9.99895333e-01 4.31962086e-05
 6.00939803e-02 7.00000000e-02 4.31962086e-05 1.09693768e-04
 1.09693768e-04 1.09693768e-04 3.87107013e-03 7.75087199e-03]",174.33857066666667,-32.6326062621996,,0.0604529380798339,5.392284999881684
149,"[0.00000000e+00 3.08126122e+01 1.00000000e+00 4.00000000e+00
 1.50000000e+01 2.64095620e+04 8.60000000e+01]","[7.46624483e-03 8.00000000e-02 9.99995099e-01 2.89783705e-05
 1.70506267e-01 2.00000000e-02 2.89783705e-05 2.19031481e-04
 2.19031481e-04 2.19031481e-04 3.91405543e-03 7.11586078e-03]",57.36136044444444,17.187387754699273,,0.04970383644104,4.430266749171356
150,"[1.00000000e+00 1.30388783e+01 1.00000000e+00 2.00000000e+00
 3.00000000e+00 2.30228798e+04 5.10000000e+01]","[5.88168018e-03 1.40000000e-01 9.99930629e-01 5.82089478e-05
 7.02932627e-02 1.10000000e-01 5.82089478e-05 6.72549840e-05
 6.72549840e-05 6.72549840e-05 3.93065707e-03 7.77567913e-03]",117.86417399999999,-7.036978342091857,,0.0614926815032959,3.672137376463153
151,"[1.00000000e+00 9.48387144e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+00 2.80724127e+04 1.40000000e+01]","[8.29186019e-02 5.00000000e-02 9.99992616e-01 2.32107309e-04
 4.29755139e-02 7.00000000e-02 2.32107309e-04 2.35508842e-04
 2.35508842e-04 2.35508842e-04 5.14220734e-02 1.64824027e-01]",209.96415875555556,-3.481971435904484,,0.0613679885864257,3.4251658922438577
152,"[1.00000000e+00 1.06201333e+01 0.00000000e+00 4.00000000e+00
 1.90000000e+01 9.98178550e+03 2.00000000e+01]","[9.48663928e-02 1.00000000e-02 9.99928780e-01 9.34292414e-05
 3.01602089e-02 9.00000000e-02 9.34292414e-05 3.05121360e-04
 3.05121360e-04 3.05121360e-04 6.07733982e-02 1.36857620e-01]",212.4891851111111,-5.618233319516435,,0.0627949237823486,4.280528967541319
153,"[1.00000000e+00 9.74112382e+00 1.00000000e+00 3.00000000e+00
 1.60000000e+01 1.80283724e+04 5.10000000e+01]","[6.11181801e-03 5.00000000e-02 9.99731760e-01 4.10662619e-05
 6.84098670e-02 9.00000000e-02 4.10662619e-05 7.97560266e-05
 7.97560266e-05 7.97560266e-05 4.90430271e-03 7.96837752e-03]",110.53583071111112,-4.284761196736213,,0.0614211559295654,3.816050058419604
154,"[1.00000000e+00 4.07576013e+01 1.00000000e+00 4.00000000e+00
 2.30000000e+01 2.04336142e+04 3.80000000e+01]","[3.52574065e-03 4.00000000e-02 9.99997409e-01 2.09845682e-05
 2.51988023e-02 3.00000000e-02 2.09845682e-05 2.65170013e-05
 2.65170013e-05 2.65170013e-05 2.83093357e-03 4.88650613e-03]",179.4613362222222,-36.75570130956547,,0.0507102012634277,5.756542262593209
155,"[1.00000000e+00 4.11987354e+01 1.00000000e+00 4.00000000e+00
 4.00000000e+00 3.74070116e+04 1.30000000e+01]","[3.13304849e-03 1.50000000e-01 9.99994867e-01 2.13664447e-05
 1.67392991e-01 1.20000000e-01 2.13664447e-05 2.81974277e-05
 2.81974277e-05 2.81974277e-05 1.39026221e-03 5.63787377e-03]",180.4416342222222,-37.19683541745656,,0.0619747638702392,4.324904497559062
156,"[0.00000000e+00 1.00351306e+01 1.00000000e+00 4.00000000e+00
 7.00000000e+00 3.56698474e+04 1.50000000e+01]","[1.06498920e-02 3.00000000e-02 9.99994719e-01 4.48994632e-05
 3.35701968e-02 7.00000000e-02 4.48994632e-05 7.34885897e-05
 7.34885897e-05 7.34885897e-05 1.90852528e-03 6.94340742e-03]",11.189179111111116,-7.03323062482923,,0.0610167980194091,4.44350058416008
157,"[0.00000000e+00 2.46203783e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+01 3.96735104e+04 9.20000000e+01]","[3.55085126e-02 1.20000000e-01 9.99993625e-01 9.77392924e-04
 2.29164490e-02 8.00000000e-02 9.77392924e-04 1.96765645e-04
 1.96765645e-04 1.96765645e-04 5.61863779e-02 1.63008184e-01]",143.60084066666667,-20.61847829714685,,0.0494570732116699,5.299578669289137
158,"[1.00000000e+00 1.91875215e+01 1.00000000e+00 1.00000000e+00
 7.00000000e+00 2.74870328e+04 1.60000000e+01]","[7.10431654e-03 2.00000000e-02 9.99980561e-01 3.06426736e-05
 3.28447588e-02 8.00000000e-02 3.06426736e-05 3.23847907e-05
 3.23847907e-05 3.23847907e-05 2.25900413e-03 3.57543974e-03]",131.52782555555555,-15.18562151381832,,0.04972505569458,5.440463746991302
159,"[1.00000000e+00 1.39086654e+01 1.00000000e+00 1.00000000e+00
 2.30000000e+01 2.01287015e+04 2.90000000e+01]","[2.74909788e-03 1.00000000e-01 9.99993327e-01 2.45476635e-05
 2.06444284e-02 5.00000000e-02 2.45476635e-05 5.82049849e-05
 5.82049849e-05 5.82049849e-05 3.16790027e-03 4.72395917e-03]",119.79703422222224,-8.906765413709593,,0.061424970626831,3.702094047780775
160,"[1.00000000e+00 8.85573300e+00 1.00000000e+00 3.00000000e+00
 0.00000000e+00 3.06933703e+04 1.70000000e+01]","[6.67113990e-03 3.00000000e-02 9.99988366e-01 8.71972632e-05
 4.51793669e-02 5.00000000e-02 8.71972632e-05 1.16369802e-04
 1.16369802e-04 1.16369802e-04 3.48379202e-03 6.68645971e-03]",108.56829555555555,-4.853833004641274,,0.0502042770385742,4.23683110764964
161,"[1.00000000e+00 2.66922556e+01 1.00000000e+00 3.00000000e+00
 1.20000000e+01 1.16451938e+04 4.60000000e+01]","[3.95790490e-03 1.00000000e-02 9.99746059e-01 1.92888659e-05
 2.69159830e-02 0.00000000e+00 1.92888659e-05 3.06401469e-05
 3.06401469e-05 3.06401469e-05 5.03101011e-03 8.25181028e-03]",148.20501244444444,-21.690355552722167,,0.0593891143798828,3.816905931849568
162,"[0.00000000e+00 4.79759787e+01 1.00000000e+00 4.00000000e+00
 8.00000000e+00 1.77347182e+04 6.50000000e+01]","[4.31944512e-03 7.00000000e-02 9.99970783e-01 1.52572791e-05
 3.85311125e-02 8.00000000e-02 1.52572791e-05 3.89477855e-05
 3.89477855e-05 3.89477855e-05 2.33927967e-03 4.68427245e-03]",95.50217488888887,-44.97407873804545,,0.0610530376434326,3.1546382895636045
163,"[0.00000000e+00 4.35542343e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+01 1.39875178e+04 4.90000000e+01]","[3.38403032e-03 1.20000000e-01 9.99987529e-01 1.52325974e-05
 4.19125772e-02 1.40000000e-01 1.52325974e-05 3.11277178e-05
 3.11277178e-05 3.11277178e-05 2.11899460e-03 5.17069774e-03]",85.6760762222222,-40.097871641833535,,0.0499892234802246,6.140926217389231
164,"[1.00000000e+00 4.40900252e+01 1.00000000e+00 4.00000000e+00
 1.90000000e+01 3.09217776e+04 6.40000000e+01]","[3.98668005e-03 0.00000000e+00 9.99994467e-01 1.59254578e-05
 2.41042006e-02 4.00000000e-02 1.59254578e-05 3.47012926e-05
 3.47012926e-05 3.47012926e-05 3.03210217e-03 6.38253206e-03]",186.86672266666665,-40.08812519647955,,0.0507190227508544,5.53283724515938
165,"[0.00000000e+00 2.66496626e+01 1.00000000e+00 1.00000000e+00
 1.50000000e+01 1.51788342e+04 7.40000000e+01]","[4.94274898e-03 4.00000000e-02 9.99721814e-01 1.99490855e-05
 4.22662403e-02 4.00000000e-02 1.99490855e-05 7.92336186e-05
 7.92336186e-05 7.92336186e-05 3.26877712e-03 4.99706634e-03]",48.110361333333344,21.35033742316375,,0.045647382736206,4.796713656709792
166,"[0.00000000e+00 1.09424623e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+01 3.27957400e+04 8.60000000e+01]","[1.34267866e-01 7.00000000e-02 9.99985058e-01 1.70556045e-04
 7.54372081e-02 1.60000000e-01 1.70556045e-04 6.89398544e-04
 6.89398544e-04 6.89398544e-04 1.51725802e-01 2.15287454e-01]",113.20547177777777,-4.940562279796325,,0.0600190162658691,2.991097887486196
167,"[0.00000000e+00 1.49133575e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.50954466e+04 1.30000000e+01]","[4.17100081e-02 5.00000000e-02 9.99905404e-01 8.63334661e-05
 4.33540870e-02 1.00000000e-02 8.63334661e-05 1.39986924e-04
 1.39986924e-04 1.39986924e-04 2.87995877e-02 7.80409200e-02]",122.02968333333334,-10.91145750372084,,0.0624198913574218,3.786477112998839
168,"[1.00000000e+00 1.55697482e+01 1.00000000e+00 3.00000000e+00
 0.00000000e+00 3.51071831e+04 5.90000000e+01]","[7.20998530e-03 8.00000000e-02 9.99899129e-01 4.41759130e-05
 8.17588042e-02 1.80000000e-01 4.41759130e-05 6.80875095e-05
 6.80875095e-05 6.80875095e-05 2.04692067e-03 7.39761018e-03]",123.48832933333333,33.43025177380616,,0.0588369369506835,3.086615609044493
169,"[0.00000000e+00 3.26754311e+01 0.00000000e+00 4.00000000e+00
 1.10000000e+01 3.31285680e+04 4.80000000e+01]","[3.14075815e-02 1.00000000e-02 9.99993842e-01 3.94991758e-05
 3.30563584e-02 2.00000000e-02 3.94991758e-05 5.80793549e-05
 5.80793549e-05 5.80793549e-05 3.16257405e-02 6.96774625e-02]",161.500958,16.32456890706885,,0.0607016086578369,3.722616957513914
170,"[1.00000000e+00 8.85573300e+00 1.00000000e+00 2.00000000e+00
 1.10000000e+01 2.61630031e+04 5.20000000e+01]","[6.04473338e-03 2.00000000e-02 9.99985133e-01 8.41747534e-05
 5.98429742e-02 7.00000000e-02 8.41747534e-05 7.48650748e-05
 7.48650748e-05 7.48650748e-05 3.25946635e-03 8.00922018e-03]",108.56829555555555,40.14426699535875,,0.0600099563598632,3.6644537147397696
171,"[1.00000000e+00 8.49379497e+00 1.00000000e+00 3.00000000e+00
 1.60000000e+01 1.61025878e+04 2.50000000e+01]","[6.11181801e-03 7.00000000e-02 9.99841193e-01 4.10662619e-05
 6.70718345e-02 1.90000000e-01 4.10662619e-05 7.97560266e-05
 7.97560266e-05 7.97560266e-05 3.64614036e-03 7.45711851e-03]",107.76398882222222,-4.491894968174279,,0.0619668960571289,4.027679024885729
172,"[1.00000000e+00 2.41554041e+01 0.00000000e+00 2.00000000e+00
 8.00000000e+00 2.10612943e+04 7.90000000e+01]","[8.52941377e-02 1.50000000e-01 9.99895267e-01 2.26760249e-04
 9.22132076e-02 1.40000000e-01 2.26760249e-04 1.98814621e-04
 1.98814621e-04 1.98814621e-04 7.09959871e-02 1.54766966e-01]",242.56756466666667,-18.15350414800349,,0.060490608215332,4.616661936968894
173,"[1.00000000e+00 2.95169060e+01 1.00000000e+00 1.00000000e+00
 2.00000000e+01 3.01142897e+04 6.90000000e+01]","[4.62392389e-03 4.00000000e-02 9.99986670e-01 2.79370227e-05
 3.90172929e-02 6.00000000e-02 2.79370227e-05 4.02309606e-05
 4.02309606e-05 4.02309606e-05 4.56769741e-03 6.47659889e-03]",154.48201333333333,19.48309395779989,,0.0532660484313964,3.987959572811015
174,"[0.00000000e+00 2.44847152e+01 1.00000000e+00 2.00000000e+00
 2.00000000e+00 2.54897460e+04 1.50000000e+01]","[8.27304130e-03 6.00000000e-02 9.99988835e-01 1.63147637e-05
 5.90635099e-02 6.00000000e-02 1.63147637e-05 2.41774109e-05
 2.41774109e-05 2.41774109e-05 2.14656141e-03 6.57305216e-03]",43.29936711111111,-19.482815229662435,,0.0605454444885253,3.305143613209108
175,"[1.00000000e+00 2.46172875e+01 0.00000000e+00 4.00000000e+00
 1.10000000e+01 8.03855720e+03 5.50000000e+01]","[4.70210968e-02 6.00000000e-02 9.99729692e-01 4.70541344e-05
 2.89399413e-02 7.00000000e-02 4.70541344e-05 8.19749615e-05
 8.19749615e-05 8.19749615e-05 5.73392165e-02 1.23419154e-01]",243.59397222222222,25.382712526112755,,0.0509088039398193,4.604021973801908
176,"[1.00000000e+00 3.68123004e+01 0.00000000e+00 4.00000000e+00
 1.70000000e+01 8.86052700e+03 1.00000000e+02]","[3.29114781e-01 5.00000000e-02 9.99962352e-01 8.86845448e-05
 5.06778748e-02 9.00000000e-02 8.86845448e-05 2.30462038e-04
 2.30462038e-04 2.30462038e-04 2.51068022e-02 2.07578138e-02]",270.69400088888887,-30.810400438438705,,0.0486555099487304,4.13589545071444
177,"[1.00000000e+00 4.48306319e+01 1.00000000e+00 2.00000000e+00
 1.00000000e+01 3.73533863e+04 8.70000000e+01]","[5.07704843e-03 1.10000000e-01 9.99969571e-01 5.20413737e-05
 1.28306485e-02 7.00000000e-02 5.20413737e-05 1.83954681e-04
 1.83954681e-04 1.83954681e-04 1.45864678e-03 5.52572706e-03]",188.51251533333334,4.169368092953988,,0.0614900588989257,3.578140267071979
178,"[1.00000000e+00 8.53552132e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.18777392e+04 8.90000000e+01]","[1.94074084e-01 1.10000000e-01 9.99979938e-01 1.21753755e-02
 1.36956062e-01 1.70000000e-01 1.21753755e-02 6.46348292e-04
 6.46348292e-04 6.46348292e-04 1.40180817e-01 3.66836218e-01]",207.85671404444446,-1.533621319964027,,0.060948371887207,3.1709931308579384
179,"[1.00000000e+00 4.79464989e+01 1.00000000e+00 3.00000000e+00
 1.50000000e+01 8.80487520e+03 3.80000000e+01]","[3.10928781e-03 1.20000000e-01 9.99976500e-01 1.48932203e-05
 2.31555120e-02 7.00000000e-02 1.48932203e-05 8.83876833e-05
 8.83876833e-05 8.83876833e-05 3.65131289e-03 7.96139709e-03]",195.43666422222222,-42.94459891013881,,0.061732530593872,3.638277493482669
180,"[1.00000000e+00 2.16895634e+01 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.98429111e+04 7.70000000e+01]","[5.81020497e-02 1.40000000e-01 9.99989296e-01 1.41035814e-04
 7.20212481e-02 1.10000000e-01 1.41035814e-04 1.07429511e-04
 1.07429511e-04 1.07429511e-04 6.69358870e-02 1.00013276e-01]",237.08791866666667,-15.687663405722049,,0.0628378391265869,3.9671499197529214
181,"[1.00000000e+00 3.31187575e+01 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.12907959e+04 2.00000000e+00]","[4.35256607e-02 8.00000000e-02 9.99994757e-01 5.21221184e-05
 3.74923991e-02 5.00000000e-02 5.21221184e-05 5.97929943e-05
 5.97929943e-05 5.97929943e-05 3.06602819e-02 8.67966028e-02]",262.48612777777777,-27.11685750394168,,0.0605442523956298,3.895692306480639
182,"[1.00000000e+00 3.24386631e+01 1.00000000e+00 2.00000000e+00
 4.00000000e+00 1.76533440e+03 3.30000000e+01]","[2.35193317e-03 5.00000000e-02 9.99970112e-01 4.96825261e-05
 2.86150422e-02 1.00000000e-02 4.96825261e-05 5.69596140e-05
 5.69596140e-05 5.69596140e-05 3.31068017e-03 3.37858574e-03]",160.97480688888888,-27.982300473652515,,0.0632588863372802,3.6335163779034927
183,"[1.00000000e+00 2.16895634e+01 0.00000000e+00 4.00000000e+00
 6.00000000e+00 9.92620230e+03 9.60000000e+01]","[1.93001999e-01 1.30000000e-01 9.99827503e-01 1.42593352e-04
 1.28467116e-01 8.00000000e-02 1.42593352e-04 3.01885186e-04
 3.01885186e-04 3.01885186e-04 1.32082346e-01 2.38806099e-01]",237.08791866666667,-16.233200779459423,,0.048227310180664,6.271470239272296
184,"[1.00000000e+00 1.29743547e+01 1.00000000e+00 3.00000000e+00
 2.20000000e+01 3.03391979e+04 3.60000000e+01]","[2.23369265e-03 9.00000000e-02 9.99995563e-01 2.68573776e-05
 6.60112531e-02 1.00000000e-01 2.68573776e-05 7.16488026e-05
 7.16488026e-05 7.16488026e-05 4.02958428e-03 7.88223890e-03]",117.72078822222221,-7.972454671468483,,0.0512351989746093,5.756230921003648
185,"[0.00000000e+00 4.97652961e+01 1.00000000e+00 4.00000000e+00
 3.00000000e+00 6.44934870e+03 9.50000000e+01]","[2.09071392e-02 1.00000000e-02 9.99993523e-01 8.33397761e-05
 1.75631227e-02 2.00000000e-02 8.33397761e-05 2.90475926e-04
 2.90475926e-04 2.90475926e-04 2.81894030e-03 1.29045281e-02]",99.47843577777778,-46.76339606426612,,0.0601718425750732,4.43573355944829
186,"[1.00000000e+00 3.22893878e+01 1.00000000e+00 3.00000000e+00
 2.30000000e+01 1.52105342e+04 2.50000000e+01]","[3.74408062e-03 4.00000000e-02 9.99897864e-01 1.48932067e-05
 1.43183887e-02 4.00000000e-02 1.48932067e-05 2.65170013e-05
 2.65170013e-05 2.65170013e-05 3.21655526e-03 8.33663502e-03]",160.643084,-27.287487760278623,,0.0475444793701171,5.591597464596622
187,"[1.00000000e+00 8.85573300e+00 1.00000000e+00 2.00000000e+00
 1.50000000e+01 2.51831445e+04 9.00000000e+01]","[3.96806273e-02 6.00000000e-02 9.99986291e-01 8.17685081e-05
 1.31543864e-01 2.50000000e-01 8.17685081e-05 3.99513434e-04
 3.99513434e-04 3.99513434e-04 9.82218379e-03 3.37474045e-02]",108.56829555555555,-3.853833004641274,,0.0616180896759033,4.937452842964654
188,"[1.00000000e+00 2.45096822e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 1.43249000e+03 9.20000000e+01]","[7.08608580e-02 2.10000000e-01 9.99909156e-01 2.50332671e-04
 2.63110324e-01 2.70000000e-01 2.50332671e-04 3.73875309e-04
 3.73875309e-04 3.73875309e-04 4.51531888e-01 1.47294187e-01]",243.35484933333333,-19.05331953469755,,0.0612349510192871,4.442422850201294
189,"[0.00000000e+00 1.16362451e+01 1.00000000e+00 3.00000000e+00
 1.10000000e+01 2.99019999e+04 1.90000000e+01]","[0.00627311 0.01       0.99999666 0.99892463 0.03501383 0.03
 0.99892463 0.61450205 0.61450205 0.61450205 0.00281491 0.00717844]",14.747211333333325,-8.634345110802826,,0.0365529060363769,7.374571141578721
190,"[   0.           34.65267686    0.            3.            5.
 1354.7992       46.        ]","[3.62119237e-02 4.00000000e-02 9.99989293e-01 1.16378002e-04
 1.30437764e-02 5.00000000e-02 1.16378002e-04 2.29873096e-04
 2.29873096e-04 2.29873096e-04 3.39923880e-02 4.64514434e-02]",165.89483746666667,-30.19631423396032,,0.0612857341766357,4.252965364849777
191,"[0.00000000e+00 2.44847152e+01 1.00000000e+00 4.00000000e+00
 2.00000000e+01 1.58210790e+03 9.30000000e+01]","[8.77088457e-03 1.90000000e-01 9.99993626e-01 1.08674170e-05
 1.62794043e-01 1.90000000e-01 1.08674170e-05 4.23424539e-05
 4.23424539e-05 4.23424539e-05 3.85871989e-03 1.62907385e-02]",43.29936711111111,-21.482815229662435,,0.0508730411529541,5.544880657240471
192,"[1.00000000e+00 8.85573300e+00 1.00000000e+00 1.00000000e+00
 1.80000000e+01 3.28649944e+04 5.00000000e+00]","[7.83990255e-03 6.00000000e-02 9.99992525e-01 3.04840547e-05
 3.33908447e-02 1.20000000e-01 3.04840547e-05 6.47911091e-05
 6.47911091e-05 6.47911091e-05 2.21977305e-03 7.58928395e-03]",108.56829555555555,-4.853833004641274,,0.0503339767456054,5.586511680782129
