,custom_adaptation,custom_confidence,custom_score,custom_time
175,"[0.00000000e+00 1.16291481e+01 0.00000000e+00 4.00000000e+00
 1.10000000e+01 8.03855720e+03 5.50000000e+01]","[0.07602097 0.03       0.99997166 0.9995796  0.04304917 0.03
 0.9995796  0.84815803 0.84815803 0.84815803 0.04708835 0.2367949 ]",0.38243813412939076,396.1508047580719
176,"[0.00000000e+00 5.28138179e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 8.86052700e+03 1.00000000e+02]","[0.54570066 0.47       0.99996999 1.         0.99376511 0.4
 1.         0.99999995 0.99999995 0.99999995 0.18323337 0.27087119]",0.33541764290635345,246.99498105049133
177,"[0.00000000e+00 4.89669557e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+01 3.73533863e+04 8.70000000e+01]","[0.02926112 0.1        0.99999098 0.96143632 0.04938674 0.08
 0.96143632 0.83138918 0.83138918 0.83138918 0.0200864  0.07362206]",0.6590144866439807,207.5888707637787
178,"[0.00000000e+00 4.89872378e+01 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.18777392e+04 8.90000000e+01]","[0.06429498 0.07       0.9999943  0.99427535 0.14424612 0.08
 0.99427535 0.73322577 0.73322577 0.73322577 0.03621812 0.09314126]",0.6591647245404089,270.59256410598755
179,"[0.00000000e+00 5.28513855e+00 0.00000000e+00 3.00000000e+00
 1.50000000e+01 8.80487520e+03 3.80000000e+01]","[0.33063298 0.25       0.99985576 0.97204305 0.72858252 0.17
 0.97204305 0.97504764 0.97504764 0.97504764 0.40942996 0.63765894]",0.33544547070740083,244.11349654197693
180,"[0.00000000e+00 7.56221632e+00 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.98429111e+04 7.70000000e+01]","[0.08091091 0.38       0.99999403 0.60625666 0.28137601 0.33
 0.60625666 0.87422886 0.87422886 0.87422886 0.13443084 0.14945766]",0.35231271346137005,204.45052814483643
181,"[0.00000000e+00 1.16369268e+01 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.12907959e+04 2.00000000e+00]","[0.08089566 0.04       0.99999462 0.99962047 0.03364199 0.07
 0.99962047 0.80292535 0.80292535 0.80292535 0.0268847  0.17792667]",0.3824957539131766,183.29327082633972
182,"[   0.            5.27042644    0.            2.            4.
 1765.3344       33.        ]","[0.20364369 0.36       0.9999167  0.96982354 0.75607705 0.32
 0.96982354 0.97097801 0.97097801 0.97097801 0.63322597 0.27788968]",0.33533649214049166,311.87833762168884
183,"[0.00000000e+00 5.21790953e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 9.92620230e+03 9.60000000e+01]","[0.71922959 0.39       0.99996765 0.99999601 0.882313   0.36
 0.99999601 0.99999892 0.99999892 0.99999892 0.46741006 0.66934323]",0.33494747801528446,177.48960137367249
184,"[0.00000000e+00 1.16332172e+01 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.03391979e+04 3.60000000e+01]","[0.03040828 0.08       0.99999454 0.9992692  0.05504155 0.09
 0.9992692  0.77905192 0.77905192 0.77905192 0.03497325 0.2622706 ]",0.3824682758385033,217.61905550956726
185,"[0.00000000e+00 5.18051398e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 6.44934870e+03 9.50000000e+01]","[0.81522037 0.38       0.99997769 0.99999601 0.59708825 0.33
 0.99999601 0.99999896 0.99999896 0.99999896 0.28987364 0.6820859 ]",0.3346704739584826,251.42691779136658
186,"[0.00000000e+00 2.15942119e+01 0.00000000e+00 3.00000000e+00
 2.30000000e+01 1.52105342e+04 2.50000000e+01]","[0.0229057  0.04       0.99996038 0.99884992 0.01685447 0.07
 0.99884992 0.4219731  0.4219731  0.4219731  0.02472426 0.07625581]",0.45625342172419603,278.25323462486267
187,"[0.00000000e+00 2.15920619e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.51831445e+04 9.00000000e+01]","[0.07081629 0.25       0.99999257 0.99971312 0.1469973  0.22
 0.99971312 0.89550056 0.89550056 0.89550056 0.10610231 0.28216538]",0.45623749557267856,186.04762649536133
188,"[   0.            7.55788369    0.            2.            3.
 1432.49         92.        ]","[0.11332219 0.21       0.99998755 0.43642721 0.35484687 0.39
 0.43642721 0.89128017 0.89128017 0.89128017 0.67450383 0.23671508]",0.3522806199569891,261.78190207481384
189,"[0.00000000e+00 1.16315514e+01 0.00000000e+00 3.00000000e+00
 1.10000000e+01 2.99019999e+04 1.90000000e+01]","[0.083262   0.01       0.99999627 0.99960684 0.03501383 0.03
 0.99960684 0.80292535 0.80292535 0.80292535 0.03329861 0.16909838]",0.3824559361893325,292.2360920906067
190,"[   0.           21.59214141    0.            3.            5.
 1354.7992       46.        ]","[0.03621192 0.03       0.99995695 0.9997646  0.01957914 0.05
 0.9997646  0.7695442  0.7695442  0.7695442  0.02947974 0.0676174 ]",0.45623808453291215,273.2397038936615
191,"[   0.            5.23140605    0.            4.           20.
 1582.1079       93.        ]","[0.19472131 0.69       0.99997656 0.99998009 0.98849749 0.66
 0.99998009 0.99999504 0.99999504 0.99999504 0.74607588 0.80373327]",0.33504745223250054,173.59609079360962
192,"[0.00000000e+00 5.28715759e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 3.28649944e+04 5.00000000e+00]","[0.65085046 0.35       0.99998918 0.96519674 0.53451645 0.2
 0.96519674 0.9524053  0.9524053  0.9524053  0.59091088 0.51478081]",0.3354604266031962,242.66989827156067
193,"[0.00000000e+00 4.89868051e+01 0.00000000e+00 3.00000000e+00
 2.20000000e+01 2.57760422e+04 7.20000000e+01]","[0.04341974 0.18       0.99999394 0.90009545 0.10245807 0.22
 0.90009545 0.77894589 0.77894589 0.77894589 0.0283408  0.07153099]",0.6591615192720122,274.4267158508301
194,"[0.00000000e+00 7.55812313e+00 2.12087864e-02 2.00000000e+00
 1.00000000e+01 1.69041513e+04 7.00000000e+00]","[0.0868935  0.04       0.99996274 0.42493457 0.07403462 0.03
 0.42493457 0.65253817 0.65253817 0.65253817 0.11458741 0.21560127]",0.3452127980928533,149.36759853363037
195,"[0.00000000e+00 5.27389482e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 7.68891610e+03 5.40000000e+01]","[0.32279694 0.34       0.99994019 0.9836239  0.71459745 0.26
 0.9836239  0.9722081  0.9722081  0.9722081  0.26193956 0.69987162]",0.33536218382045235,352.5207357406616
196,"[0.00000000e+00 5.27389798e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 3.53553970e+03 8.00000000e+00]","[0.55510251 0.3        0.99994703 0.97963193 0.23917771 0.25
 0.97963193 0.97438194 0.97438194 0.97438194 0.31089617 0.16062746]",0.33536220726274335,328.89300632476807
197,"[0.00000000e+00 5.28194717e+00 0.00000000e+00 2.00000000e+00
 9.00000000e+00 2.39395261e+04 7.00000000e+00]","[0.56051307 0.3        0.99999455 0.98881153 0.63477817 0.32
 0.98881153 0.95385475 0.95385475 0.95385475 0.33463199 0.53267165]",0.33542183089783806,287.55547165870667
198,"[0.00000000e+00 4.89779824e+01 0.00000000e+00 1.00000000e+00
 5.00000000e+00 1.22999814e+04 8.20000000e+01]","[0.0459609  0.13       0.99998258 0.91622459 0.11611439 0.06
 0.91622459 0.70631659 0.70631659 0.70631659 0.06530203 0.06485326]",0.6590961657424808,203.56876921653748
199,"[0.00000000e+00 2.15936799e+01 0.00000000e+00 4.00000000e+00
 1.90000000e+01 1.03756601e+04 7.90000000e+01]","[0.05432948 0.08       0.99996934 0.99964312 0.0759324  0.09
 0.99964312 0.88578646 0.88578646 0.88578646 0.04369755 0.11795942]",0.45624948037688773,323.5170817375183
