Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
159,"[9.58863272e-01 5.08441232e+00 3.78435267e-01 3.75914660e+00
 9.57932155e+00 2.13607355e+04 8.50000000e+01]","[0.386006   0.72283292 0.99       0.56544983 0.69948425 0.65681579
 0.56544983 0.83909446 0.83909446 0.83909446 0.79256684 0.08478446]",35.79956468079166,236.8565893173217
160,"[5.95458139e-01 7.00190739e+00 1.25553590e-03 3.54620412e+00
 9.75455438e+00 2.13625182e+04 1.00000000e+02]","[0.24601573 0.67858869 0.95       0.77607405 0.96069789 0.9193478
 0.77607405 0.77883965 0.77883965 0.77883965 0.65001255 0.940558  ]",35.80569178082183,236.56806015968323
161,"[6.51849143e-01 6.96486649e+00 3.43766499e-01 3.94334485e+00
 1.47556689e+01 3.85500733e+03 4.10000000e+01]","[0.74110263 0.56331045 1.         0.0017238  0.91844119 0.73932734
 0.0017238  0.00447583 0.00447583 0.00447583 0.05200076 0.96032382]",6.63496548814,243.4800124168396
162,"[6.49641859e-01 6.97319703e+00 3.01961966e-01 1.16819743e+00
 1.46118664e+01 2.95110085e+04 1.00000000e+01]","[3.77052875e-01 7.84869034e-01 1.00000000e+00 4.62094118e-04
 9.26254930e-01 8.18269271e-01 4.62094118e-04 1.08649845e-04
 1.08649845e-04 1.08649845e-04 2.20230795e-04 9.41412358e-01]",49.390182401255004,237.0641543865204
163,"[7.59501537e-01 5.08056982e+00 2.47002120e-01 3.50886280e+00
 9.81710762e+00 2.13724894e+04 8.80000000e+01]","[0.3313463  0.73168151 0.99       0.80320591 0.79348898 0.82808594
 0.80320591 0.83544344 0.83544344 0.83544344 0.79256684 0.08478446]",35.819014066095,237.1846809387207
164,"[8.59349740e-01 6.97170013e+00 2.01253448e-01 1.29628797e+00
 3.94096907e-01 3.86277903e+03 4.70000000e+01]","[8.45431034e-01 4.39177498e-01 1.00000000e+00 7.40475254e-04
 9.30987722e-01 8.13209637e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.96079054e-04 9.49967573e-01]",6.620165352165,236.9855980873108
165,"[5.54987476e-01 6.97791619e+00 3.51581936e-01 1.23113178e+00
 2.11171940e-02 3.86087934e+03 7.40000000e+01]","[8.10958110e-01 5.58959739e-01 1.00000000e+00 7.40475254e-04
 9.53079997e-01 8.41494075e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.35987716e-01]",6.6155215178399995,238.40345311164856
166,"[7.66541504e-01 6.96763236e+00 3.97343536e-01 3.53829195e+00
 1.47233378e+01 3.85518516e+03 3.30000000e+01]","[0.74110263 0.58851729 0.99       0.0017238  0.92511077 0.75619959
 0.0017238  0.00447583 0.00447583 0.00447583 0.0616648  0.96725096]",6.634639366796667,245.52900910377505
167,"[7.26747014e-01 6.96582745e+00 3.58497993e-02 1.18643147e+00
 2.72897592e-01 3.85975433e+03 5.70000000e+01]","[8.45431034e-01 4.61797411e-01 1.00000000e+00 7.40475254e-04
 9.36271680e-01 8.18217582e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",6.614783972877834,239.0629060268402
168,"[5.44593623e-01 6.98673823e+00 2.80768665e-01 1.39490059e+00
 3.56081848e-02 3.86064523e+03 6.50000000e+01]","[8.45431034e-01 5.68465635e-01 9.90000000e-01 7.40475254e-04
 9.57203320e-01 8.47491500e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",6.615543836604667,237.7210507392884
169,"[8.83145444e-01 6.98642754e+00 2.52315058e-02 1.33363671e+00
 1.49703882e+01 2.95098456e+04 4.00000000e+00]","[4.84979114e-01 7.84869034e-01 1.00000000e+00 4.62094118e-04
 9.26254930e-01 8.18269271e-01 4.62094118e-04 1.08649845e-04
 1.08649845e-04 1.08649845e-04 2.20230795e-04 9.41412358e-01]",49.38998994398033,239.65975975990293
170,"[7.00824854e-01 6.98510617e+00 3.92463671e-02 2.81530064e+00
 1.52411704e+01 3.85616816e+03 1.40000000e+01]","[7.41102634e-01 4.82664928e-01 1.00000000e+00 7.56470719e-04
 9.08632067e-01 8.16157992e-01 7.56470719e-04 5.85159427e-03
 5.85159427e-03 5.85159427e-03 8.61486793e-02 9.60036491e-01]",6.636452192828167,236.86634874343872
171,"[8.01224993e-01 6.98638991e+00 1.48535634e-01 1.35148626e+00
 1.63586279e-01 3.86384383e+03 5.00000000e+01]","[8.45431034e-01 4.91017258e-01 1.00000000e+00 7.40475254e-04
 9.38031663e-01 8.03711267e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 2.29537793e-04 9.49967573e-01]",6.621663303013333,241.9276421070099
172,"[8.59349740e-01 6.97170013e+00 2.01253448e-01 1.29628797e+00
 3.94096907e-01 3.86277903e+03 4.80000000e+01]","[8.45431034e-01 4.39177498e-01 1.00000000e+00 7.40475254e-04
 9.30987722e-01 8.13209637e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.96079054e-04 9.49967573e-01]",6.620165352165,240.5425629615784
173,"[9.71616296e-01 7.00306995e+00 4.87859202e-01 3.97777199e+00
 1.02525802e+01 2.19309782e+04 7.80000000e+01]","[0.39587127 0.11036631 1.         0.00219872 0.52137884 0.39434415
 0.00219872 0.53842491 0.53842491 0.53842491 0.36086375 0.96572334]",36.754492298723335,247.89538145065308
174,"[5.46999273e-01 6.98564623e+00 4.98670358e-01 1.33930933e+00
 3.14501901e-02 3.86469304e+03 7.10000000e+01]","[8.27211438e-01 5.58959739e-01 1.00000000e+00 7.40475254e-04
 9.53079997e-01 8.41494075e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",6.621829624441833,236.45101189613345
175,"[6.07968234e-01 5.07478904e+00 2.03952922e-01 3.52314355e+00
 9.61494550e+00 2.13606290e+04 9.00000000e+01]","[0.3313463  0.73255872 0.99       0.73599976 0.79412702 0.82808594
 0.73599976 0.82780349 0.82780349 0.82780349 0.78423446 0.08478446]",35.798743155669996,244.25616693496704
176,"[9.74378843e-01 6.97760344e+00 3.50619189e-01 1.31607629e+00
 1.53364701e+01 2.95121887e+04 5.00000000e+00]","[4.84979114e-01 7.84869034e-01 1.00000000e+00 4.62094118e-04
 9.26254930e-01 8.18269271e-01 4.62094118e-04 1.08649845e-04
 1.08649845e-04 1.08649845e-04 2.20230795e-04 9.41412358e-01]",49.39407101580667,233.9530799388885
177,"[7.52585750e-01 6.98628686e+00 7.56421826e-02 1.09150568e+00
 6.59656768e-02 3.85861974e+03 5.20000000e+01]","[8.45431034e-01 4.91017258e-01 1.00000000e+00 7.40475254e-04
 9.38031663e-01 8.03711267e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 2.29537793e-04 9.49967573e-01]",6.612400736307,238.21167469024653
178,"[7.05541027e-01 6.98828398e+00 3.79817152e-01 3.75515131e+00
 1.51479597e+01 3.86339558e+03 4.40000000e+01]","[0.74110263 0.56331045 1.         0.0017238  0.91844119 0.75736193
 0.0017238  0.00447583 0.00447583 0.00447583 0.04484889 0.95862991]",6.649354498108332,246.3271911144257
179,"[6.09124221e-01 5.07675436e+00 7.58763935e-02 3.97993122e+00
 9.91036169e+00 2.13658152e+04 8.70000000e+01]","[0.3313463  0.73168151 0.99       0.80320591 0.79348898 0.82808594
 0.80320591 0.88300699 0.88300699 0.88300699 0.79256684 0.08478446]",35.808859158495835,242.264954328537
180,"[9.12161448e-01 6.97525487e+00 4.02147563e-01 3.61296225e+00
 1.51750584e+01 3.86144575e+03 2.50000000e+01]","[0.74110263 0.58851729 0.98       0.0017238  0.92511077 0.75619959
 0.0017238  0.00833358 0.00833358 0.00833358 0.07931557 0.96003649]",6.646198399008333,238.66144394874573
181,"[9.75436292e-01 4.88669882e+01 1.79404678e-01 2.26282673e+00
 1.90419484e+01 2.95167778e+04 4.50000000e+01]","[6.97629782e-02 4.17222538e-01 1.00000000e+00 1.20122277e-04
 3.02431870e-01 9.31643181e-01 1.20122277e-04 5.53688169e-01
 5.53688169e-01 5.53688169e-01 5.73952854e-01 7.79976195e-01]",49.479575991573334,236.35748291015625
182,"[5.46999273e-01 6.98564623e+00 4.98670358e-01 1.33930933e+00
 3.14501901e-02 3.86469304e+03 7.10000000e+01]","[8.27211438e-01 5.58959739e-01 1.00000000e+00 7.40475254e-04
 9.53079997e-01 8.41494075e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",6.621829624441833,241.30557465553284
183,"[9.26072299e-01 6.97736134e+00 1.85418309e-01 1.04262158e+00
 1.50229358e+01 2.95118844e+04 1.10000000e+01]","[3.77052875e-01 7.84869034e-01 1.00000000e+00 4.62094118e-04
 9.26254930e-01 8.18269271e-01 4.62094118e-04 1.08649845e-04
 1.08649845e-04 1.08649845e-04 2.20230795e-04 9.41412358e-01]",49.392779954516655,235.99414229393005
184,"[5.79613761e-01 6.97505211e+00 1.69137397e-01 3.95378166e+00
 1.51988131e+01 3.85473973e+03 3.20000000e+01]","[0.74110263 0.58851729 0.99       0.0017238  0.92511077 0.75619959
 0.0017238  0.00447583 0.00447583 0.00447583 0.0616648  0.96725096]",6.635463088723334,238.417635679245
185,"[7.23650420e-01 6.97969897e+00 4.69423256e-01 2.87246930e+00
 1.52321193e+01 1.32694010e+03 6.00000000e+00]","[7.41929385e-01 4.83145794e-01 9.80000000e-01 7.56470719e-04
 8.30657435e-01 8.13390288e-01 7.56470719e-04 1.06116813e-02
 1.06116813e-02 1.06116813e-02 8.61486793e-02 9.07383589e-01]",2.4204643578900003,252.7088689804077
186,"[6.28012268e-01 6.96817745e+00 8.73812996e-02 1.16591627e+00
 4.75700756e-01 3.86200981e+03 5.60000000e+01]","[8.45431034e-01 4.85110340e-01 1.00000000e+00 7.40475254e-04
 9.43634949e-01 8.18217582e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",6.618600392407333,237.7498354911804
187,"[9.71616296e-01 7.00306995e+00 4.87859202e-01 3.97777199e+00
 1.02525802e+01 2.19309782e+04 7.80000000e+01]","[0.39587127 0.11036631 1.         0.00219872 0.52137884 0.39434415
 0.00219872 0.53842491 0.53842491 0.53842491 0.36086375 0.96572334]",36.754492298723335,242.4963638782501
188,"[7.01677661e-01 6.98752838e+00 3.13284709e-01 3.82210518e+00
 1.48179344e+01 3.86060987e+03 2.10000000e+01]","[0.74110263 0.58851729 1.         0.0017238  0.90586057 0.75619959
 0.0017238  0.00833358 0.00833358 0.00833358 0.07931557 0.96003649]",6.6443763848533335,236.6041944026947
189,"[6.09124221e-01 5.07675436e+00 7.58763935e-02 3.97993122e+00
 9.91036169e+00 2.13658152e+04 8.70000000e+01]","[0.3313463  0.73168151 0.99       0.80320591 0.79348898 0.82808594
 0.80320591 0.88300699 0.88300699 0.88300699 0.79256684 0.08478446]",35.808859158495835,235.8609163761139
190,"[7.41511566e-01 6.96984740e+00 3.93297064e-01 3.70450031e+00
 1.46395895e+01 3.85857750e+03 2.20000000e+01]","[0.74110263 0.58851729 1.         0.0017238  0.90586057 0.75619959
 0.0017238  0.00833358 0.00833358 0.00833358 0.07931557 0.96003649]",6.6403994195200005,242.14382147789
191,"[5.68854966e-01 6.97704318e+00 2.02960267e-01 1.41691070e+00
 1.35063546e-01 3.85861602e+03 7.30000000e+01]","[8.10958110e-01 5.58959739e-01 1.00000000e+00 7.40475254e-04
 9.53079997e-01 8.41494075e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.42866660e-01]",6.612518220208334,243.4896669387817
192,"[8.65089905e-01 5.07186289e+00 4.06121043e-01 3.97259188e+00
 1.00530856e+01 2.13705861e+04 9.50000000e+01]","[0.36736588 0.75398863 0.99       0.72124827 0.8190666  0.8429651
 0.72124827 0.78193915 0.78193915 0.78193915 0.64182031 0.08478446]",35.81690434872,238.22494792938232
193,"[6.46232940e-01 6.96668527e+00 4.78547889e-01 3.84421857e+00
 1.49467630e+01 3.85953548e+03 2.60000000e+01]","[0.74110263 0.58851729 0.98       0.0017238  0.92511077 0.75619959
 0.0017238  0.00833358 0.00833358 0.00833358 0.07931557 0.96003649]",6.642434719818334,236.62269520759585
194,"[7.23650420e-01 6.97969897e+00 4.69423256e-01 2.87246930e+00
 1.52321193e+01 1.32694010e+03 6.00000000e+00]","[7.41929385e-01 4.83145794e-01 9.80000000e-01 7.56470719e-04
 8.30657435e-01 8.13390288e-01 7.56470719e-04 1.06116813e-02
 1.06116813e-02 1.06116813e-02 8.61486793e-02 9.07383589e-01]",2.4204643578900003,246.3945274353028
195,"[6.22148571e-01 6.97766542e+00 2.52204087e-01 1.45333913e+00
 1.51506381e-02 3.85483286e+03 6.80000000e+01]","[8.45431034e-01 5.58959739e-01 1.00000000e+00 7.40475254e-04
 9.55426763e-01 8.72081273e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",6.6060815994535,260.0779809951782
196,"[6.51849143e-01 6.96486649e+00 3.43766499e-01 3.94334485e+00
 1.47556689e+01 3.85500733e+03 4.10000000e+01]","[0.74110263 0.56331045 1.         0.0017238  0.91844119 0.73932734
 0.0017238  0.00447583 0.00447583 0.00447583 0.05200076 0.96032382]",6.63496548814,240.0831916332245
197,"[5.58284340e-01 6.97288350e+00 1.65996541e-01 3.78231858e+00
 1.50332228e+01 3.85809939e+03 4.00000000e+01]","[0.74110263 0.56331045 0.99       0.0017238  0.91844119 0.73932734
 0.0017238  0.00447583 0.00447583 0.00447583 0.05200076 0.96032382]",6.640466837798332,240.59309029579163
198,"[5.56584464e-01 6.98003582e+00 2.27661711e-01 3.85771025e+00
 1.49787544e+01 3.85647618e+03 1.50000000e+01]","[0.74110263 0.66270868 1.         0.0017238  0.92714583 0.82489083
 0.0017238  0.01173989 0.01173989 0.01173989 0.06158162 0.96003649]",6.637702672038333,240.6965792179108
199,"[6.27181643e-01 7.00388625e+00 2.03961424e-01 1.11009135e+00
 2.11596652e-01 1.32721437e+03 1.00000000e+00]","[7.07413591e-01 4.82418124e-01 8.90000000e-01 7.40475254e-04
 8.94200083e-01 8.66149773e-01 7.40475254e-04 2.15421966e-03
 2.15421966e-03 2.15421966e-03 2.51754798e-04 9.67048956e-01]",2.3932719407849996,236.8338890075684
