,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
137,"[68.28050919 23.00856167 37.23324384  0.          9.         48.5428
 86.6963     80.3153      1.        ]",[68.0575 21.2476 45.2734  0.      9.     48.5428 86.6963 80.3153  1.    ],[0.82789669],[0.80369677],308.03870367836726,301.5365,-6.502203678367266,-0.021108398395145885,4.450368165969849,0.09503579139709473,46.82833804555341
138,"[6.85472083e+01 2.12838469e+01 1.95006281e+01 1.05532396e-02
 6.00000000e+01 4.96209000e+01 1.58988000e+01 8.26995000e+01
 1.00000000e+00]","[86.7653     41.2015     42.42612424  0.         60.         49.6209
 15.8988     82.6995      1.        ]",[0.81088346],[0.80670199],327.7521801568429,303.1376757575757,-24.61450439926716,-0.07510096313467117,5.0376808643341064,0.11945581436157227,42.17191847259867
139,"[ 5.45453933 99.66425577 99.00311787  0.98729754 78.         82.1202
 51.9066     93.3766      0.        ]","[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.47817758e+01
 7.80000000e+01 8.21202000e+01 5.19066000e+01 9.33766000e+01
 0.00000000e+00]",[0.41158238],[0.21453528],105.79986815510387,24.396815151515113,-81.40305300358875,-0.7694059966525753,0.665045976638794,0.0566709041595459,11.735227918130377
140,"[40.51493663 63.61034429 44.99644042 38.14904187 86.         50.7355
 39.0115     80.0006      0.        ]","[29.27048788 80.87620909 73.76646768  0.         86.         50.7355
 39.0115     80.0006      0.        ]",[0.80653024],[0.80638506],193.7591100587791,174.6278111111111,-19.131298947668,-0.09873754551135323,4.654875993728638,0.09854483604431152,47.236122972852
141,"[4.04668234e+01 8.48798050e+01 4.49961614e+01 5.05916682e-02
 9.40000000e+01 1.51063000e+01 4.42549000e+01 8.11367000e+01
 0.00000000e+00]","[29.30857273 63.62316869 42.42612424 38.39650303 94.         15.1063
 44.2549     81.1367      0.        ]",[0.80683847],[0.80459043],210.54026533411115,184.86277676767673,-25.67748856643442,-0.12195998958054996,4.774420976638794,0.13997316360473633,34.10954538486433
142,"[26.90805457 99.1689892  99.55111394 85.0763862  95.         96.8565
 70.8774     73.4094      0.        ]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 9.50000000e+01 9.68565000e+01 7.08774000e+01 7.34094000e+01
 0.00000000e+00]",[0.30803575],[0.30803575],43.11156522188969,35.50387070707069,-7.607694514819002,-0.17646528201106074,0.5965311527252197,0.015501976013183594,38.48097508458936
143,"[ 68.44092974  23.05681115  17.96394291   0.17657607 100.
  49.6181      69.4044      30.4719       1.        ]","[ 86.68942121  38.37986061  42.42612424   0.         100.
  49.6181      69.4044      30.4719       1.        ]",[0.81994871],[0.80548076],327.2435996110228,305.88343636363635,-21.360163247386424,-0.06527297485046651,5.100771188735962,0.14140105247497559,36.073077954201715
144,"[6.65696919e+01 2.15724419e+01 1.81439116e+01 2.81484282e-02
 7.40000000e+01 5.63265000e+01 5.14462000e+01 4.60419000e+01
 1.00000000e+00]","[83.68942121 55.8733     26.5095      0.         74.         56.3265
 51.4462     46.0419      1.        ]",[0.81709838],[0.80851175],326.8251899300361,301.30662121212123,-25.51856871791489,-0.07808017712275385,5.041957139968872,0.23763704299926758,21.217050491511174
145,"[11.59687758 98.74509938 99.65508229  1.06222034 31.         99.5064
 34.6719     23.1241      1.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 3.10000000e+01 9.95064000e+01 3.46719000e+01 2.31241000e+01
 1.00000000e+00]",[0.53770572],[0.53770572],112.13447556738834,101.03813232323233,-11.096343244156003,-0.09895567966951917,0.5933141708374023,0.02999711036682129,19.779044167322382
146,"[28.50966711 80.10195302 99.75028054 84.68288015 28.         75.5861
 85.285      14.1644      0.        ]","[5.15000000e-02 7.97691535e+01 9.89866899e+01 8.47817758e+01
 2.80000000e+01 7.55861000e+01 8.52850000e+01 1.41644000e+01
 0.00000000e+00]",[0.66769246],[0.66769246],63.97455340201964,36.513880808080785,-27.460672593938853,-0.4292436778944663,0.8211069107055664,0.20336270332336426,4.037647500190512
147,"[68.57067171 21.54507818 17.91076139  2.61888672 44.         28.9499
 56.9378     33.7025      1.        ]","[86.68942121 40.74968889 42.42612424  0.         44.         28.9499
 56.9378     33.7025      1.        ]",[0.80232108],[0.80420011],326.49594542020736,303.51360808080807,-22.982337339399294,-0.07039088130120737,4.966446161270142,0.3090658187866211,16.06921846216509
148,"[3.00484539e+01 8.08217583e+01 4.49955760e+01 1.94128911e-04
 7.00000000e+01 7.78130000e+00 5.93826000e+01 7.82962000e+01
 0.00000000e+00]","[40.42282727 79.77888586 98.9967      0.         70.          7.7813
 59.3826     78.2962      0.        ]",[0.80765543],[0.80463463],204.2309254295458,161.6472414141414,-42.5836840154044,-0.2085075212083619,4.601685047149658,0.12619304656982422,36.46544062634614
149,"[6.67096839e+01 2.28284814e+01 1.78692273e+01 1.92551097e-02
 6.70000000e+01 1.46945000e+01 4.54962000e+01 8.19985000e+01
 1.00000000e+00]","[86.68942121 40.62316869 42.42612424  0.         67.         14.6945
 45.4962     81.9985      1.        ]",[0.81994871],[0.80561364],325.99272012101807,303.6401282828283,-22.352591838189767,-0.06856776381353494,4.928476333618164,0.2181072235107422,22.596575456270607
150,"[2.83335176e+01 8.12960037e+01 4.49972568e+01 2.50943366e-05
 2.60000000e+01 1.05161000e+01 8.78631000e+01 7.09152000e+01
 0.00000000e+00]","[40.42282727 80.81781515 73.74644747  0.         26.         10.5161
 87.8631     70.9152      0.        ]",[0.80765543],[0.80332286],202.04023206990203,185.85856464646463,-16.181667423437403,-0.08009131279278504,4.619505882263184,0.10024023056030273,46.084350130102415
151,"[6.86139331e+01 2.29250800e+01 1.92990307e+01 6.52224839e-03
 7.00000000e+01 1.84605000e+01 8.84946000e+01 3.32695000e+01
 1.00000000e+00]","[84.4634     22.3063     42.42612424  0.         70.         18.4605
 88.4946     33.2695      1.        ]",[0.8166024],[0.8128676],326.3833000430535,319.7309757575758,-6.652324285477732,-0.020381938305667657,4.736360311508179,0.10042500495910645,47.163157357441484
152,"[4.04668234e+01 8.48798050e+01 4.49961614e+01 5.05916682e-02
 8.70000000e+01 2.85563000e+01 2.22467000e+01 7.78293000e+01
 0.00000000e+00]","[29.30857273 63.62316869 42.42612424 38.39650303 87.         28.5563
 22.2467     77.8293      0.        ]",[0.80683847],[0.80459043],210.54026533411115,184.86277676767673,-25.67748856643442,-0.12195998958054996,4.6807239055633545,0.0662388801574707,70.66429707802726
153,"[37.28947368 89.07948274 99.45379004 84.32242534 87.          5.3475
 13.6371     83.393       0.        ]","[31.34665758 80.77888586 99.9967     84.78177576 87.          5.3475
 13.6371     83.393       0.        ]",[0.67743946],[0.67743946],64.43377555901588,65.78929595959596,1.355520400580076,0.02103742003040834,0.6610839366912842,0.12252688407897949,5.395419475983383
154,"[2.66037698e+01 5.49877455e+01 4.49962119e+01 6.09234771e-13
 4.80000000e+01 3.03794000e+01 7.03946000e+01 1.55436000e+01
 0.00000000e+00]","[29.32761515 74.8274     45.5702     38.8421     48.         30.3794
 70.3946     15.5436      0.        ]",[0.8024318],[0.81194638],226.6198124654977,170.08791515151512,-56.53189731398257,-0.2494569945096456,4.619256258010864,0.0648508071899414,71.2289708974868
155,"[63.61875426 21.89099706 17.8723537   0.09392703 91.         63.599
 74.4087     45.1126      1.        ]","[86.65133636 41.53557778 69.72642727  0.         91.         63.599
 74.4087     45.1126      1.        ]",[0.81709838],[0.80930827],323.76147647778623,275.38933131313127,-48.37214516465497,-0.14940673514000932,4.971604108810425,0.17058777809143066,29.143964265398736
156,"[42.59008836 83.66866746 99.76767452 84.65599692 97.         21.1762
  4.488      52.7316      0.        ]","[51.53708182 80.77888586 98.9866899  87.80746061 97.         21.1762
  4.488      52.7316      0.        ]",[0.40925231],[0.36874841],74.49774945562012,83.96404545454544,9.466295998925318,0.12706821438363838,0.685096025466919,0.23138427734375,2.9608581591268797
157,"[ 2.67291951 61.44695393 42.44412678 97.45007065 17.         75.6586
 38.8792     98.6321      1.        ]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 1.70000000e+01 7.56586000e+01 3.88792000e+01 9.86321000e+01
 1.00000000e+00]",[0.18023589],[0.16993069],101.3317681580478,35.50387070707069,-65.8278974509771,-0.6496274430769324,0.9414150714874268,0.022553682327270508,41.74108058395087
158,"[70.11166645 98.54571333 99.89274011  0.418908   18.         88.8299
 32.5326     94.6945      1.        ]","[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.47817758e+01
 1.80000000e+01 8.88299000e+01 3.25326000e+01 9.46945000e+01
 1.00000000e+00]",[0.67439937],[0.40176869],171.2543050169715,24.396815151515113,-146.8574898654564,-0.8575404270911767,0.7166190147399902,0.020642995834350586,34.71487474446485
159,"[43.40443496 94.82596072 99.8568124   0.51230927  8.         22.9437
 15.5891      3.4096      0.        ]","[5.15000000e-02 8.07788859e+01 9.99967000e+01 8.47817758e+01
 8.00000000e+00 2.29437000e+01 1.55891000e+01 3.40960000e+00
 0.00000000e+00]",[0.71307481],[0.61659456],148.20935256995728,34.49413838383833,-113.71521418611894,-0.7672607174533299,0.6862990856170654,0.08683419227600098,7.90355812184762
160,"[30.19369427 63.61332864 44.99534436 41.18138457 81.         49.7494
 28.6124     73.357       0.        ]","[29.30857273 79.76915354 42.42612424 84.80746061 81.         49.7494
 28.6124     73.357       0.        ]",[0.81363315],[0.82365465],180.4036366922716,122.3058343434343,-58.09780234883729,-0.3220434100668336,4.692755937576294,0.1231081485748291,38.11897093654922
161,"[ 5.93572253 98.36002153 99.47785445 80.67468108 14.         50.2314
  3.1629     49.4405      1.        ]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 1.40000000e+01 5.02314000e+01 3.16290000e+00 4.94405000e+01
 1.00000000e+00]",[0.40757331],[0.40757331],27.423165471650464,35.50387070707069,8.080705235420226,0.2946671216265643,0.5842068195343018,0.01768183708190918,33.03993905316668
162,"[ 9.15273068 99.08660373 99.96897633  3.09915645 41.         95.6961
 95.1209     91.7541      0.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 4.10000000e+01 9.56961000e+01 9.51209000e+01 9.17541000e+01
 0.00000000e+00]",[0.19434214],[0.19434214],106.99799416446035,101.03813232323233,-5.959861841228019,-0.05570068754809987,0.6822600364685059,0.055796146392822266,12.227726833770607
163,"[68.51175742 66.22541891 99.36255269  0.44974229 18.          1.3917
 67.8113     43.7903      0.        ]","[67.68942121 63.61343636 99.9967      0.         18.          1.3917
 67.8113     43.7903      0.        ]",[0.80037548],[0.80037548],202.47404354253797,204.07928484848483,1.605241305946862,0.007928133788712603,4.513983964920044,0.13361406326293945,33.78374891598771
164,"[68.66229038 99.75729683 99.95330672  2.19656851 46.         92.1397
  8.0684     42.214       0.        ]","[48.50851818 80.77888586 99.9967     84.78177576 46.         92.1397
  8.0684     42.214       0.        ]",[0.2178382],[0.10102811],166.75511831741377,82.95115656565656,-83.80396175175721,-0.5025570585020286,0.803217887878418,0.015500783920288086,51.81788817965085
165,"[68.65865578 98.21017808 99.52921637 84.55320235 54.         41.2867
  2.9162     69.616       0.        ]","[31.34665758 79.76915354 98.9866899  84.78177576 54.         41.2867
  2.9162     69.616       0.        ]",[0.26106759],[0.25284547],86.3660589746911,67.80903838383836,-18.557020590852744,-0.21486473750400878,0.8878488540649414,0.07604622840881348,11.67512015575572
166,"[30.13339697 89.96237103 98.57461228 85.30387015 55.         70.8765
 40.7791      2.0893      0.        ]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 5.50000000e+01 7.08765000e+01 4.07791000e+01 2.08930000e+00
 0.00000000e+00]",[0.73934015],[0.73934015],56.29254351445218,35.50387070707069,-20.788672807381488,-0.36929709530791305,0.671638011932373,0.15339922904968262,4.378366280542677
167,"[30.19550036 79.5104701  99.69404648 38.14645236 63.         64.7478
 51.5217     34.3761      0.        ]","[29.32761515 79.77888586 70.9866899  84.78177576 63.         64.7478
 51.5217     34.3761      0.        ]",[0.80236664],[0.80055584],112.84453142873167,93.78026363636366,-19.064267792368014,-0.16894277065086033,4.457581996917725,0.08632612228393555,51.636536878794075
168,"[2.78710847e+01 8.05095988e+01 4.49953280e+01 9.55600128e-03
 4.00000000e+01 5.69993000e+01 6.92379000e+01 3.83119000e+01
 0.00000000e+00]","[40.42282727 80.77888586 98.9967      0.         40.         56.9993
 69.2379     38.3119      0.        ]",[0.80747666],[0.80297279],202.356601911955,160.6472414141414,-41.709360497813606,-0.2061181108188468,4.549913167953491,0.16292500495910645,27.9264264505961
169,"[6.84446242e+01 2.21879558e+01 1.90966155e+01 3.37684461e-03
 3.90000000e+01 4.49899000e+01 2.97180000e+01 4.93579000e+01
 1.00000000e+00]","[86.68942121 41.61343636 42.42612424  0.         39.         44.9899
 29.718      49.3579      1.        ]",[0.80534684],[0.80420011],327.1566759649195,302.6498606060606,-24.506815358858887,-0.0749084984635518,4.763385057449341,0.19434189796447754,24.510335173941794
170,"[30.09811088 80.51152848 44.99804243  0.14434349 45.         19.574
 28.8687     76.5667      0.        ]","[40.42282727 80.79835051 73.76646768  0.         45.         19.574
 28.8687     76.5667      0.        ]",[0.80765543],[0.80332286],204.4441964763461,185.8580090909091,-18.586187385437,-0.09091080943247708,4.563732862472534,0.0922696590423584,49.460818538165974
171,"[19.41869828 99.63030456 99.86390575  2.01936813 32.         99.785
 55.1231     27.3054      0.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 3.20000000e+01 9.97850000e+01 5.51231000e+01 2.73054000e+01
 0.00000000e+00]",[0.38457383],[0.38457383],117.90511984952894,101.03813232323233,-16.86698752629661,-0.14305559883932384,0.668612003326416,0.0839848518371582,7.961102373828274
172,"[10.6637482  88.34725339 98.63727647 84.37183459 79.         56.4294
 60.4504     86.4271      0.        ]","[5.15000000e-02 8.07788859e+01 9.89866899e+01 8.47817758e+01
 7.90000000e+01 5.64294000e+01 6.04504000e+01 8.64271000e+01
 0.00000000e+00]",[0.72459867],[0.72459867],39.30738375821278,35.504148484848486,-3.803235273364294,-0.09675625568872047,0.8181061744689941,0.1215968132019043,6.728023152305623
173,"[67.63576487 21.52400804 17.88699952  0.12055757 95.         64.2645
 38.9327     12.9535      1.        ]","[86.68942121 41.62316869 42.42612424  0.         95.         64.2645
 38.9327     12.9535      1.        ]",[0.81709838],[0.80257077],328.1041997307974,302.6401282828283,-25.464071447969104,-0.07760970895484373,4.673152208328247,0.19565224647521973,23.884991317593297
174,"[12.01691031 88.57244271 99.75351381  0.92267086  7.         53.3481
 39.1025     54.4695      0.        ]","[5.15000000e-02 8.07788859e+01 9.99967000e+01 6.26000000e-02
 7.00000000e+00 5.33481000e+01 3.91025000e+01 5.44695000e+01
 0.00000000e+00]",[0.72046168],[0.72046168],122.76828293703863,119.21331414141412,-3.554968795624518,-0.028956736304992337,0.8133859634399414,0.11346101760864258,7.168858349618609
175,"[68.59413931 21.51438858 17.87899639  0.11751548 59.         30.7398
 83.1078     56.0603      1.        ]","[86.68942121 38.62316869 42.42612424  0.         59.         30.7398
 83.1078     56.0603      1.        ]",[0.80232108],[0.80101911],329.0832388516891,305.6401282828283,-23.44311056886079,-0.071237631702738,4.693140029907227,0.16388201713562012,28.63730940060026
176,"[11.21008692 98.90532067 99.8125274   4.1206799  77.         81.2872
 20.7674     37.8286      0.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 7.70000000e+01 8.12872000e+01 2.07674000e+01 3.78286000e+01
 0.00000000e+00]",[0.79465958],[0.79465958],108.37155895614808,101.03813232323233,-7.333426632915746,-0.06766929168088441,0.9096238613128662,0.13777518272399902,6.602233024325498
177,"[ 9.73196291 99.07029396 99.76006712  1.5032987  51.         90.7071
 39.8179     89.0227      0.        ]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 5.10000000e+01 9.07071000e+01 3.98179000e+01 8.90227000e+01
 0.00000000e+00]",[0.39128282],[0.22034966],109.39830312618233,35.50387070707069,-73.89443241911164,-0.6754623271796111,0.5719549655914307,0.023514747619628906,24.323244920306607
178,"[6.78090213e+01 2.40957208e+01 4.49955963e+01 3.38048501e-07
 4.90000000e+01 8.41291000e+01 6.47841000e+01 5.70300000e+00
 1.00000000e+00]","[67.68942121 30.37986061 42.42612424  0.         49.         84.1291
 64.7841      5.703       1.        ]",[0.80363301],[0.82288893],298.7177038819351,294.88343636363635,-3.834267518298759,-0.012835755860704564,4.35493016242981,0.06335902214050293,68.73417573857843
179,"[6.86017420e+01 2.41681916e+01 4.50064687e+01 3.59867757e-11
 9.80000000e+01 8.26797000e+01 9.15141000e+01 1.10153000e+01
 1.00000000e+00]",[74.5303 24.8927 99.9967 31.1185 98.     82.6797 91.5141 11.0153  1.    ],[0.81191969],[0.80926223],299.42708177485406,218.5224,-80.90468177485405,-0.2701982776417268,4.4225969314575195,0.3833742141723633,11.53597912422232
180,"[2.19915293e+01 5.65773369e+01 4.49990373e+01 6.17277466e-03
 9.80000000e+01 1.21996000e+01 7.20769000e+01 1.67461000e+01
 0.00000000e+00]","[40.32761515 55.8893     74.1644     38.4094     98.         12.1996
 72.0769     16.7461      0.        ]",[0.80883916],[0.82888027],220.40898235792113,171.86451515151515,-48.54446720640598,-0.22024722716415815,4.654587984085083,0.06718707084655762,69.27803110683705
181,"[ 6.81057743 99.98573766 99.49975846  2.45210277 35.         96.9361
 61.9382      9.2178      0.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 3.50000000e+01 9.69361000e+01 6.19382000e+01 9.21780000e+00
 0.00000000e+00]",[0.36849391],[0.36849391],104.87297853890686,101.03813232323233,-3.8348462156745313,-0.03656658053486905,0.657757043838501,0.0807650089263916,8.144084332832477
182,"[25.31798538 85.945979   98.61890683 84.37106149 27.         76.3792
 73.6257     61.8686      0.        ]","[5.15000000e-02 7.97691535e+01 9.89866899e+01 8.47817758e+01
 2.70000000e+01 7.63792000e+01 7.36257000e+01 6.18686000e+01
 0.00000000e+00]",[0.63791513],[0.63791513],56.382038059157765,36.513880808080785,-19.86815725107698,-0.35238451703769025,0.8978211879730225,0.06021595001220703,14.910022806100631
183,"[3.01830897e+01 5.77002235e+01 4.49953373e+01 1.63551224e-05
 4.80000000e+01 3.30124000e+01 4.85266000e+01 6.87570000e+00
 0.00000000e+00]","[29.30857273 80.77888586 42.42612424  0.         48.         33.0124
 48.5266      6.8757      0.        ]",[0.8024318],[0.80338126],227.48751250202992,206.1035626262626,-21.383949875767314,-0.09400054376864533,4.3492631912231445,0.09302520751953125,46.753598376117445
184,"[6.85303556e+01 2.22608090e+01 1.91927575e+01 1.48450133e-03
 6.30000000e+01 3.98780000e+00 9.65523000e+01 1.58663000e+01
 1.00000000e+00]","[86.68942121 38.62316869 42.42612424  0.         63.          3.9878
 96.5523     15.8663      1.        ]",[0.8166024],[0.80101911],327.0753045711231,305.6401282828283,-21.435176288294826,-0.06553590561171123,4.9442479610443115,0.11683511734008789,42.31816660612764
185,"[29.99294178 79.55225715 44.99606978  0.4675446  31.         51.2587
 23.7691      2.2337      0.        ]","[29.32761515 74.7722     74.3938     38.3026     31.         51.2587
 23.7691      2.2337      0.        ]",[0.802615],[0.81535642],204.97707025088923,141.85901515151517,-63.11805509937406,-0.30792739413300424,4.563933849334717,0.051299095153808594,88.96714134334741
186,"[6.74295436e+01 2.26877472e+01 4.24024429e+01 1.06090017e-06
 1.80000000e+01 7.26326000e+01 9.29963000e+01 7.69819000e+01
 1.00000000e+00]","[70.69894242 64.4524     45.5396      0.         18.         72.6326
 92.9963     76.9819      1.        ]",[0.81741421],[0.80291365],302.3393524393159,260.7069424242424,-41.6324100150735,-0.1377009300283851,4.804615020751953,0.16524600982666016,29.075528212704807
187,"[6.85983747e+01 2.27760870e+01 2.59407691e+01 6.46590095e-03
 1.70000000e+01 4.33262000e+01 9.05037000e+01 3.70594000e+01
 1.00000000e+00]","[74.68942121 17.61343636 43.9967      0.         17.         43.3262
 90.5037     37.0594      1.        ]",[0.8121275],[0.80103038],319.8750527741532,313.0792848484848,-6.795767925668372,-0.02124507011950852,4.922683954238892,0.10612201690673828,46.3870184314818
188,"[2.95091176e+01 7.95528511e+01 4.49953208e+01 8.06325082e-02
 7.80000000e+01 5.08331000e+01 9.64122000e+01 1.65598000e+01
 0.00000000e+00]","[51.32761515 74.76915354 98.9866899  84.78177576 78.         50.8331
 96.4122     16.5598      0.        ]",[0.802615],[0.8071317],204.88031315976397,92.7899959595959,-112.09031720016807,-0.5471014538754682,4.584436893463135,0.04497790336608887,101.92642498582038
189,"[6.86329772e+01 2.15928810e+01 1.89634690e+01 8.05466098e-05
 3.40000000e+01 4.60578000e+01 2.77997000e+01 5.65956000e+01
 1.00000000e+00]","[86.68942121 44.62316869 42.42612424  0.         34.         46.0578
 27.7997     56.5956      1.        ]",[0.80232108],[0.80424884],328.076546651322,299.6401282828283,-28.43641836849372,-0.08667616950600188,4.8842902183532715,0.16284608840942383,29.993291617010186
190,"[ 6.81057743 99.98573766 99.49975846  2.45210277 41.         97.7584
 38.4799     12.0882      0.        ]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 4.10000000e+01 9.77584000e+01 3.84799000e+01 1.20882000e+01
 0.00000000e+00]",[0.35616322],[0.19564123],104.87297853890686,35.50387070707069,-69.36910783183617,-0.6614583546523465,0.656505823135376,0.03502798080444336,18.74232565104344
191,"[6.85820445e+01 2.28258354e+01 1.78736573e+01 7.24585237e-04
 9.10000000e+01 5.55560000e+00 8.06662000e+01 3.83397000e+01
 1.00000000e+00]","[87.68942121 63.62316869 42.42612424  0.         91.          5.5556
 80.6662     38.3397      1.        ]",[0.81994871],[0.80472262],327.881827276164,281.6401282828283,-46.24169899333572,-0.14103160085901273,5.022504806518555,0.09986591339111328,50.29248355090387
192,"[28.67210135 98.98341025 99.38026021  1.71549993 47.         80.5772
 71.9532     99.3432      0.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 4.70000000e+01 8.05772000e+01 7.19532000e+01 9.93432000e+01
 0.00000000e+00]",[0.1108309],[0.1108309],128.59293097215607,101.03813232323233,-27.554798648923736,-0.21427926434688788,0.6567268371582031,0.131134033203125,5.008057947405167
193,"[6.80550651e+01 2.18004412e+01 1.78773235e+01 6.30970763e-03
 3.80000000e+01 5.56440000e+01 8.38609000e+01 5.76185000e+01
 1.00000000e+00]","[85.65133636 41.40905758 43.57627576  0.         38.         55.644
 83.8609     57.6185      1.        ]",[0.80232108],[0.81237416],328.37099075564686,300.666003030303,-27.70498772534387,-0.08437099654140943,4.950508117675781,0.1932361125946045,25.618959371541447
194,"[6.77535062e+01 5.61363868e+01 9.93625526e+01 1.02199161e-02
 2.30000000e+01 1.86143000e+01 3.10210000e+01 3.92123000e+01
 0.00000000e+00]","[67.68942121 55.53557778 99.9967      0.         23.         18.6143
 31.021      39.2123      0.        ]",[0.80535798],[0.80535798],212.2443468494566,212.15714343434342,-0.08720341511317997,-0.0004108633111205206,4.573207139968872,0.16712403297424316,27.36415019779762
195,"[42.69299067 96.20051286 99.55539878 84.57345599 53.         17.7821
 10.72       76.392       0.        ]","[31.34665758 79.76915354 98.9866899  84.78177576 53.         17.7821
 10.72       76.392       0.        ]",[0.62492031],[0.61636234],62.363623032272585,67.80903838383836,5.445415351565771,0.0873171744487619,0.6752629280090332,0.052603960037231445,12.836731826484225
196,"[6.79756922e+01 2.15090565e+01 1.84589757e+01 2.63651334e-05
 4.50000000e+01 3.47622000e+01 7.05592000e+01 6.62633000e+01
 1.00000000e+00]","[86.79415455 44.74968889 42.42612424  0.         45.         34.7622
 70.5592     66.2633      1.        ]",[0.80232108],[0.80685928],328.00763358452974,299.6183414141414,-28.38929217038833,-0.08655070572640262,4.851772308349609,0.2979118824005127,16.285930823755756
197,"[6.85832943e+01 2.95196587e+01 2.68118051e+01 3.48453915e-03
 2.60000000e+01 7.30122000e+01 9.58160000e+01 2.25528000e+01
 1.00000000e+00]","[75.2231    29.6633    53.9866899  0.        26.        73.0122
 95.816     22.5528     1.       ]",[0.80481154],[0.82118357],312.2483459391192,291.5731101010101,-20.675235838109074,-0.06621407641384348,4.830187082290649,0.08163309097290039,59.169474348265446
198,"[19.84912666 99.27314655 99.99609487  3.11073428 28.         96.2157
 61.3108     65.9681      0.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 2.80000000e+01 9.62157000e+01 6.13108000e+01 6.59681000e+01
 0.00000000e+00]",[0.39527109],[0.39527109],117.46915096519422,101.03813232323233,-16.431018641961884,-0.139875180053275,0.5815770626068115,0.0904850959777832,6.427324371182698
199,"[23.25204661 99.70571166 99.98523821  0.8018167  43.         94.9072
 31.22       73.4212      0.        ]","[6.86989424e+01 9.89540677e+01 9.99967000e+01 6.26000000e-02
 4.30000000e+01 9.49072000e+01 3.12200000e+01 7.34212000e+01
 0.00000000e+00]",[0.37855029],[0.34419169],122.75928002566826,169.68557474747473,46.92629472180647,0.38226270724294287,0.6716690063476562,0.022526025772094727,29.81746594553402
