,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
172,[24.87973799  2.9584      8.4602      9.          2.          2.        ],[35.4575404  2.9584     8.4602     9.         2.         2.       ],[0.15285378 0.61815129 0.14023194],[0.1345833  0.71276726 0.15036037],304.46113798936557,315.03894040404043,10.577802414674863,0.03474270143155128,0.12699174880981445,0.004000663757324219,31.742669845053634
173,[23.35008416  4.893       6.2205     -2.          2.          2.        ],[ 5.48207374  4.893       6.2205     -2.          2.          2.        ],[0.26959078 0.77021182 0.31676315],[0.32177566 0.82862673 0.40328003],314.23658415547004,296.3685737373737,-17.868010418096333,-0.05686164921286202,0.25897669792175293,0.001972198486328125,131.3137088974855
174,[ 5.20722386  9.0893      9.875      30.          2.          1.        ],[ 5.48207374  9.0893      9.875      30.          2.          1.        ],[0.15022999 0.2410215  0.0434862 ],[0.14973762 0.2410215  0.04153975],256.242923859687,256.5177737373738,0.2748498776867905,0.001072614507931904,0.09205269813537598,0.0030035972595214844,30.647483727575807
175,"[  5.04539823   7.2608       2.613      -28.           1.
   2.        ]","[  5.48207374   7.2608       2.613      -28.           1.
   2.        ]",[0.62978286 0.81260624 0.84896234],[0.62835106 0.84705783 0.83008869],323.1715982303065,323.60827373737374,0.4366755070672639,0.0013512187007104178,0.08795499801635742,0.0030002593994140625,29.31579783852511
176,"[ 24.46959465   8.064        7.6607     -20.           2.
   0.        ]","[  5.48207374   8.064        7.6607     -20.           2.
   0.        ]",[0.1907987  0.67957301 0.24622714],[0.23540813 0.79659856 0.21346632],328.74489465366526,309.7573737373737,-18.987520916291544,-0.05775761456704906,0.10574460029602051,0.002004861831665039,52.744083719824
177,[24.30448085  7.4013      3.5039     -1.          1.          1.        ],[ 5.48207374  7.4013      3.5039     -1.          1.          1.        ],[0.51558864 0.72551344 0.41903965],[0.58099564 0.81514373 0.46573451],314.39928084549024,295.5768737373737,-18.822407108116522,-0.0598678440278198,0.07699966430664062,0.0030002593994140625,25.664335664335663
178,[11.96151721  5.8633      8.2983     24.          0.          0.        ],[ 5.48207374  5.8633      8.2983     24.          0.          0.        ],[0.26508786 0.60698912 0.17161493],[0.28320024 0.52258658 0.31405111],273.79991720618807,267.32047373737373,-6.479443468814338,-0.023664884689993976,0.10401082038879395,0.003992795944213867,26.049620827610916
179,[ 5.188918  7.3316    5.8384   11.        0.        0.      ],[ 5.48207374  7.3316      5.8384     11.          0.          0.        ],[0.45684143 0.54470879 0.27615444],[0.45581945 0.54470879 0.27167094],281.0189179959796,281.31207373737374,0.2931557413941164,0.0010431886347178605,0.14800310134887695,0.003951072692871094,37.458966932174754
180,[24.0327538  3.5665     7.169     19.         0.         0.       ],[ 5.48207374  3.5665      7.169      19.          0.          0.        ],[0.29292188 0.6044012  0.21160722],[0.34965267 0.55084256 0.349829  ],294.29725380044647,275.74657373737375,-18.55068006307272,-0.06303381979789502,0.06699466705322266,0.004000425338745117,16.746885988437928
181,"[  5.18851314   7.9648       5.387      -27.           0.
   1.        ]","[  5.48207374   7.9648       5.387      -27.           0.
   1.        ]",[0.46787677 0.85409852 0.69203702],[0.46684991 0.85409852 0.68586668],318.8367131371026,319.1302737373737,0.2935606002711211,0.0009207239573596012,0.11899900436401367,0.0030145645141601562,39.47469155330592
182,[18.01526992  9.6442      6.5185     10.          0.          0.        ],[ 5.48207374  9.6442      6.5185     10.          0.          0.        ],[0.36898615 0.28639864 0.10814914],[0.41084924 0.28507244 0.18816313],291.8525699191191,279.3193737373737,-12.533196181745382,-0.04294358684324314,0.07897806167602539,0.003000974655151367,26.31747040597442
183,[12.95288228  4.874       9.692      13.          1.          2.        ],[12.74885354  4.874       9.692      13.          1.          2.        ],[0.15329116 0.70824439 0.07046008],[0.15366364 0.63930539 0.07057591],285.3868822806454,285.1828535353535,-0.2040287452919074,-0.0007149198437623647,0.15400171279907227,0.0030431747436523438,50.60560952679411
184,"[ 24.68343514   0.7423       3.3831     -24.           0.
   1.        ]","[  5.93624747   0.7423       3.3831     -24.           0.
   1.        ]",[0.53298319 0.80949131 0.55397548],[0.59761919 0.8474142  0.72830321],344.55803514049103,325.81084747474745,-18.74718766574358,-0.05440937593604384,0.08100008964538574,0.002999544143676758,27.004133216755424
185,[ 7.66694894  2.6891      4.9278     30.          0.          0.        ],[ 7.75294242  2.6891      4.9278     30.          0.          0.        ],[0.51530715 0.6857782  0.69649947],[0.51500534 0.6857782  0.69541291],270.0500489419625,270.1360424242424,0.08599348227994597,0.00031843535158339174,0.2560007572174072,0.0029997825622558594,85.33977110157367
186,[ 5.03540812  5.9392      6.1584     -5.          2.          2.        ],[ 5.48207374  5.9392      6.1584     -5.          2.          2.        ],[0.32878041 0.86375537 0.3934333 ],[0.3273968  0.84109596 0.3899446 ],297.9378081204052,298.38447373737375,0.44666561696857343,0.0014991907867834722,0.17100000381469727,0.0029997825622558594,57.00413288825306
187,"[ 23.35008416   7.0578       1.8932     -18.           0.
   2.        ]","[  5.48207374   7.0578       1.8932     -18.           0.
   2.        ]",[0.66894311 0.73899441 0.65598793],[0.72201626 0.81713513 0.84249221],332.39908415547006,314.53107373737373,-17.868010418096333,-0.05375469208494897,0.6102352142333984,0.0020012855529785156,304.9216106742912
188,"[ 24.68343514   3.7208       6.8362     -24.           2.
   1.        ]","[  5.48207374   3.7208       6.8362     -24.           2.
   1.        ]",[0.21955874 0.79974802 0.2899722 ],[0.2692507  0.82944693 0.35882057],338.126435140491,318.92507373737374,-19.20136140311729,-0.05678751912768711,0.12266063690185547,0.005999326705932617,20.445733815522793
189,"[ 24.68343514   2.7226       8.0605     -24.           1.
   1.        ]","[  7.29876869   2.7226       8.0605     -24.           1.
   1.        ]",[0.18562143 0.77488622 0.19788726],[0.22540673 0.79109704 0.22836337],337.900335140491,320.5156686868687,-17.384666453622287,-0.05144909503091837,0.1139516830444336,0.005999088287353516,18.994833479055718
190,"[ 28.77947825   2.3865       1.6405     -28.           1.
   1.        ]","[  5.93624747   2.3865       1.6405     -28.           1.
   1.        ]",[0.60937272 0.77105804 0.552036  ],[0.68258194 0.8012306  0.84399067],352.7524782453703,329.9092474747475,-22.843230770622824,-0.06475710924625554,0.1659996509552002,0.0030002593994140625,55.32843293070566
191,[23.35008416  5.914       7.2769     12.          1.          0.        ],[35.4575404  5.914      7.2769    12.         1.         0.       ],[0.25447388 0.50749511 0.12738435],[0.22356295 0.61233455 0.14190857],298.1591841554701,310.2666404040404,12.107456248570315,0.04060735637865539,0.25986194610595703,0.005001068115234375,51.96128909229596
192,[24.30448085  5.3715      6.5617     -1.          2.          2.        ],[ 5.48207374  5.3715      6.5617     -1.          2.          2.        ],[0.24837057 0.78054134 0.29478481],[0.30093817 0.83688646 0.35475099],313.3712808454902,294.54887373737375,-18.822407108116465,-0.06006423772252754,0.07899999618530273,0.0029990673065185547,26.3415215835917
193,"[  5.03542468   2.8711       9.7249     -30.           0.
   0.        ]","[  5.48207374   2.8711       9.7249     -30.           0.
   0.        ]",[0.17645182 0.85137754 0.1835166 ],[0.17554164 0.82707167 0.17659644],322.439424683753,322.88607373737375,0.44664905362077434,0.0013852184919968939,0.10394668579101562,0.003000020980834961,34.64865294444886
194,[ 5.74225671  0.7072      9.2289     -6.          2.          2.        ],[ 7.29876869  0.7072      9.2289     -6.          2.          2.        ],[0.14807826 0.81976573 0.18213752],[0.14534031 0.85782417 0.17899477],301.80615670701394,303.3626686868687,1.556511979854747,0.005157323484841202,0.21738815307617188,0.0050313472747802734,43.206747855755104
195,"[ 23.35008416   5.8781       3.584      -20.           2.
   1.        ]","[  5.48207374   5.8781       3.584      -20.           2.
   1.        ]",[0.45013931 0.75662214 0.50256745],[0.51273935 0.81429335 0.65498582],333.88798415547006,316.01997373737373,-17.868010418096333,-0.053514984863235915,0.2588169574737549,0.0030002593994140625,86.26486013986013
196,[23.35008416  6.2546      3.433       7.          2.          0.        ],[35.4575404  6.2546     3.433      7.         2.         0.       ],[0.48214858 0.57753836 0.41838349],[0.43990032 0.67695859 0.39521347],306.6624841554701,318.7699404040404,12.107456248570315,0.0394813740647589,0.24500083923339844,0.003979921340942383,61.55921643802792
197,[11.27642003  4.1412      6.5511     -9.          0.          1.        ],[ 5.48207374  4.1412      6.5511     -9.          0.          1.        ],[0.35856763 0.80487652 0.30511714],[0.37750167 0.83681259 0.28373867],309.58412003188477,303.7897737373737,-5.794346294511058,-0.018716548813661003,0.10387849807739258,0.003991842269897461,26.022696052081468
198,[ 5.03594698  5.582       5.302      24.          0.          2.        ],[ 5.48207374  5.582       5.302      24.          0.          2.        ],[0.49671757 0.55100468 0.58791365],[0.49515046 0.50607433 0.57809532],270.15194698463426,270.59807373737374,0.4461267527394739,0.0016513919581888068,0.10299396514892578,0.0029969215393066406,34.366587112171835
199,[5.7493074 1.9255    0.1677    1.        2.        2.       ],[6.582  1.9255 0.1677 1.     2.     2.    ],[0.75028432 0.71294688 0.71268264],[0.74808567 0.71286691 0.70324507],302.6561074015991,303.48879999999997,0.832692598400854,0.0027512829843408418,0.08900046348571777,0.0030002593994140625,29.664256198347108
