,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
156,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 1.90000000e+01 2.11553492e+04 4.40000000e+01]","[0.81021387 0.91641795 1.         0.84716789 0.9361504  0.91292325
 0.84455692 0.90948515 0.72671565 0.90295945 0.84883815 0.86      ]",291.9728,-2.0,-0.006803350514061165,0.11993575096130371,1.526775828103537
157,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 5.00000000e+00 3.14487054e+04 3.00000000e+01]","[0.96067086 0.92051585 1.         0.88073375 0.91709188 0.92623541
 0.87703983 0.90763523 0.89414523 0.91167156 0.95418262 0.87      ]",292.9728,0.0,0.0,0.18767404556274414,1.371782428521702
158,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 8.00000000e+00 1.58922663e+04 5.40000000e+01]","[0.95965744 0.93741188 1.         0.89056793 0.93734132 0.94098168
 0.88748217 0.92269321 0.88944317 0.92703517 0.98295051 0.94      ]",293.9728,0.0,0.0,0.2514824867248535,1.3596114501978585
159,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 9.00000000e+00 3.77725328e+04 2.30000000e+01]","[0.94618167 0.84832068 1.         0.75013072 0.82578454 0.86273501
 0.74950712 0.87744766 0.77433142 0.8889322  0.33693439 0.87      ]",292.9728,0.0,0.0,0.11983156204223633,1.4993653130657965
160,"[0.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 6.00000000e+00 3.08350940e+04 8.20000000e+01]","[0.91581114 0.80160253 1.         0.8033143  0.77929912 0.88088849
 0.80333484 0.81981675 0.80799529 0.82073065 0.9240337  0.92      ]",292.51857373737374,0.0,0.0,0.14048123359680176,1.223457751845233
161,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 2.10000000e+01 2.81953166e+04 9.30000000e+01]","[0.7807972  0.91854667 1.         0.34733937 0.89253481 0.92417079
 0.33710075 0.90956866 0.25229023 0.91182834 0.95583785 0.84      ]",292.9728,-1.545773737373736,-0.005248476242969055,0.14535212516784668,2.4309629607759193
162,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.3000000e+01
 3.6184882e+03 2.7000000e+01]","[0.96059735 0.94975917 1.         0.93609073 0.95481895 0.95773076
 0.93740872 0.94465296 0.92783787 0.94172939 0.99631739 0.92      ]",291.9728,0.0,0.0,0.2522411346435547,3.281770096864201
163,"[1.00000000e+00 7.02720000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00 1.25233366e+04 6.20000000e+01]","[0.96257087 0.85126617 1.         0.81688782 0.85110165 0.93446352
 0.81814825 0.91171814 0.87434467 0.92303069 0.99717963 0.97      ]",292.9728,-2.0,-0.006780286182319183,0.3342711925506592,1.0893044752805743
164,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 3.00000000e+00
 4.00000000e+00 2.59346309e+04 5.60000000e+01]","[0.88619968 0.7843124  1.         0.78129548 0.80919731 0.83809143
 0.77627123 0.7894491  0.79286412 0.76810396 0.89315063 0.97      ]",290.51857373737374,-2.454226262626264,-0.00837697650644109,0.10876011848449707,5.324504080688686
165,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 3.00000000e+00
 7.00000000e+00 2.13202970e+03 8.70000000e+01]","[0.81628282 0.81231109 1.         0.85174544 0.83650246 0.86736808
 0.87771551 0.90644552 0.84060973 0.90083344 0.98868388 0.77      ]",290.51857373737374,0.0,0.0,0.10785436630249023,5.404079367956602
166,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 1.77854709e+04 7.00000000e+00]","[0.9639537  0.93896568 1.         0.91379367 0.92997222 0.92957177
 0.92903936 0.91377874 0.88702312 0.90671888 0.97762239 0.88      ]",293.9728,0.0,0.0,0.22611236572265625,3.1407615480649187
167,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.20000000e+01 2.71205751e+04 2.40000000e+01]","[0.86150927 0.92048026 1.         0.85190911 0.92440777 0.91643344
 0.84742282 0.89266093 0.78134879 0.89316962 0.93901598 0.96      ]",291.9728,-1.0,-0.0034132861480656224,0.7034952640533447,0.2583539416261985
168,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 6.0000000e+00
 1.4496887e+04 1.8000000e+01]","[0.96170355 0.880002   1.         0.88560427 0.89588136 0.91969189
 0.88081557 0.91623731 0.88129158 0.91020237 0.96708214 0.92      ]",294.9728,0.0,0.0,0.22682571411132812,1.7757816047493316
169,"[0.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+01 2.82065897e+04 9.70000000e+01]","[0.92947537 0.8192945  1.         0.90625469 0.81989528 0.9051139
 0.88901399 0.85374383 0.89431434 0.84504782 0.97550493 0.92      ]",292.51857373737374,-1.0,-0.0034069394221530654,0.15354681015014648,1.1709724201968257
170,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 2.0000000e+00 1.3000000e+01
 1.0040657e+03 1.7000000e+01]","[0.88824278 0.90885368 1.         0.96590137 0.93270596 0.9570719
 0.95777776 0.94815772 0.91514086 0.95997534 0.78166878 0.69      ]",291.9728,-2.0,-0.006803350514061165,0.12906455993652344,1.2409594041408663
171,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 5.00000000e+00 2.30368725e+04 2.10000000e+01]","[0.96629788 0.90045853 1.         0.88742092 0.90808452 0.91704647
 0.88147421 0.91487189 0.89581149 0.91676343 0.88139129 0.89      ]",292.9728,0.0,0.0,0.28430747985839844,1.3082948698166499
172,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.17901641e+04 1.40000000e+01]","[0.88299551 0.89858716 1.         0.90118635 0.91209719 0.91830151
 0.88676092 0.91784015 0.86940199 0.91613237 0.99036849 0.96      ]",290.9728,-1.0,-0.0034249765731602395,0.14168667793273926,3.1794146500705898
173,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 2.00000000e+01 1.00059093e+04 8.60000000e+01]","[0.69053199 0.87294873 1.         0.36338029 0.91617451 0.93264927
 0.36889756 0.93723636 0.64054232 0.92800168 0.97705859 0.91      ]",291.9728,0.4542262626262641,0.0015581383264980987,0.11992812156677246,0.9650109837678796
174,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 2.10000000e+01 2.16356877e+04 5.30000000e+01]","[0.83092265 0.86714716 1.         0.87009853 0.92295017 0.90343881
 0.85878148 0.90706245 0.77643626 0.91045567 0.9162299  0.93      ]",290.9728,-2.0,-0.006826572296131245,0.15873408317565918,2.4669807849151146
175,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 2.13160876e+04 4.00000000e+01]","[0.94440828 0.90312598 1.         0.87179794 0.91652373 0.91783792
 0.8713436  0.90671127 0.8942964  0.90626693 0.97048104 0.92      ]",293.9728,0.0,0.0,0.22254300117492676,0.8686304990395463
176,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 4.00000000e+00
 1.80000000e+01 3.31780026e+04 8.30000000e+01]","[0.73370294 0.86312334 1.         0.25379755 0.86676022 0.85043889
 0.26758349 0.84030258 0.44305314 0.84453306 0.98478043 0.89      ]",289.9728,-2.0,-0.006849953146320479,0.12153410911560059,1.4811721801428541
177,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 3.00000000e+00 3.41773687e+04 3.20000000e+01]","[0.84006649 0.90485429 1.         0.86032308 0.90426584 0.91390335
 0.85587579 0.90882115 0.79751204 0.90968613 0.96344888 0.91      ]",290.9728,-2.0,-0.006826572296131245,0.12252259254455566,1.5877870468206663
178,"[0.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 0.0000000e+00
 2.0209393e+03 8.6000000e+01]","[0.85038173 0.90623731 1.         0.68768793 0.95050855 0.96298194
 0.72357033 0.95509132 0.8627309  0.96832883 0.99846387 0.95      ]",292.9728,-1.0,-0.0034016752570305824,0.11974382400512695,1.508921993779891
179,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 7.0000000e+00
 4.2731599e+03 5.6000000e+01]","[0.96333395 0.93048816 1.         0.89392761 0.93572045 0.96156061
 0.88225878 0.94881219 0.85856148 0.94811005 0.9956376  0.96      ]",293.9728,0.0,0.0,0.25466465950012207,1.9891737139572396
180,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 1.37359372e+04 6.50000000e+01]","[0.94463469 0.85247284 1.         0.84956645 0.86333627 0.90738536
 0.85074981 0.88721386 0.86801686 0.89048358 0.97140861 0.93      ]",294.51857373737374,-0.4542262626262641,-0.0015398920260656715,0.22020959854125977,1.3724462065814518
181,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 1.25550963e+04 2.00000000e+01]","[0.95029575 0.91481199 1.         0.89535887 0.92396476 0.92771672
 0.90234915 0.92703268 0.90151199 0.90710788 0.96457976 0.9       ]",293.9728,0.0,0.0,0.22936630249023438,1.4408720292048498
182,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 3.0000000e+00 8.0000000e+00
 3.5034436e+04 2.1000000e+01]","[0.87621797 0.90529622 1.         0.83832506 0.91374892 0.88706541
 0.83718499 0.89648425 0.75950412 0.88892357 0.89769733 0.81      ]",290.9728,-2.0,-0.006826572296131245,0.12145423889160156,1.3324355732839173
183,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 2.0000000e+01
 7.4294878e+03 5.5000000e+01]","[0.93563363 0.93541313 1.         0.87234591 0.94622043 0.94392647
 0.87455208 0.93781899 0.8810728  0.92483899 0.9857859  0.84      ]",291.9728,0.0,0.0,0.17642712593078613,1.4149669792388806
184,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 3.00000000e+00
 1.20000000e+01 3.46536751e+04 9.20000000e+01]","[0.84425306 0.72371868 1.         0.53609362 0.70296465 0.80919618
 0.58466941 0.81342299 0.5550421  0.77502672 0.93844217 0.89      ]",290.51857373737374,-2.0,-0.006837172677436959,0.10885310173034668,1.5896929887003546
185,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 2.10000000e+01 3.65945349e+04 4.00000000e+00]","[0.73200847 0.94212353 1.         0.8531129  0.94143001 0.82707255
 0.82596005 0.88520305 0.69202941 0.88517648 0.97429591 0.87      ]",291.9728,-1.0,-0.0034132861480656224,0.1715531349182129,1.2515461137995347
186,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.5870708e+03 2.9000000e+01]","[0.94966605 0.93348693 1.         0.91565515 0.95284805 0.95462775
 0.91115592 0.95226151 0.91855319 0.95571766 0.98724884 0.93      ]",293.9728,0.0,0.0,0.19789361953735352,2.08541539662613
187,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 2.20000000e+01 3.88150269e+04 7.50000000e+01]","[0.89001864 0.87251073 1.         0.78955915 0.85634589 0.59310881
 0.76355907 0.79258299 0.70979342 0.8406282  0.95154679 0.69      ]",290.9728,-1.0,-0.0034249765731602395,0.12156939506530762,1.3296907818999448
188,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 4.00000000e+00
 1.00000000e+01 3.16469718e+04 9.20000000e+01]","[0.78347251 0.86682405 1.         0.21025419 0.82741245 0.86328628
 0.22664047 0.90133179 0.21402787 0.8904341  0.97632092 0.92      ]",289.9728,-1.545773737373736,-0.005302487994354378,0.11084794998168945,1.8955520185834427
189,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.10000000e+01 3.01620723e+04 7.00000000e+01]","[0.9547937  0.89761925 1.         0.8846032  0.91285106 0.9207423
 0.87918826 0.88271247 0.89210794 0.90562779 0.98750013 0.99      ]",291.9728,0.0,0.0,0.2204444408416748,1.0274796644210376
190,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 2.73122862e+04 5.30000000e+01]","[0.96268715 0.89892667 1.         0.87998665 0.90916611 0.92553851
 0.86073376 0.92100895 0.89025178 0.92573674 0.99743795 0.97      ]",291.9728,0.0,0.0,0.20003819465637207,2.799479393245223
191,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 6.00000000e+00 3.33042038e+04 2.00000000e+01]","[0.87602648 0.90306884 1.         0.83166454 0.89797787 0.88205617
 0.8305964  0.87561312 0.72303341 0.87841607 0.79771751 0.78      ]",292.9728,-2.0,-0.006780286182319183,0.12165427207946777,3.606345846684501
192,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 1.3000000e+01
 2.6070556e+03 6.2000000e+01]","[0.9567705  0.91589223 1.         0.91393529 0.94732904 0.95446441
 0.9100519  0.93411927 0.92219207 0.94929737 0.94807637 0.93      ]",294.9728,0.0,0.0,0.19248437881469727,3.7947464382947413
193,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 3.0000000e+00 1.3000000e+01
 7.7235371e+03 8.3000000e+01]","[0.74586973 0.81942795 1.         0.3574387  0.92357162 0.91442598
 0.35786857 0.94075224 0.61378045 0.93172179 0.98390192 0.87      ]",290.9728,-1.545773737373736,-0.0052843609813356595,0.13560700416564941,1.2466713668098393
194,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.40000000e+01 1.21946729e+04 1.70000000e+01]","[0.8310767  0.9112676  1.         0.89048579 0.91607541 0.89548329
 0.89007923 0.91755259 0.82229332 0.89167711 0.92693192 0.78      ]",290.9728,-2.0,-0.006826572296131245,0.11010360717773438,4.32156220767072
195,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.50000000e+01 2.61985418e+04 6.00000000e+01]","[0.95065031 0.89284387 1.         0.86303658 0.90626096 0.92783194
 0.86864123 0.88461174 0.87692475 0.88657065 0.90029156 0.93      ]",294.9728,0.0,0.0,0.24762749671936035,0.7701422553857263
196,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.80000000e+01 2.73755956e+04 1.50000000e+01]","[0.88053044 0.91382077 1.         0.88456908 0.92000255 0.9100856
 0.87812953 0.91917033 0.85597417 0.92010397 0.97719473 0.96      ]",290.9728,-1.0,-0.0034249765731602395,0.2783935070037842,4.432937644037213
197,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 1.00000000e+00
 6.00000000e+00 8.57028070e+03 8.50000000e+01]","[0.76136231 0.85142235 1.         0.61434437 0.82924333 0.89997777
 0.61693372 0.89479762 0.73137895 0.8838891  0.93339974 0.93      ]",292.51857373737374,-2.0,-0.006790743193614089,0.14833545684814453,1.6646495136330615
198,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 1.45314462e+04 6.10000000e+01]","[0.95380036 0.92615156 1.         0.90131129 0.92560123 0.94430403
 0.89340139 0.91365984 0.91729971 0.92655435 0.98945528 0.92      ]",292.9728,0.0,0.0,0.2553560733795166,2.0935725149644133
199,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 1.8000000e+01
 2.1743709e+03 4.6000000e+01]","[0.95590769 0.9432961  1.         0.95854157 0.95348121 0.94025014
 0.95562847 0.94056702 0.94007955 0.94444805 0.98582202 0.89      ]",292.9728,0.0,0.0,0.35495710372924805,2.6904388641037937
