,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
82,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 2.96301295e+04 5.30000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 2.96301295e+04 5.30000000e+01]","[0.91715478 0.8014433  1.         0.83092518 0.82225226 0.87878928
 0.81703923 0.80123341 0.81826076 0.8149692  0.99088573 0.96      ]","[0.93962721 0.89627525 1.         0.87747842 0.91504379 0.91894346
 0.86514123 0.89808938 0.87004438 0.90697572 0.99606389 0.97      ]",291.4457499980931,291.9728,0.5270500019069004,0.0018083983105272555,12.270089864730835,0.1424105167388916,86.15999819190274
83,"[1.46324261e-02 5.05187064e+00 3.25134760e-01 2.00000000e+00
 1.50000000e+01 8.64060740e+03 2.00000000e+00]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 1.5000000e+01
 8.6406074e+03 2.0000000e+00]","[0.92235359 0.91047247 1.         0.8194643  0.89667824 0.88301313
 0.80592389 0.92496086 0.86327322 0.90338138 0.76193786 0.87      ]","[0.93862725 0.90410418 1.         0.81684047 0.89691763 0.88301313
 0.80500542 0.92496086 0.87203432 0.90338138 0.73782378 0.83      ]",292.63762702938243,293.9728,1.3351729706175774,0.00456254714805871,4.787950038909912,0.16900062561035156,28.330960442412955
84,"[1.00000000e+00 8.29954958e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+01 1.58758010e+03 8.00000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 1.0000000e+01
 1.5875801e+03 8.0000000e+01]","[0.96100942 0.85150314 1.         0.85550715 0.88169408 0.91011599
 0.87462251 0.86505186 0.87904477 0.88374547 0.94284403 0.88      ]","[0.9748296  0.86443381 1.         0.95447886 0.9286245  0.95116143
 0.96116676 0.91197849 0.94158291 0.94719733 0.96076268 0.91      ]",291.7004504214467,294.9728,3.272349578553303,0.01121818486678864,14.44590425491333,0.34022045135498047,42.46042293277869
85,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 3.00000000e+00
 2.30000000e+01 2.96139838e+04 2.90000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 2.30000000e+01 2.96139838e+04 2.90000000e+01]","[0.92875647 0.95325561 1.         0.89086168 0.94758308 0.91068121
 0.89377741 0.9053771  0.82469779 0.9041294  0.98961908 0.86      ]","[0.929657   0.95325561 1.         0.89086168 0.94758308 0.91068121
 0.89377741 0.90517035 0.82469779 0.90349341 0.99141073 0.88      ]",292.82479977607727,292.9728,0.14800022392273604,0.0005054224370200598,9.815403699874878,0.1643691062927246,59.715623703609154
86,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+01 3.08712565e+04 3.20000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+01 3.08712565e+04 3.20000000e+01]","[0.94065697 0.91392119 1.         0.86086024 0.91892082 0.93232633
 0.87087132 0.90865135 0.87429385 0.9123238  0.98449844 0.95      ]","[0.94141656 0.91392119 1.         0.86086024 0.91892082 0.93271633
 0.87087132 0.90845103 0.87429385 0.91173687 0.98716241 0.97      ]",294.8247997760878,294.9728,0.14800022391222,0.000501993807931431,18.847949266433716,0.15563035011291504,121.10715713714514
87,"[1.00000000e+00 8.67425013e+00 0.00000000e+00 4.00000000e+00
 2.20000000e+01 3.01685102e+04 9.40000000e+01]","[1.00000000e+00 5.48142626e+00 1.00000000e+00 4.00000000e+00
 2.20000000e+01 3.01685102e+04 9.40000000e+01]","[0.89238493 0.80588534 1.         0.88587413 0.81585764 0.87015946
 0.84599785 0.86046233 0.90807372 0.88186568 0.99161446 0.93      ]","[0.81207866 0.80349569 1.         0.76152345 0.81655053 0.85943145
 0.74277674 0.85112543 0.71466179 0.86290757 0.99555689 0.96      ]",288.3257498741162,290.51857373737374,2.1928238632575585,0.007605369496879663,15.340920686721802,0.19379472732543945,79.16067118255388
88,"[1.74333118e-02 5.16361591e+00 3.76423555e-01 1.00000000e+00
 1.30000000e+01 3.54451975e+04 3.00000000e+00]","[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.30000000e+01 3.54451975e+04 3.00000000e+00]","[0.88957967 0.89635118 1.         0.79828064 0.91634798 0.90647462
 0.81715195 0.91652698 0.87017637 0.91629241 0.71525925 0.79      ]","[0.82860586 0.92160508 1.         0.84797815 0.93714998 0.92772704
 0.83913562 0.91729608 0.67047734 0.91510412 0.75028074 0.8       ]",293.47739384866964,293.9728,0.49540615133037136,0.0016880555767297886,4.820964574813843,0.1140127182006836,42.28444555043454
89,"[2.77985534e-01 5.40887367e+00 3.78663231e-01 4.00000000e+00
 1.70000000e+01 2.28767006e+04 9.20000000e+01]","[0.00000000e+00 5.48142626e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 2.28767006e+04 9.20000000e+01]","[0.91981892 0.73271742 1.         0.79549961 0.71916794 0.84166386
 0.79681475 0.85304027 0.81860346 0.83432925 0.94324744 0.94      ]","[0.91981892 0.73271742 1.         0.79549961 0.71916794 0.84166386
 0.79681475 0.85304027 0.81860346 0.83432925 0.94324744 0.94      ]",290.49044863318903,290.51857373737374,0.028125104184709926,9.681937673697607e-05,4.780430555343628,0.14418888092041016,33.1539472726912
90,"[1.0000000e+00 5.5542500e+00 0.0000000e+00 4.0000000e+00 1.8000000e+01
 2.3942547e+04 5.8000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.8000000e+01
 2.3942547e+04 5.8000000e+01]","[0.90821424 0.81464796 1.         0.82124946 0.83433201 0.8776978
 0.82320125 0.81799917 0.82615176 0.82653562 0.96049184 0.98      ]","[0.93293452 0.90371804 1.         0.86881055 0.92118781 0.9181799
 0.86994109 0.90660737 0.87602762 0.91275452 0.98263526 0.97      ]",291.44574999809265,291.9728,0.5270500019073552,0.0018083983105288185,9.799924373626709,0.5042569637298584,19.434385796359066
91,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 4.00000000e+00
 1.40000000e+01 3.21668412e+04 6.20000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.40000000e+01 3.21668412e+04 6.20000000e+01]","[0.95059416 0.89055778 1.         0.87942104 0.9054409  0.89909647
 0.87404212 0.88418686 0.88920281 0.90360121 0.98319894 0.96      ]","[0.95123315 0.89055778 1.         0.87942104 0.9054409  0.89909647
 0.87404212 0.88356163 0.88920281 0.9029621  0.9843381  0.98      ]",291.8247997760957,291.9728,0.14800022390431877,0.0005071543748779158,20.068336248397827,0.15366005897521973,130.60216416833592
92,"[2.57978518e-01 5.40276876e+00 3.93850246e-01 1.00000000e+00
 1.70000000e+01 3.12943309e+04 8.70000000e+01]","[0.00000000e+00 5.48142626e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 3.12943309e+04 8.70000000e+01]","[0.91239288 0.80409813 1.         0.79590549 0.79213792 0.86960475
 0.80854245 0.8486126  0.78272481 0.83593784 0.92639107 0.95      ]","[0.91239288 0.80409813 1.         0.79590549 0.79213792 0.86960475
 0.80854245 0.8486126  0.78272481 0.83593784 0.92639107 0.95      ]",293.46135951493545,293.51857373737374,0.05721422243829011,0.0001949633932482966,4.813306570053101,0.15393567085266113,31.268298915981184
93,"[1.00000000e+00 8.43835020e+00 6.66836757e-17 2.00000000e+00
 2.30000000e+01 1.78354317e+04 3.60000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 2.30000000e+01 1.78354317e+04 3.60000000e+01]","[0.92468947 0.87156843 1.         0.81266138 0.85715103 0.8875493
 0.8356029  0.84478018 0.81879381 0.87518333 0.93761164 0.95      ]","[0.93310073 0.9266889  1.         0.89310667 0.95326577 0.93399813
 0.90559679 0.91870842 0.8655705  0.92412394 0.93930858 0.9       ]",290.56164979955656,293.9728,3.411150200443444,0.011739850055217611,15.389347314834595,0.15483379364013672,99.3926904006652
94,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+00 2.50750575e+04 5.30000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+00 2.50750575e+04 5.30000000e+01]","[0.95583391 0.81484829 1.         0.8662335  0.82054782 0.91295783
 0.83015661 0.8870827  0.86476605 0.88906009 0.99489969 0.95      ]","[0.95437363 0.90579454 1.         0.90290972 0.91438308 0.942533
 0.87533613 0.94434552 0.90372584 0.9460698  0.99707639 0.96      ]",291.4457499980972,291.9728,0.5270500019028077,0.0018083983105131871,17.723594427108765,0.3437309265136719,51.5624084421854
95,"[1.00000000e+00 5.86004996e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 3.02970350e+03 1.90000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 6.0000000e+00
 3.0297035e+03 1.9000000e+01]","[0.94402966 0.83007905 1.         0.86129893 0.80825847 0.88270791
 0.83758946 0.85523476 0.82999888 0.8469791  0.95403779 0.8       ]","[0.95167891 0.91394508 1.         0.93440221 0.89998444 0.9220787
 0.92132762 0.92675388 0.89808849 0.9151812  0.98196089 0.82      ]",291.13995003700256,291.9728,0.8328499629974431,0.002860651596909293,11.860565185546875,0.4145314693450928,28.611977769227185
96,"[1.00000000e+00 7.32045007e+00 8.06425991e-17 3.00000000e+00
 3.00000000e+00 2.83807460e+03 6.10000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 3.0000000e+00
 2.8380746e+03 6.1000000e+01]","[0.95772423 0.88280238 1.         0.84395128 0.89969542 0.9166183
 0.81998036 0.9187513  0.85111935 0.925764   0.96145219 0.84      ]","[0.9558603  0.94706869 1.         0.9150028  0.95887811 0.96472188
 0.90029308 0.94913286 0.93255976 0.95312277 0.9926011  0.86      ]",290.6795499324805,292.9728,2.293250067519523,0.007889272114437369,13.020480632781982,0.6947495937347412,18.741256922207377
97,"[1.00000000e+00 7.32045007e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 1.18103343e+04 5.90000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 1.18103343e+04 5.90000000e+01]","[0.95120365 0.84797797 1.         0.80676521 0.84934436 0.87763227
 0.80475765 0.90049476 0.81532656 0.90457206 0.97124702 0.94      ]","[0.94966615 0.93071167 1.         0.90288821 0.93755298 0.94766377
 0.89090849 0.93723669 0.90619371 0.93342407 0.99685127 0.95      ]",289.67954993301566,291.9728,2.293250066984342,0.007916506593284283,13.298808097839355,0.7331697940826416,18.138783410300093
98,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+01 1.47127849e+04 4.80000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+01 1.47127849e+04 4.80000000e+01]","[0.88575108 0.86605005 1.         0.84378446 0.87626465 0.88706328
 0.84846126 0.83772288 0.8389187  0.83028013 0.91987389 0.9       ]","[0.91596146 0.93209618 1.         0.881184   0.94209777 0.92543386
 0.88419363 0.91705441 0.88563883 0.91482964 0.96392763 0.9       ]",291.44574999809277,291.9728,0.5270500019072415,0.0018083983105284277,10.890694618225098,0.5878076553344727,18.527650192014097
99,"[6.09694414e-01 5.38865875e+00 3.16046965e-02 3.00000000e+00
 3.00000000e+00 2.97742835e+04 8.90000000e+01]","[0.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 2.97742835e+04 8.90000000e+01]","[0.95071601 0.77791463 1.         0.80770389 0.79503828 0.91067499
 0.80924163 0.86340721 0.86550314 0.88014832 0.97066271 0.97      ]","[0.9367265  0.77040906 1.         0.81718563 0.79208281 0.90789441
 0.81715102 0.88040145 0.84295229 0.87475451 0.96717191 0.96      ]",292.18943096396487,291.51857373737374,-0.6708572265911243,-0.002295966778736291,4.802764177322388,0.1994330883026123,24.08208295924723
100,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 1.10449957e+04 9.10000000e+01]","[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 1.10449957e+04 9.10000000e+01]","[0.9527321  0.85800203 1.         0.81005404 0.8377825  0.89806079
 0.83325013 0.90486277 0.88725998 0.93437047 0.99305648 0.9       ]","[0.88568547 0.87026062 1.         0.50176964 0.90903393 0.93123744
 0.53689564 0.96013637 0.7306506  0.96513233 0.99557906 0.93      ]",293.44574999809265,292.9728,-0.4729499980926448,-0.0016117118687039049,10.600291728973389,0.14362120628356934,73.80728795748941
101,"[1.0000000e+00 5.5542500e+00 0.0000000e+00 3.0000000e+00 1.9000000e+01
 5.0955161e+03 9.6000000e+01]","[0.00000000e+00 5.48142626e+00 1.00000000e+00 3.00000000e+00
 1.90000000e+01 5.09551610e+03 9.60000000e+01]","[0.93444659 0.84592751 1.         0.85466264 0.85689512 0.91464533
 0.83777699 0.89714467 0.86710937 0.91736072 0.95148224 0.82      ]","[0.75506103 0.82161471 1.         0.72786297 0.84785206 0.88385185
 0.72909214 0.93434907 0.83367121 0.92319472 0.98175508 0.88      ]",292.44574999809265,290.51857373737374,-1.927176260718909,-0.006589859010539487,10.637388944625854,0.10559463500976562,100.73796782991944
102,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 1.48420866e+04 6.30000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 1.48420866e+04 6.30000000e+01]","[0.94151466 0.92605082 1.         0.88494658 0.93158107 0.92653495
 0.88338646 0.89641162 0.87506236 0.91377839 0.81415027 0.82      ]","[0.94226395 0.92605082 1.         0.88494658 0.93158107 0.92695571
 0.88338646 0.89730627 0.87506236 0.91396511 0.87959558 0.87      ]",293.82479977607727,293.9728,0.14800022392273604,0.0005037022880149206,11.113755226135254,0.35892176628112793,30.964283223298107
103,"[1.00000000e+00 6.63319993e+00 0.00000000e+00 4.00000000e+00
 1.60000000e+01 1.75419277e+04 4.60000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.60000000e+01 1.75419277e+04 4.60000000e+01]","[0.9233603  0.87118804 1.         0.81751209 0.86753596 0.90093991
 0.82022784 0.84942546 0.84047799 0.85278315 0.98986501 0.96      ]","[0.93363577 0.94085358 1.         0.90645898 0.94591606 0.93430469
 0.90714963 0.92378592 0.90068246 0.9271065  0.99378794 0.94      ]",290.366800070553,291.9728,1.605999929447023,0.005530935110545693,14.50754714012146,0.3366975784301758,43.08776798384378
104,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.85996895e+04 2.60000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.85996895e+04 2.60000000e+01]","[0.95849863 0.91409783 1.         0.86446842 0.9147063  0.92796897
 0.86705849 0.900024   0.89260881 0.89970683 0.9838922  0.91      ]","[0.94151014 0.91409783 1.         0.86446842 0.9147063  0.92838215
 0.86705849 0.89980685 0.89260881 0.89904478 0.98665893 0.93      ]",294.82479977607727,294.9728,0.14800022392273604,0.0005019938079671176,12.8326416015625,0.31580305099487305,40.63495131264845
105,"[1.0000000e+00 5.5542500e+00 3.1692107e-17 4.0000000e+00 7.0000000e+00
 1.3504170e+04 7.6000000e+01]","[1.000000e+00 5.027200e+00 0.000000e+00 4.000000e+00 7.000000e+00
 1.350417e+04 7.600000e+01]","[0.93615222 0.81915757 1.         0.86349884 0.8399185  0.86956441
 0.84869681 0.84814395 0.8663895  0.88065951 0.9855957  0.93      ]","[0.95373141 0.82916186 1.         0.89675608 0.92362532 0.91349723
 0.8843812  0.92285017 0.90638592 0.93484114 0.99171013 0.95      ]",291.4457500022241,291.9728,0.5270499977759187,0.001808398296327521,13.466158151626587,0.3087043762207031,43.621533055298116
106,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.45579591e+04 2.50000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.45579591e+04 2.50000000e+01]","[0.96046877 0.92447251 1.         0.86413332 0.92489906 0.92796897
 0.87468995 0.90738638 0.8942964  0.90423988 0.93086416 0.92      ]","[0.94423984 0.92447251 1.         0.86413332 0.92489906 0.92838215
 0.87468995 0.90819596 0.8942964  0.9044451  0.95736212 0.94      ]",294.82479977607727,294.9728,0.14800022392273604,0.0005019938079671176,11.596160411834717,0.5560379028320312,20.854981922586134
107,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 3.02508157e+04 1.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 3.02508157e+04 1.00000000e+01]","[0.92686553 0.86520733 1.         0.83507729 0.83583752 0.89292244
 0.82983798 0.82440735 0.83982304 0.81811409 0.96591616 0.95      ]","[0.94685646 0.93366066 1.         0.89219386 0.92191135 0.9294273
 0.88726963 0.91039458 0.88501321 0.90861319 0.98533648 0.95      ]",292.44574999809265,292.9728,0.5270500019073552,0.0018022146053098486,11.356255769729614,0.35831570625305176,31.693435625480326
108,"[4.23948280e-01 4.60707162e+01 4.71778496e-01 1.00000000e+00
 2.00000000e+00 3.99703092e+04 8.70000000e+01]","[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 2.00000000e+00 3.99703092e+04 8.70000000e+01]","[0.82413364 0.62346639 1.         0.62070949 0.5660846  0.47116921
 0.62253076 0.39667195 0.70747014 0.51588222 0.96386456 0.79      ]","[0.81689763 0.57159438 1.         0.50554911 0.51489575 0.33077575
 0.46467948 0.74357386 0.61697153 0.75410086 0.97750515 0.74      ]",252.88145356410024,292.9728,40.091346435899766,0.15853810499288923,5.2987730503082275,0.13214111328125,40.099352266166285
109,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 1.40070134e+04 6.50000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 1.40070134e+04 6.50000000e+01]","[0.94463469 0.84417581 1.         0.82770967 0.84955913 0.88070978
 0.80967828 0.82397505 0.8430139  0.844062   0.92760104 0.92      ]","[0.95997825 0.92063774 1.         0.88092786 0.92730031 0.91990797
 0.86697992 0.90873663 0.88742452 0.91290602 0.96477157 0.92      ]",294.4457499991453,294.9728,0.5270500008547288,0.001789973198309905,17.358782052993774,0.6462652683258057,26.860150009241384
110,"[1.00000000e+00 5.17519971e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 1.26181451e+04 6.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 1.26181451e+04 6.40000000e+01]","[0.94225382 0.93034803 1.         0.88995321 0.94207172 0.9311296
 0.89334751 0.92808274 0.88850426 0.92833627 0.84276056 0.82      ]","[0.94299422 0.93034803 1.         0.88995321 0.94207172 0.93152599
 0.89334751 0.9287256  0.88850426 0.92849393 0.84276056 0.87      ]",293.8248002891585,293.9728,0.14799971084153185,0.0005037005409205845,56.88233399391174,0.5403616428375244,105.26715718609044
111,"[5.56653188e-01 5.16858188e+00 2.17703049e-02 4.00000000e+00
 4.00000000e+00 3.73862361e+04 4.20000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 3.73862361e+04 4.20000000e+01]","[0.96626497 0.80016496 1.         0.85244213 0.78067721 0.7505121
 0.84041825 0.84370305 0.87513653 0.75339381 0.97834295 0.95      ]","[0.9522974  0.80016496 1.         0.85244213 0.78067721 0.7505121
 0.84041825 0.84289809 0.87513653 0.75203213 0.97834295 0.95      ]",291.3663010043733,291.9728,0.60649899562668,0.00208156877969761,4.778990745544434,0.14383697509765625,33.225050389858374
112,"[1.00000000e+00 5.55424999e+00 0.00000000e+00 1.00000000e+00
 3.00000000e+00 1.83961723e+04 2.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 3.00000000e+00 1.83961723e+04 2.00000000e+01]","[0.95325919 0.8023059  1.         0.85030783 0.82994129 0.90052908
 0.86026604 0.8835691  0.86754143 0.87204327 0.95010066 0.95      ]","[0.95171808 0.89899115 1.         0.89605483 0.91810536 0.93390881
 0.90414005 0.94184314 0.90578876 0.93710105 0.97998375 0.97      ]",294.44575001338666,294.9728,0.5270499866133491,0.0017899731498565944,56.969666957855225,0.3287651538848877,173.28377501285408
113,"[1.00000000e+00 5.21800017e+00 0.00000000e+00 1.00000000e+00
 1.30000000e+01 1.63585260e+03 1.30000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 1.3000000e+01
 1.6358526e+03 1.3000000e+01]","[0.96102932 0.87867343 1.         0.9546386  0.87434419 0.87456741
 0.94509349 0.8385503  0.859622   0.81403378 0.92052287 0.92      ]","[0.96153881 0.8778275  1.         0.96402287 0.89808146 0.92881056
 0.9571756  0.9100826  0.94233592 0.90270969 0.95077479 0.91      ]",294.78199982708577,294.9728,0.190800172914237,0.0006472585606521335,34.28672981262207,0.32915830612182617,104.1648628484923
114,"[1.00000000e+00 5.55395007e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.37675682e+04 2.10000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.37675682e+04 2.10000000e+01]","[0.92525604 0.83163518 1.         0.84098904 0.8411181  0.86888889
 0.8495942  0.83672222 0.85702792 0.81209658 0.82717878 0.92      ]","[0.94566113 0.91481199 1.         0.89064732 0.92396476 0.91361328
 0.89641552 0.91649418 0.89795394 0.89418452 0.9248535  0.91      ]",292.44604992866516,292.9728,0.5267500713348454,0.0018011871641396176,9.502667427062988,0.415874719619751,22.849831881465683
115,"[4.99999985e-01 5.55425000e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 1.59811244e+04 7.30000000e+01]","[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 2.00000000e+01 1.59811244e+04 7.30000000e+01]","[0.90547577 0.89131631 1.         0.84531777 0.87760765 0.88973028
 0.8459462  0.83022343 0.80910701 0.81856482 0.8162474  0.91      ]","[0.89487986 0.93766725 1.         0.87885996 0.94434397 0.9094324
 0.87589827 0.9019884  0.82201665 0.91052588 0.80274773 0.9       ]",293.9457499831915,293.9728,0.027050016808516375,9.202384048778783e-05,53.66226840019226,0.12282371520996094,436.9047810389005
116,"[1.00000000e+00 5.17520022e+00 7.51466298e-17 1.00000000e+00
 6.00000000e+00 2.63802396e+04 5.10000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 2.63802396e+04 5.10000000e+01]","[0.96464069 0.93419804 1.         0.8621734  0.92273163 0.9302111
 0.85806646 0.9185024  0.87806256 0.92248549 0.98766577 0.96      ]","[0.96510468 0.93419804 1.         0.8621734  0.92273163 0.93061238
 0.85806646 0.91922346 0.87806256 0.92265495 0.9897911  0.98      ]",294.82479977607727,294.9728,0.14800022392273604,0.0005019938079671176,9.894496440887451,0.3697519302368164,26.759823632429143
117,"[4.99999985e-01 5.17374074e+00 6.81054651e-17 3.00000000e+00
 1.10000000e+01 3.39680299e+04 6.80000000e+01]","[0.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.10000000e+01 3.39680299e+04 6.80000000e+01]","[0.9381075  0.87678459 1.         0.84280081 0.88353042 0.90463702
 0.82582939 0.89015614 0.83077894 0.89444403 0.82311642 0.89      ]","[0.91644824 0.87678459 1.         0.84280081 0.88353042 0.90463702
 0.82582939 0.88955911 0.83077894 0.89375135 0.82311642 0.91      ]",292.32625924619686,291.9728,-0.35345924619684865,-0.0012091258825269121,28.15792751312256,0.15541577339172363,181.17805483070777
118,"[1.00000000e+00 7.32045007e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.19735390e+04 6.80000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 2.0000000e+00
 1.1973539e+04 6.8000000e+01]","[0.94345511 0.84953902 1.         0.80930194 0.84482742 0.87039169
 0.80597902 0.90084787 0.82412381 0.90946995 0.9565714  0.85      ]","[0.9410008  0.93044335 1.         0.89415118 0.93400931 0.94443556
 0.89171329 0.94723558 0.91113413 0.95356399 0.98958498 0.94      ]",290.67954993247986,292.9728,2.293250067520148,0.007889272114439537,10.340789556503296,0.34661054611206055,29.834030362019273
119,"[1.00000000e+00 5.70855021e+00 0.00000000e+00 4.00000000e+00
 1.60000000e+01 7.31466870e+03 1.00000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.6000000e+01
 7.3146687e+03 1.0000000e+01]","[0.91878016 0.87154908 1.         0.83020474 0.83689554 0.88789909
 0.80411359 0.85163068 0.82385493 0.80574329 0.99128997 0.94      ]","[0.92962291 0.93607397 1.         0.91080455 0.92259466 0.92578092
 0.89454199 0.92469779 0.88518788 0.88919645 0.99583983 0.9       ]",291.2914497852457,291.9728,0.6813502147543318,0.0023390669903172803,16.179897785186768,0.32825326919555664,49.290896096293274
120,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 2.00000000e+00
 1.20000000e+01 2.43147394e+04 1.70000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.20000000e+01 2.43147394e+04 1.70000000e+01]","[0.94012357 0.92000369 1.         0.89117731 0.90925608 0.92843607
 0.89172115 0.91824327 0.8801477  0.91687477 0.82812661 0.89      ]","[0.94088957 0.92000369 1.         0.89117731 0.90925608 0.92884678
 0.89172115 0.91896641 0.8801477  0.91705539 0.88931948 0.91      ]",293.8247997761048,293.9728,0.14800022389522383,0.0005037022879212387,16.00007128715515,0.13280773162841797,120.47545041972153
121,"[1.00000000e+00 8.67425013e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 1.53034411e+04 9.80000000e+01]","[1.00000000e+00 7.48142626e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 1.53034411e+04 9.80000000e+01]","[0.92675385 0.8302757  1.         0.86786869 0.82744328 0.91526338
 0.83513747 0.83857366 0.89652389 0.85334778 0.85939837 0.84      ]","[0.96260436 0.8302757  1.         0.84235384 0.82744328 0.90904725
 0.83513747 0.91078888 0.90394811 0.90627523 0.95901483 0.89      ]",290.325749874115,291.51857373737374,1.1928238632587522,0.004108570678887283,11.40972089767456,0.15244388580322266,74.84538220445546
122,"[1.0000000e+00 5.1441500e+00 0.0000000e+00 2.0000000e+00 2.3000000e+01
 7.8582746e+03 2.2000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 2.3000000e+01
 7.8582746e+03 2.2000000e+01]","[0.94344315 0.874928   1.         0.87576953 0.91401878 0.93423076
 0.88358454 0.93676918 0.86725309 0.92337365 0.9655267  0.8       ]","[0.94416919 0.874928   1.         0.87576953 0.91401878 0.93423076
 0.88358454 0.93733964 0.86725309 0.92354133 0.9655267  0.8       ]",293.855849996249,293.9728,0.11695000375101472,0.0003979842625304467,45.40457773208618,0.41797518730163574,108.629840027608
