,custom_adaptation,custom_confidence,custom_score,custom_time
178,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 0.0000000e+00
 2.0209393e+03 8.6000000e+01]","[0.91208843 0.89852453 1.         0.70556555 0.9484088  0.96340505
 0.73880818 0.94699057 0.88386301 0.96832883 0.99868745 0.91      ]",293.9728,0.1535017490386963
179,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 2.0000000e+00 7.0000000e+00
 4.2731599e+03 5.6000000e+01]","[0.90470303 0.93114168 1.         0.87233139 0.94112065 0.94880653
 0.87327445 0.95173739 0.84281919 0.94931446 0.99603301 0.93      ]",292.9728,0.4054524898529053
180,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 7.00000000e+00 1.37359372e+04 6.50000000e+01]","[0.91166573 0.92592317 1.         0.89064819 0.9400025  0.92191572
 0.89059964 0.9377656  0.89521876 0.94029027 0.98189247 0.97      ]",293.9728,0.4363734722137451
181,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 1.25550963e+04 2.00000000e+01]","[0.93150498 0.83163518 1.         0.84747375 0.8411181  0.89093128
 0.85778439 0.87073099 0.86179332 0.83359447 0.91372406 0.92      ]",293.51857373737374,0.3098483085632324
182,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 8.0000000e+00
 3.5034436e+04 2.1000000e+01]","[0.95898255 0.90233206 1.         0.84693271 0.89937765 0.89943222
 0.84952299 0.92050003 0.87812273 0.91648306 0.92059451 0.92      ]",292.9728,0.15587282180786133
183,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 4.0000000e+00 2.0000000e+01
 7.4294878e+03 5.5000000e+01]","[0.87375953 0.92769048 1.         0.86604606 0.94160983 0.93076767
 0.87079832 0.94173832 0.8424188  0.926765   0.98515898 0.93      ]",290.9728,0.23253464698791504
184,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 3.46536751e+04 9.20000000e+01]","[0.94155393 0.73421751 1.         0.70603561 0.70093003 0.8284019
 0.75837054 0.80786949 0.84314377 0.82184074 0.91056526 0.93      ]",292.51857373737374,0.16777825355529785
185,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 2.10000000e+01 3.65945349e+04 4.00000000e+00]","[0.84189001 0.90913402 1.         0.82900347 0.91679361 0.79821078
 0.80920967 0.87176276 0.8565071  0.87832528 0.97303355 0.88      ]",292.9728,0.16033315658569336
186,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 2.0000000e+00 1.0000000e+01
 2.5870708e+03 2.9000000e+01]","[0.88608162 0.93411425 1.         0.92438641 0.95687566 0.93695347
 0.9129942  0.94880719 0.8737462  0.95311083 0.98843306 0.84      ]",292.9728,0.4412407875061035
187,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 2.20000000e+01 3.88150269e+04 7.50000000e+01]","[0.92063362 0.8775917  1.         0.766232   0.8569784  0.55964917
 0.72291335 0.76642094 0.78200417 0.84723503 0.94477457 0.78      ]",291.9728,0.1609952449798584
188,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 3.16469718e+04 9.20000000e+01]","[0.95200533 0.73962012 1.         0.7837673  0.69995748 0.82983281
 0.8066468  0.83007859 0.85924138 0.84104298 0.97168905 0.94      ]",291.51857373737374,0.1680147647857666
189,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.10000000e+01 3.01620723e+04 7.00000000e+01]","[0.9547937  0.89761925 1.         0.8846032  0.91285106 0.9207423
 0.87918826 0.88271247 0.89210794 0.90562779 0.98750013 0.99      ]",291.9728,0.2860684394836426
190,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 2.73122862e+04 5.30000000e+01]","[0.96268715 0.89892667 1.         0.87998665 0.90916611 0.92553851
 0.86073376 0.92100895 0.89025178 0.92573674 0.99743795 0.97      ]",291.9728,0.5406811237335205
191,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 3.33042038e+04 2.00000000e+01]","[0.96658733 0.87818823 1.         0.83691253 0.88337615 0.89021226
 0.8359766  0.90202496 0.86793548 0.90746843 0.91841358 0.85      ]",294.9728,0.32196640968322754
192,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 1.0000000e+00 1.3000000e+01
 2.6070556e+03 6.2000000e+01]","[0.90186829 0.91667068 1.         0.92438641 0.95180422 0.9363515
 0.9129942  0.92944945 0.87120289 0.94787682 0.95272398 0.89      ]",293.9728,0.8488638401031494
193,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 7.72353710e+03 8.30000000e+01]","[0.93615306 0.83030297 1.         0.82871543 0.83510383 0.90070362
 0.83423679 0.86788285 0.85079015 0.87888943 0.9050501  0.93      ]",292.51857373737374,0.17964482307434082
194,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.40000000e+01 1.21946729e+04 1.70000000e+01]","[0.87813987 0.91559952 1.         0.88875404 0.91745205 0.89997751
 0.88950443 0.9192018  0.83971484 0.89264957 0.91772592 0.9       ]",291.9728,0.3232855796813965
195,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.50000000e+01 2.61985418e+04 6.00000000e+01]","[0.95065031 0.89284387 1.         0.86303658 0.90626096 0.92783194
 0.86864123 0.88461174 0.87692475 0.88657065 0.90029156 0.93      ]",294.9728,0.18942618370056152
196,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.80000000e+01 2.73755956e+04 1.50000000e+01]","[0.92975758 0.91830553 1.         0.88696488 0.9246152  0.91401221
 0.87547044 0.92078997 0.87413041 0.92084389 0.97961718 0.95      ]",291.9728,0.38999080657958984
197,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 8.57028070e+03 8.50000000e+01]","[0.94463996 0.85574417 1.         0.75139791 0.83066608 0.92021317
 0.749569   0.86957725 0.83564826 0.88517687 0.89346701 0.92      ]",294.51857373737374,0.14680767059326172
198,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 0.00000000e+00 1.45314462e+04 6.10000000e+01]","[0.90671793 0.92832885 1.         0.91023007 0.93178959 0.92995992
 0.9033138  0.91708463 0.91827712 0.92656292 0.98791844 0.9       ]",291.9728,0.41355276107788086
199,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 3.0000000e+00 1.8000000e+01
 2.1743709e+03 4.6000000e+01]","[0.90562089 0.94383647 1.         0.95802207 0.95745715 0.91898045
 0.95394553 0.94499618 0.90535902 0.94289982 0.98713696 0.88      ]",291.9728,0.6248953342437744
