,custom_adaptation,custom_confidence,custom_score,custom_time
141,"[0.00000000e+00 1.63241883e+01 0.00000000e+00 3.00000000e+00
 7.00000000e+00 3.87210371e+04 1.70000000e+01]","[5.45318845e-02 3.87743189e-02 1.00000000e+00 1.32788715e-04
 3.62536950e-02 3.48328064e-02 1.32788715e-04 9.46737273e-05
 9.46737273e-05 9.46737273e-05 9.56141157e-05 1.03261860e-02]",0.4172162093163614,0.024982213973999023
142,"[1.00000000e+00 3.49796133e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+00 4.58092980e+03 9.30000000e+01]","[1.44529613e-01 8.18400248e-02 1.00000000e+00 3.07648035e-04
 8.76380565e-02 1.07176587e-01 3.07648035e-04 1.15697600e-04
 1.15697600e-04 1.15697600e-04 4.70252016e-05 2.32735865e-02]",0.8887378760884322,0.02226567268371582
143,"[0.00000000e+00 3.39524088e+01 1.00000000e+00 2.00000000e+00
 2.20000000e+01 2.74403469e+04 1.70000000e+01]","[3.99391995e-03 1.00367139e-01 1.00000000e+00 1.08520100e-04
 1.07719544e-01 1.17049986e-01 1.08520100e-04 4.87087440e-04
 4.87087440e-04 4.87087440e-04 9.18340171e-04 1.75872943e-03]",0.2144622875847506,0.021793127059936523
144,"[1.00000000e+00 4.20161396e+01 1.00000000e+00 1.00000000e+00
 1.00000000e+01 1.22885135e+04 1.30000000e+01]","[3.90807143e-03 2.02847614e-02 1.00000000e+00 5.49172109e-04
 1.81365693e-02 4.43038615e-02 5.49172109e-04 1.54904061e-04
 1.54904061e-04 1.54904061e-04 2.30237434e-04 7.98190499e-04]",0.6075269602108682,0.02291560173034668
145,"[0.00000000e+00 1.55333133e+01 1.00000000e+00 4.00000000e+00
 1.80000000e+01 3.75641710e+04 9.20000000e+01]","[1.59512792e-02 2.12183668e-02 9.90000000e-01 3.07964365e-04
 3.01452067e-02 3.12015380e-02 3.07964365e-04 5.31623955e-04
 5.31623955e-04 5.31623955e-04 3.07853712e-04 9.64979276e-04]",0.07802454293873651,0.021719932556152344
146,"[1.00000000e+00 3.01207687e+01 1.00000000e+00 1.00000000e+00
 3.00000000e+00 1.83070386e+04 7.80000000e+01]","[5.08421362e-03 5.39660962e-02 1.00000000e+00 1.05375097e-04
 4.97081971e-02 5.84397373e-02 1.05375097e-04 2.80521315e-04
 2.80521315e-04 2.80521315e-04 2.31288475e-04 3.71090195e-03]",0.5194131018082796,0.026038169860839844
147,"[1.00000000e+00 5.22558088e+00 1.00000000e+00 3.00000000e+00
 1.00000000e+00 3.88600198e+04 2.60000000e+01]","[9.62193240e-01 1.74322098e-02 9.80000000e-01 1.05038307e-04
 1.45638012e-02 7.66416863e-03 1.05038307e-04 2.34173895e-05
 2.34173895e-05 2.34173895e-05 4.28499952e-05 7.30361697e-04]",0.3350043028265567,0.022327661514282227
148,"[1.00000000e+00 1.70852261e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 1.05794098e+04 8.70000000e+01]","[1.67965629e-01 7.33456482e-02 9.90000000e-01 2.32599210e-04
 6.78886033e-02 7.95947167e-02 2.32599210e-04 3.09894281e-03
 3.09894281e-03 3.09894281e-03 8.57040379e-03 4.80679392e-02]",0.7561868598843835,0.023221969604492188
149,"[0.00000000e+00 7.87148866e+00 1.00000000e+00 3.00000000e+00
 2.30000000e+01 9.48827350e+03 5.70000000e+01]","[6.62418063e-03 7.23367313e-02 1.00000000e+00 3.09482421e-05
 7.32166695e-02 8.71784894e-02 3.09482421e-05 2.57002775e-05
 2.57002775e-05 2.57002775e-05 4.51477208e-05 1.29672219e-03]",0.02127028637606576,0.023530244827270508
150,"[1.00000000e+00 1.27959625e+01 1.00000000e+00 2.00000000e+00
 3.00000000e+00 7.45713410e+03 3.10000000e+01]","[1.15633559e-02 2.89179062e-02 9.80000000e-01 2.94424157e-04
 2.67378974e-02 2.59628678e-02 2.94424157e-04 4.71653257e-05
 4.71653257e-05 4.71653257e-05 1.30418135e-04 2.84434349e-03]",0.391081203519008,0.02289414405822754
151,"[1.00000000e+00 4.19847600e+01 1.00000000e+00 2.00000000e+00
 1.80000000e+01 2.64432401e+04 2.00000000e+01]","[4.46841116e-03 6.61916660e-02 1.00000000e+00 8.68812349e-05
 7.22781869e-02 6.25395168e-02 8.68812349e-05 2.64726550e-04
 2.64726550e-04 2.64726550e-04 5.36612584e-04 1.92966090e-03]",0.6072945184604805,0.022620677947998047
152,"[0.00000000e+00 3.31373207e+01 0.00000000e+00 3.00000000e+00
 1.10000000e+01 1.56960904e+04 9.30000000e+01]","[0.10663029 0.05009636 1.         0.00111727 0.05211119 0.0741349
 0.00111727 0.00896407 0.00896407 0.00896407 0.00928825 0.05914542]",0.5417579311337994,0.022748708724975586
153,"[1.00000000e+00 3.31373207e+01 1.00000000e+00 2.00000000e+00
 1.10000000e+01 2.80667578e+04 8.20000000e+01]","[5.86461187e-03 8.01805859e-02 1.00000000e+00 1.41602010e-04
 7.79200764e-02 8.15966003e-02 1.41602010e-04 8.46313254e-04
 8.46313254e-04 8.46313254e-04 3.81249958e-03 7.00461556e-03]",0.5417579311337994,0.022449493408203125
154,"[1.00000000e+00 1.48093429e+01 1.00000000e+00 4.00000000e+00
 5.00000000e+00 3.33411303e+04 2.10000000e+01]","[4.36342801e-03 2.16265577e-02 1.00000000e+00 6.63555620e-05
 2.17095617e-02 2.18552573e-02 6.63555620e-05 2.04769494e-05
 2.04769494e-05 2.04769494e-05 2.28780573e-05 2.45510080e-03]",0.40599513279519905,0.021706104278564453
155,"[1.00000000e+00 3.84562111e+01 0.00000000e+00 3.00000000e+00
 5.00000000e+00 1.69950134e+04 5.80000000e+01]","[6.47368848e-02 3.89269974e-02 1.00000000e+00 2.76738174e-05
 3.74244659e-02 6.61531895e-02 2.76738174e-05 6.33567324e-05
 6.33567324e-05 6.33567324e-05 6.16964753e-05 8.06943314e-03]",0.9144904527347977,0.03308463096618652
156,"[1.00000000e+00 3.07076161e+01 0.00000000e+00 4.00000000e+00
 1.90000000e+01 1.05290290e+04 4.40000000e+01]","[3.89654732e-02 1.54609216e-01 1.00000000e+00 4.95753957e-05
 1.03291384e-01 9.23425698e-02 4.95753957e-05 3.11545911e-04
 3.11545911e-04 3.11545911e-04 3.89572699e-04 1.17180457e-02]",0.8570934527401863,0.0235440731048584
157,"[0.00000000e+00 4.51268647e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+01 2.57106580e+04 1.00000000e+01]","[3.18779778e-02 3.47680567e-02 9.90000000e-01 7.82212737e-05
 3.42366986e-02 4.53721736e-02 7.82212737e-05 2.41855989e-04
 2.41855989e-04 2.41855989e-04 1.14372197e-04 6.99705434e-03]",0.6305693678522964,0.02292466163635254
158,"[1.00000000e+00 8.98752950e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.91272435e+04 4.60000000e+01]","[7.33873648e-02 2.42557768e-01 9.80000000e-01 2.16913540e-04
 4.62792308e-02 4.92004327e-02 2.16913540e-04 1.97956644e-04
 1.97956644e-04 1.97956644e-04 4.35538183e-04 1.03468335e-02]",0.6962039222414835,0.022879600524902344
159,"[1.00000000e+00 3.73402975e+01 0.00000000e+00 2.00000000e+00
 1.80000000e+01 7.25241100e+03 8.50000000e+01]","[1.41403774e-01 5.10639139e-02 1.00000000e+00 6.03626831e-04
 4.59202819e-02 6.91211097e-02 6.03626831e-04 5.17954060e-04
 5.17954060e-04 5.17954060e-04 2.92598794e-04 2.11486467e-02]",0.9062244259965547,0.023557186126708984
160,"[1.00000000e+00 2.58743037e+01 0.00000000e+00 4.00000000e+00
 1.40000000e+01 2.91072535e+04 1.00000000e+02]","[0.0958397  0.05401205 0.94       0.00986898 0.04528325 0.03983403
 0.00986898 0.0034749  0.0034749  0.0034749  0.0044421  0.03152443]",0.8212911381592475,0.023427963256835938
161,"[1.00000000e+00 4.24704277e+01 1.00000000e+00 3.00000000e+00
 1.10000000e+01 1.06111624e+04 4.10000000e+01]","[4.61161817e-03 4.89193651e-02 1.00000000e+00 8.35344254e-05
 4.50863869e-02 5.39266036e-02 8.35344254e-05 5.42681919e-05
 5.42681919e-05 5.42681919e-05 7.22308469e-05 1.10258950e-03]",0.6108920571411671,0.0340123176574707
162,"[1.00000000e+00 4.94442170e+01 1.00000000e+00 2.00000000e+00
 3.00000000e+00 2.44941283e+04 1.00000000e+01]","[7.44384006e-03 1.09639658e-02 9.50000000e-01 1.06994223e-04
 1.04053871e-02 1.00322406e-02 1.06994223e-04 1.21330093e-04
 1.21330093e-04 1.21330093e-04 2.09553356e-04 8.43542128e-04]",0.6625497559071829,0.03333878517150879
163,"[1.00000000e+00 1.81307868e+01 1.00000000e+00 1.00000000e+00
 7.00000000e+00 2.27476301e+04 8.80000000e+01]","[5.74437004e-03 4.72747056e-02 1.00000000e+00 2.36464984e-04
 3.61483743e-02 4.71812993e-02 2.36464984e-04 2.90387776e-04
 2.90387776e-04 2.90387776e-04 7.65151519e-04 6.15150891e-03]",0.4305984206064748,0.02287125587463379
164,"[0.00000000e+00 2.90831558e+01 0.00000000e+00 1.00000000e+00
 5.00000000e+00 2.02658640e+04 4.70000000e+01]","[3.70373579e-02 8.34355386e-02 1.00000000e+00 7.07175815e-04
 7.94530496e-02 9.63109088e-02 7.07175815e-04 1.27768435e-04
 1.27768435e-04 1.27768435e-04 3.80569079e-04 1.66445310e-02]",0.5117270799381182,0.023572206497192383
165,"[0.00000000e+00 1.30111524e+01 1.00000000e+00 4.00000000e+00
 1.90000000e+01 3.91698211e+04 7.40000000e+01]","[4.09349068e-03 2.67319185e-02 1.00000000e+00 7.46590304e-05
 2.22733807e-02 3.34416178e-02 7.46590304e-05 2.47249380e-04
 2.47249380e-04 2.47249380e-04 4.13690359e-05 3.71051300e-04]",0.05934186948750264,0.022897958755493164
166,"[0.00000000e+00 3.90207444e+01 1.00000000e+00 3.00000000e+00
 1.90000000e+01 3.42989960e+03 3.30000000e+01]","[7.00546705e-03 3.52178411e-02 1.00000000e+00 6.67402564e-05
 3.61741341e-02 4.04552018e-02 6.67402564e-05 7.32016997e-05
 7.32016997e-05 7.32016997e-05 9.48616944e-05 1.10298472e-03]",0.2520055144100968,0.023591279983520508
167,"[1.00000000e+00 1.24611093e+01 1.00000000e+00 2.00000000e+00
 1.30000000e+01 1.48173623e+04 5.70000000e+01]","[5.19931773e-03 4.75373209e-02 1.00000000e+00 3.33551812e-04
 4.49101182e-02 5.87394826e-02 3.33551812e-04 2.74563004e-04
 2.74563004e-04 2.74563004e-04 5.52424404e-04 6.70953315e-03]",0.38860080931903906,0.022512197494506836
168,"[1.0000000e+00 2.2862294e+01 1.0000000e+00 3.0000000e+00 2.1000000e+01
 7.6465324e+03 6.5000000e+01]","[4.49082109e-03 6.94650255e-02 1.00000000e+00 2.00273298e-05
 6.65939727e-02 5.88238095e-02 2.00273298e-05 3.34968172e-05
 3.34968172e-05 3.34968172e-05 1.79044946e-05 1.04291859e-03]",0.46564662229579545,0.022153854370117188
169,"[1.00000000e+00 2.14122169e+01 1.00000000e+00 3.00000000e+00
 0.00000000e+00 2.24005149e+04 4.00000000e+00]","[6.60126994e-03 2.90834840e-02 1.00000000e+00 5.07855038e-05
 5.48638625e-02 4.61818295e-02 5.07855038e-05 2.75123039e-05
 2.75123039e-05 2.75123039e-05 2.61612095e-05 1.97724251e-03]",0.4549053101600038,0.0343937873840332
170,"[1.00000000e+00 5.64242442e+00 0.00000000e+00 2.00000000e+00
 1.30000000e+01 2.55980030e+04 1.40000000e+01]","[2.81045991e-01 1.48232829e-01 9.90000000e-01 4.37573122e-04
 1.28237647e-01 2.11416786e-01 4.37573122e-04 5.45884395e-05
 5.45884395e-05 5.45884395e-05 9.28619556e-05 1.63032154e-01]",0.6714253660474362,0.02174830436706543
171,"[1.00000000e+00 2.70419713e+01 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.43433746e+04 5.00000000e+01]","[3.96785022e-02 4.62099381e-02 1.00000000e+00 2.43804243e-04
 4.14519559e-02 6.27826196e-02 2.43804243e-04 9.01451509e-04
 9.01451509e-04 9.01451509e-04 7.55072397e-04 1.09315927e-02]",0.8299405278316898,0.022611618041992188
172,"[1.00000000e+00 3.84546524e+01 1.00000000e+00 3.00000000e+00
 1.40000000e+01 2.43581021e+04 4.80000000e+01]","[6.00902522e-03 6.00310007e-02 1.00000000e+00 2.54191382e-05
 6.94633907e-02 7.41974039e-02 2.54191382e-05 1.22230631e-04
 1.22230631e-04 1.22230631e-04 3.91761976e-04 2.69598470e-03]",0.5811455733562528,0.02254652976989746
173,"[1.00000000e+00 2.55351718e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 4.61299650e+03 7.80000000e+01]","[1.02287339e-01 7.73807243e-02 1.00000000e+00 2.37435073e-04
 7.49018740e-02 9.80780223e-02 2.37435073e-04 3.30544484e-04
 3.30544484e-04 3.30544484e-04 2.89373507e-04 2.60743553e-02]",0.818779050092575,0.02128291130065918
174,"[0.00000000e+00 2.17321725e+01 1.00000000e+00 3.00000000e+00
 4.00000000e+00 3.73536103e+04 7.10000000e+01]","[3.66219287e-03 2.82124825e-02 1.00000000e+00 2.47408298e-05
 3.55212995e-02 4.78389410e-02 2.47408298e-05 4.72830434e-05
 4.72830434e-05 4.72830434e-05 2.98215364e-05 9.84057802e-04]",0.12394201815060568,0.023348093032836914
175,"[1.00000000e+00 4.29759954e+01 0.00000000e+00 1.00000000e+00
 1.10000000e+01 3.57686840e+04 9.00000000e+01]","[1.29141335e-01 7.41955673e-02 1.00000000e+00 8.98112659e-04
 7.53429893e-02 7.98390363e-02 8.98112659e-04 2.85370421e-04
 2.85370421e-04 2.85370421e-04 3.08265182e-04 1.82791468e-02]",0.947970335929241,0.022198200225830078
176,"[0.0000000e+00 2.4102502e+01 0.0000000e+00 4.0000000e+00 8.0000000e+00
 8.4512312e+03 5.0000000e+00]","[4.59476760e-02 1.86627394e-02 1.00000000e+00 7.42462231e-04
 1.34769803e-02 1.90606569e-02 7.42462231e-04 4.89900296e-04
 4.89900296e-04 4.89900296e-04 2.63128924e-04 1.32396449e-02]",0.4748333481708581,0.022922992706298828
177,"[1.00000000e+00 3.80130026e+01 0.00000000e+00 4.00000000e+00
 3.00000000e+00 6.93967850e+03 5.20000000e+01]","[9.71777634e-02 2.18978488e-02 1.00000000e+00 1.06885425e-04
 2.40245489e-02 3.58164708e-02 1.06885425e-04 1.42815943e-05
 1.42815943e-05 1.42815943e-05 4.55494301e-05 8.08512860e-03]",0.9112074265958235,0.022904634475708008
178,"[1.00000000e+00 4.06548552e+01 1.00000000e+00 3.00000000e+00
 1.60000000e+01 1.96398512e+04 4.40000000e+01]","[3.80306460e-03 4.71237429e-02 1.00000000e+00 3.64242042e-05
 4.34379033e-02 6.02150068e-02 3.64242042e-05 2.42454971e-05
 2.42454971e-05 2.42454971e-05 3.10694231e-05 9.06415125e-04]",0.597443371888186,0.0225374698638916
179,"[1.00000000e+00 3.93503616e+01 1.00000000e+00 1.00000000e+00
 1.00000000e+01 9.92966270e+03 8.70000000e+01]","[4.28893041e-03 6.66888653e-02 1.00000000e+00 9.25755710e-04
 6.95558813e-02 5.91684836e-02 9.25755710e-04 4.29224398e-04
 4.29224398e-04 4.29224398e-04 6.44622778e-04 1.25463972e-03]",0.5877804559753932,0.021283864974975586
180,"[1.00000000e+00 4.87360673e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+00 1.31072220e+04 2.50000000e+01]","[8.19186805e-02 1.35054176e-02 9.80000000e-01 5.26535790e-04
 1.49953957e-02 4.41347942e-02 5.26535790e-04 1.28243002e-04
 1.28243002e-04 1.28243002e-04 1.92568725e-04 4.26079963e-03]",0.9906375354779772,0.03471803665161133
181,"[1.00000000e+00 3.52014561e+01 1.00000000e+00 2.00000000e+00
 2.20000000e+01 1.58777315e+04 4.50000000e+01]","[4.37508981e-03 3.33577529e-02 1.00000000e+00 6.56231772e-04
 3.52627926e-02 5.96573037e-02 6.56231772e-04 8.97943624e-04
 8.97943624e-04 8.97943624e-04 3.14166048e-03 1.89605194e-03]",0.5570478226758192,0.02321147918701172
182,"[0.00000000e+00 2.16455285e+01 1.00000000e+00 3.00000000e+00
 2.30000000e+01 1.83946680e+04 7.10000000e+01]","[3.32809992e-03 9.11698386e-02 9.90000000e-01 1.51159102e-05
 8.92235435e-02 9.23857335e-02 1.51159102e-05 3.74027295e-05
 3.74027295e-05 3.74027295e-05 1.86830948e-05 5.50693143e-04]",0.12330021125092605,0.023405075073242188
183,"[0.00000000e+00 4.73737427e+01 1.00000000e+00 4.00000000e+00
 2.00000000e+01 1.44936202e+04 1.10000000e+01]","[3.50362502e-03 2.90929296e-02 1.00000000e+00 1.27377469e-04
 2.50260124e-02 4.50163689e-02 1.27377469e-04 9.96204326e-05
 9.96204326e-05 9.96204326e-05 1.88485210e-04 8.21537660e-04]",0.3138795753331298,0.022665023803710938
184,"[0.00000000e+00 4.72662550e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+00 1.15148096e+04 3.20000000e+01]","[2.88919664e-02 4.04274184e-02 9.90000000e-01 8.02724971e-05
 4.79899779e-02 6.72993226e-02 8.02724971e-05 1.44566238e-05
 1.44566238e-05 1.44566238e-05 3.73483745e-05 6.31456049e-03]",0.6464167040412239,0.04067707061767578
185,"[1.00000000e+00 3.80130026e+01 1.00000000e+00 4.00000000e+00
 9.00000000e+00 1.53942340e+03 6.00000000e+00]","[2.83276256e-03 2.48535937e-02 1.00000000e+00 5.99540399e-05
 2.71600483e-02 2.78036977e-02 5.99540399e-05 5.37530395e-05
 5.37530395e-05 5.37530395e-05 1.20655859e-04 3.84311864e-04]",0.5778740932624902,0.022002220153808594
186,"[0.00000000e+00 2.45901400e+01 0.00000000e+00 2.00000000e+00
 1.70000000e+01 3.17304288e+04 5.60000000e+01]","[2.38684972e-02 6.56104319e-02 1.00000000e+00 2.55521416e-04
 7.03238818e-02 8.58485626e-02 2.55521416e-04 1.26382598e-04
 1.26382598e-04 1.26382598e-04 6.77232165e-05 4.56839321e-03]",0.4784454816641376,0.03378582000732422
187,"[1.00000000e+00 1.07625145e+01 0.00000000e+00 3.00000000e+00
 4.00000000e+00 2.65579144e+04 7.80000000e+01]","[1.13863361e-01 8.87181288e-02 9.90000000e-01 2.57782667e-04
 6.55057086e-02 7.33916046e-02 2.57782667e-04 1.00987509e-03
 1.00987509e-03 1.00987509e-03 4.82448580e-04 1.01939358e-01]",0.7093519594409193,0.02262258529663086
188,"[1.00000000e+00 2.85414632e+01 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.01769973e+04 2.10000000e+01]","[6.04956720e-02 6.79263956e-02 1.00000000e+00 4.78716247e-04
 7.44726476e-02 6.79031377e-02 4.78716247e-04 5.07937418e-03
 5.07937418e-03 5.07937418e-03 5.80920931e-03 1.13781073e-02]",0.8410478753791126,0.022341489791870117
189,"[1.00000000e+00 9.19979141e+00 1.00000000e+00 1.00000000e+00
 2.00000000e+00 2.96742027e+04 8.70000000e+01]","[5.51216877e-03 2.56670167e-02 1.00000000e+00 5.95739693e-04
 3.23774692e-02 3.23904319e-02 5.95739693e-04 1.57759801e-04
 1.57759801e-04 1.57759801e-04 3.25539499e-04 3.18380912e-03]",0.3644428993209724,0.02263474464416504
190,"[1.00000000e+00 3.70411069e+01 1.00000000e+00 1.00000000e+00
 0.00000000e+00 1.86181760e+03 2.20000000e+01]","[7.93704369e-03 1.49275122e-01 9.40000000e-01 8.54601167e-05
 1.76415082e-01 6.11135691e-02 8.54601167e-05 9.18303485e-05
 9.18303485e-05 9.18303485e-05 1.10069413e-04 4.23639853e-04]",0.5706748659742185,0.0229794979095459
191,"[0.00000000e+00 2.44954277e+01 1.00000000e+00 1.00000000e+00
 1.80000000e+01 1.07406889e+04 7.30000000e+01]","[2.99047629e-03 8.02439678e-02 1.00000000e+00 8.77259008e-05
 7.04222423e-02 9.89842457e-02 8.77259008e-05 1.55579710e-05
 1.55579710e-05 1.55579710e-05 9.05125216e-06 7.20314492e-04]",0.14441057519766887,0.023892879486083984
192,"[   0.           13.55834609    0.            3.            5.
 1072.4393       95.        ]","[0.11611304 0.13017245 0.97       0.00578291 0.11904934 0.12312522
 0.00578291 0.00455271 0.00455271 0.00455271 0.00258227 0.02225768]",0.3967284895624228,0.022161006927490234
193,"[0.00000000e+00 5.48860765e+00 0.00000000e+00 1.00000000e+00
 5.00000000e+00 2.16704970e+04 2.60000000e+01]","[1.96113904e-01 9.71367030e-02 9.90000000e-01 6.50486909e-04
 8.31841714e-02 1.00104269e-01 6.50486909e-04 1.79224461e-03
 1.79224461e-03 1.79224461e-03 4.90287377e-04 7.33168773e-02]",0.3369526492803788,0.023205041885375977
194,"[1.00000000e+00 4.75085576e+01 0.00000000e+00 1.00000000e+00
 1.90000000e+01 2.57408192e+04 6.00000000e+00]","[3.86808421e-02 7.07507070e-02 9.80000000e-01 6.10416755e-05
 6.31724846e-02 5.46462349e-02 6.10416755e-05 3.36515042e-03
 3.36515042e-03 3.36515042e-03 3.05012078e-03 8.90848097e-03]",0.9815448709005222,0.022188186645507812
195,"[1.00000000e+00 3.29230209e+01 1.00000000e+00 1.00000000e+00
 1.50000000e+01 1.60034507e+04 6.80000000e+01]","[5.66128331e-03 3.46373927e-02 1.00000000e+00 5.74076374e-04
 3.60132786e-02 7.40930135e-02 5.74076374e-04 4.14401846e-04
 4.14401846e-04 4.14401846e-04 1.63819845e-04 4.66540592e-03]",0.5401705254496668,0.023508071899414062
196,"[1.00000000e+00 2.55351718e+01 0.00000000e+00 4.00000000e+00
 2.10000000e+01 1.26078907e+04 4.10000000e+01]","[3.89654732e-02 8.50614264e-02 1.00000000e+00 1.22008918e-04
 8.19142218e-02 7.92500929e-02 1.22008918e-04 1.98336566e-04
 1.98336566e-04 1.98336566e-04 8.60066357e-05 7.92947119e-03]",0.818779050092575,0.022676467895507812
197,"[1.00000000e+00 2.61065520e+01 0.00000000e+00 3.00000000e+00
 1.60000000e+01 3.28712723e+04 4.00000000e+01]","[6.04956720e-02 7.88366051e-02 1.00000000e+00 8.13728402e-05
 7.33277895e-02 8.06518607e-02 8.13728402e-05 2.85094138e-04
 2.85094138e-04 2.85094138e-04 2.38543085e-04 8.35613930e-03]",0.8230114963141095,0.027867555618286133
198,"[1.00000000e+00 2.06131368e+01 1.00000000e+00 4.00000000e+00
 1.70000000e+01 1.26066933e+04 1.50000000e+01]","[3.08104323e-03 1.14870885e-01 1.00000000e+00 4.31477347e-05
 1.06106987e-01 1.23609064e-01 4.31477347e-05 9.83853170e-05
 9.83853170e-05 9.83853170e-05 5.00954520e-05 8.53816117e-04]",0.44898619873213974,0.02185654640197754
199,"[1.00000000e+00 2.58743037e+01 1.00000000e+00 1.00000000e+00
 1.20000000e+01 5.48578900e+03 1.00000000e+00]","[3.79884355e-03 4.75441064e-02 9.80000000e-01 6.95362978e-04
 5.45307986e-02 4.28307047e-02 6.95362978e-04 2.73676531e-04
 2.73676531e-04 2.73676531e-04 7.94202788e-04 3.26251425e-03]",0.4879578048259141,0.022216796875
