,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
146,"[0.00000000e+00 5.07632140e+00 0.00000000e+00 1.00000000e+00
 3.00000000e+00 1.83070386e+04 7.80000000e+01]","[1.82180855e-01 5.28145987e-01 9.30000000e-01 5.07192803e-04
 3.91223436e-01 5.44152141e-01 5.07192803e-04 1.03823598e-02
 1.03823598e-02 1.03823598e-02 5.62325865e-03 5.55877931e-02]",293.9236786006211,,,99.6941270828247
147,"[0.00000000e+00 6.96499613e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 3.88600198e+04 2.60000000e+01]","[3.14357123e-01 2.89639358e-02 1.00000000e+00 2.56199826e-04
 1.83658077e-01 9.78660645e-02 2.56199826e-04 1.38419244e-04
 1.38419244e-04 1.38419244e-04 5.02028597e-05 8.12781894e-01]",290.0350038688138,,,131.4149043560028
148,"[0.00000000e+00 4.77625471e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 1.05794098e+04 8.70000000e+01]","[0.03608446 0.55967723 0.98       0.00552371 0.57573528 0.08600535
 0.00552371 0.00185964 0.00185964 0.00185964 0.00508979 0.00998414]",250.23745288886494,,,110.91801905632019
149,"[0.00000000e+00 6.97807738e+00 0.00000000e+00 3.00000000e+00
 2.30000000e+01 9.48827350e+03 5.70000000e+01]","[7.72719840e-02 9.10607812e-02 1.00000000e+00 1.89123937e-04
 4.80242772e-01 3.70488825e-01 1.89123937e-04 4.77040267e-05
 4.77040267e-05 4.77040267e-05 1.65637292e-04 8.80165629e-01]",290.02192261790515,,,132.05586981773376
150,"[0.00000000e+00 6.96444715e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 7.45713410e+03 3.10000000e+01]","[4.81268331e-01 4.60501441e-02 1.00000000e+00 1.20355480e-03
 3.20751637e-01 2.20674601e-01 1.20355480e-03 2.04006777e-04
 2.04006777e-04 2.04006777e-04 1.37018447e-04 9.54732454e-01]",291.0355528535165,,,100.65548348426819
151,"[0.00000000e+00 6.98479132e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 2.64432401e+04 2.00000000e+01]","[7.54249308e-02 1.22584001e-01 1.00000000e+00 2.31986371e-04
 4.53062343e-01 3.67894160e-01 2.31986371e-04 1.74081768e-04
 1.74081768e-04 1.74081768e-04 4.50736028e-04 8.02515941e-01]",291.01520868421227,,,131.69415092468262
152,"[0.00000000e+00 4.77659009e+01 0.00000000e+00 3.00000000e+00
 1.10000000e+01 1.56960904e+04 9.30000000e+01]","[0.06633585 0.51730227 1.         0.0089364  0.55369636 0.07034666
 0.0089364  0.04535698 0.04535698 0.04535698 0.02102091 0.02294341]",249.23409912198622,,,102.27896022796631
153,"[0.00000000e+00 5.05123132e+00 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.80667578e+04 8.20000000e+01]","[0.14892295 0.74680398 0.88       0.00395395 0.68722682 0.6364778
 0.00395395 0.00264052 0.00264052 0.00264052 0.00664038 0.01707591]",292.9487686767181,,,124.08302521705627
154,"[0.00000000e+00 4.77630663e+01 0.00000000e+00 4.00000000e+00
 5.00000000e+00 3.33411303e+04 2.10000000e+01]","[2.66486821e-02 5.55780006e-01 1.00000000e+00 2.16564677e-05
 6.55003041e-01 5.55589639e-02 2.16564677e-05 4.35629190e-05
 4.35629190e-05 4.35629190e-05 3.79374796e-05 4.64941929e-03]",248.23693373095614,,,99.88146948814392
155,"[0.00000000e+00 4.77594230e+01 0.00000000e+00 3.00000000e+00
 5.00000000e+00 1.69950134e+04 5.80000000e+01]","[3.08296528e-02 4.74519861e-01 1.00000000e+00 5.34164974e-05
 5.20153624e-01 4.98360424e-02 5.34164974e-05 1.15953284e-04
 1.15953284e-04 1.15953284e-04 1.62451615e-04 4.49877859e-03]",249.24057702899614,,,131.39499592781067
156,"[0.00000000e+00 1.86980082e+01 0.00000000e+00 4.00000000e+00
 1.90000000e+01 1.05290290e+04 4.40000000e+01]","[3.02054215e-02 3.77000123e-01 1.00000000e+00 1.49939311e-04
 5.02430795e-01 5.42039748e-01 1.49939311e-04 1.95305445e-04
 1.95305445e-04 1.95305445e-04 6.27450136e-05 6.83328393e-03]",277.30199175291824,,,100.41528987884521
157,"[0.00000000e+00 6.97792868e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+01 2.57106580e+04 1.00000000e+01]","[2.52928793e-01 4.68596371e-02 1.00000000e+00 4.74634784e-04
 2.48878752e-01 2.08648235e-01 4.74634784e-04 5.51421981e-05
 5.51421981e-05 5.51421981e-05 4.07421430e-05 8.99187078e-01]",292.0220713186122,,,131.0798900127411
158,"[0.00000000e+00 7.64072861e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.91272435e+04 4.60000000e+01]","[9.02547625e-02 5.63199774e-01 9.80000000e-01 2.44989613e-04
 2.90632618e-01 3.15233872e-01 2.44989613e-04 1.66232057e-04
 1.66232057e-04 1.66232057e-04 3.44716129e-04 2.65261532e-01]",291.35927138981003,,,132.55471968650818
159,"[0.00000000e+00 5.07064413e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 7.25241100e+03 8.50000000e+01]","[0.53104008 0.74747006 0.85       0.00500038 0.71327311 0.6968246
 0.00500038 0.00119536 0.00119536 0.00119536 0.00273557 0.45139001]",292.9293558676108,,,99.74255633354187
160,"[0.00000000e+00 1.87172991e+01 0.00000000e+00 4.00000000e+00
 1.40000000e+01 2.91072535e+04 1.00000000e+02]","[0.09146291 0.89335293 0.83       0.01304164 0.94296358 0.94115546
 0.01304164 0.01428524 0.01428524 0.01428524 0.00978569 0.02129742]",277.2827008868909,,,145.14888978004456
161,"[3.22419060e-01 4.77655840e+01 0.00000000e+00 3.00000000e+00
 1.10000000e+01 1.06111624e+04 4.10000000e+01]","[2.89412686e-02 5.36052146e-01 9.90000000e-01 1.29346226e-04
 5.67690173e-01 5.77472617e-02 1.29346226e-04 2.50100653e-04
 2.50100653e-04 2.50100653e-04 2.06213546e-04 4.86251574e-03]",249.55683501443974,,,99.91709184646606
162,"[0.00000000e+00 4.03994796e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.44941283e+04 1.00000000e+01]","[2.84417868e-02 2.21776297e-02 9.70000000e-01 2.14446045e-04
 2.35055097e-02 2.34466711e-02 2.14446045e-04 2.54037022e-05
 2.54037022e-05 2.54037022e-05 4.47978055e-05 8.74507506e-01]",257.60052039709103,,,129.88024735450745
163,"[0.00000000e+00 5.05647915e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 2.27476301e+04 8.80000000e+01]","[0.16958531 0.70117297 0.93       0.04270195 0.71948321 0.79742402
 0.04270195 0.01028449 0.01028449 0.01028449 0.01718937 0.02446053]",293.9435208457588,,,97.99199891090393
164,"[0.00000000e+00 7.63642546e+00 0.00000000e+00 1.00000000e+00
 5.00000000e+00 2.02658640e+04 4.70000000e+01]","[5.84437967e-02 2.69274266e-01 1.00000000e+00 5.87761693e-04
 3.54735943e-01 5.09095791e-01 5.87761693e-04 7.96994253e-04
 7.96994253e-04 7.96994253e-04 8.55325430e-04 6.45984136e-01]",291.3635745368544,,,100.93721985816956
165,"[0.00000000e+00 6.97398473e+00 0.00000000e+00 4.00000000e+00
 1.90000000e+01 3.91698211e+04 7.40000000e+01]","[1.20905921e-01 6.00947339e-02 1.00000000e+00 4.01620957e-04
 3.17994020e-01 2.11323147e-01 4.01620957e-04 6.37350953e-04
 6.37350953e-04 6.37350953e-04 5.59748267e-04 5.74058252e-01]",289.0260152714737,,,152.19918489456177
166,"[0.00000000e+00 4.88257278e+01 0.00000000e+00 3.00000000e+00
 1.90000000e+01 3.42989960e+03 3.30000000e+01]","[6.42144040e-02 1.35981216e-01 9.80000000e-01 1.90759150e-04
 1.48462610e-01 7.93688716e-02 1.90759150e-04 1.34816056e-03
 1.34816056e-03 1.34816056e-03 1.98916625e-03 7.37455738e-01]",248.17427218639136,,,131.07555603981018
167,"[0.00000000e+00 7.60798963e+00 0.00000000e+00 2.00000000e+00
 1.30000000e+01 1.48173623e+04 5.70000000e+01]","[6.09901044e-02 3.15211545e-01 1.00000000e+00 6.71272399e-04
 4.20939678e-01 5.68947440e-01 6.71272399e-04 6.59354089e-04
 6.59354089e-04 6.59354089e-04 9.36326047e-04 4.27026379e-02]",290.3920103654787,,,73.8606436252594
168,"[0.00000000e+00 6.98248384e+00 0.00000000e+00 3.00000000e+00
 2.10000000e+01 7.64653240e+03 6.50000000e+01]","[1.04361365e-01 1.18898476e-01 1.00000000e+00 2.37560307e-04
 5.26698124e-01 3.89833034e-01 2.37560307e-04 5.48606477e-05
 5.48606477e-05 5.48606477e-05 1.65637292e-04 8.80165629e-01]",290.01751615609726,,,98.6394464969635
169,"[0.00000000e+00 4.03952880e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 2.24005149e+04 4.00000000e+00]","[2.28870899e-02 1.59411866e-02 9.90000000e-01 6.96566203e-05
 2.76322743e-02 4.16060040e-02 6.96566203e-05 1.60464679e-05
 1.60464679e-05 1.60464679e-05 1.70393523e-05 8.62376813e-01]",256.6047120136458,,,131.62139105796814
170,"[0.00000000e+00 7.63686443e+00 0.00000000e+00 2.00000000e+00
 1.30000000e+01 2.55980030e+04 1.40000000e+01]","[5.24133012e-02 2.48114922e-01 1.00000000e+00 3.36933037e-04
 3.38844543e-01 6.34620411e-01 3.36933037e-04 5.45884395e-05
 5.45884395e-05 5.45884395e-05 6.48102505e-05 7.47343342e-01]",290.3631355734491,,,167.79034519195557
171,"[0.00000000e+00 6.99456202e+00 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.43433746e+04 5.00000000e+01]","[6.56055513e-02 6.57449640e-02 1.00000000e+00 1.70157728e-04
 3.27306310e-01 2.58768653e-01 1.70157728e-04 2.94390455e-04
 2.94390455e-04 2.94390455e-04 2.97746330e-04 6.77477512e-01]",290.0054379819679,,,135.63252353668213
172,"[0.00000000e+00 7.64291404e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 2.43581021e+04 4.80000000e+01]","[5.70326228e-02 3.61858270e-01 1.00000000e+00 8.07142409e-04
 5.58392878e-01 6.18541569e-01 8.07142409e-04 2.16130255e-04
 2.16130255e-04 2.16130255e-04 6.49386842e-04 7.10475520e-01]",289.35708596097385,,,132.48082375526428
173,"[0.00000000e+00 1.87136079e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 4.61299650e+03 7.80000000e+01]","[8.67282428e-02 3.21013215e-01 9.90000000e-01 2.29918689e-04
 4.61077058e-01 5.08539749e-01 2.29918689e-04 1.00526796e-03
 1.00526796e-03 1.00526796e-03 8.99454579e-04 2.99006631e-02]",278.2863920519496,,,103.69846844673157
174,"[0.00000000e+00 3.29580912e+01 0.00000000e+00 3.00000000e+00
 4.00000000e+00 3.73536103e+04 7.10000000e+01]","[3.64569389e-02 3.83242000e-01 1.00000000e+00 1.80013649e-05
 3.38040756e-01 2.92187708e-01 1.80013649e-05 5.26776385e-05
 5.26776385e-05 5.26776385e-05 2.93788144e-05 1.05256870e-02]",264.04190875243694,,,208.21502375602722
175,"[0.00000000e+00 5.05412004e+00 0.00000000e+00 1.00000000e+00
 1.10000000e+01 3.57686840e+04 9.00000000e+01]","[1.71906947e-01 7.65436881e-01 8.30000000e-01 6.22199429e-03
 7.48871212e-01 6.93051376e-01 6.22199429e-03 6.87288295e-04
 6.87288295e-04 6.87288295e-04 4.26407816e-04 6.61712046e-03]",293.945879957232,,,103.08521342277527
176,"[0.00000000e+00 5.13111855e+00 0.00000000e+00 4.00000000e+00
 8.00000000e+00 8.45123120e+03 5.00000000e+00]","[8.59362460e-01 2.02485925e-02 9.60000000e-01 7.45824596e-04
 1.71746010e-02 3.66604036e-02 7.45824596e-04 3.67085624e-04
 3.67085624e-04 3.67085624e-04 1.16273826e-04 1.66734314e-01]",290.86888145254466,,,102.85923719406128
177,"[0.00000000e+00 4.03960868e+01 0.00000000e+00 4.00000000e+00
 3.00000000e+00 6.93967850e+03 5.20000000e+01]","[4.07534057e-02 2.15193207e-02 1.00000000e+00 1.60752461e-04
 2.40245489e-02 3.32074362e-02 1.60752461e-04 1.32505065e-05
 1.32505065e-05 1.32505065e-05 4.67236059e-05 8.85116934e-01]",255.60391322845467,,,153.89632105827332
178,"[0.00000000e+00 1.01203904e+01 0.00000000e+00 3.00000000e+00
 1.60000000e+01 1.96398512e+04 4.40000000e+01]","[1.75963485e-01 1.07032824e-01 1.00000000e+00 1.14217211e-04
 4.95942781e-01 3.80878749e-01 1.14217211e-04 9.69524626e-05
 9.69524626e-05 9.69524626e-05 1.31582710e-04 7.60251295e-01]",286.8796095835695,,,136.15676355361938
179,"[0.0000000e+00 6.0775301e+00 0.0000000e+00 1.0000000e+00 1.0000000e+01
 9.9296627e+03 8.7000000e+01]","[0.2395794  0.16249243 1.         0.08703077 0.24681654 0.24722482
 0.08703077 0.00437728 0.00437728 0.00437728 0.00622729 0.312924  ]",292.9224698957885,,,104.41528558731079
180,"[0.00000000e+00 6.97051314e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 1.31072220e+04 2.50000000e+01]","[3.13849604e-01 6.21734801e-02 9.90000000e-01 4.84762859e-04
 3.44743340e-01 3.03676179e-01 4.84762859e-04 2.05302873e-04
 2.05302873e-04 2.05302873e-04 1.14322356e-04 9.23160374e-01]",291.0294868648819,,,105.44471502304077
181,"[0.00000000e+00 4.88628715e+01 0.00000000e+00 2.00000000e+00
 2.20000000e+01 1.58777315e+04 4.50000000e+01]","[0.04972985 0.01912753 1.         0.00164632 0.01973393 0.35598148
 0.00164632 0.20040534 0.20040534 0.20040534 0.21478309 0.80652329]",249.1371284706992,,,123.21209812164307
182,"[0.00000000e+00 4.77605596e+01 0.00000000e+00 3.00000000e+00
 2.30000000e+01 1.83946680e+04 7.10000000e+01]","[2.85345827e-02 9.28080420e-01 9.90000000e-01 9.36834331e-05
 9.10946502e-01 8.05603039e-02 9.36834331e-05 4.36601316e-04
 4.36601316e-04 4.36601316e-04 8.59120337e-04 5.91639215e-03]",249.2394403711456,,,202.944655418396
183,"[0.00000000e+00 4.77640506e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+01 1.44936202e+04 1.10000000e+01]","[2.85345827e-02 4.13870898e-01 1.00000000e+00 1.73313136e-04
 3.98531394e-01 4.49544981e-02 1.73313136e-04 8.00483976e-04
 8.00483976e-04 8.00483976e-04 9.17878642e-04 4.39251615e-03]",248.2359494452769,,,170.67015838623047
184,"[0.00000000e+00 4.77640258e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+00 1.15148096e+04 3.20000000e+01]","[2.88919664e-02 4.84124790e-01 1.00000000e+00 8.02724971e-05
 5.59448960e-01 6.72993226e-02 8.02724971e-05 1.88274189e-05
 1.88274189e-05 1.88274189e-05 3.73483745e-05 6.31456049e-03]",248.23597420088038,,,72.74281764030457
185,"[   0.           47.76626145    0.            4.            9.
 1539.4234        6.        ]","[1.20159903e-02 4.47948086e-01 9.90000000e-01 1.01131678e-04
 5.35779740e-01 4.19570603e-02 1.01131678e-04 1.47188330e-04
 1.47188330e-04 1.47188330e-04 1.02387785e-04 1.97863683e-03]",248.23373854726893,,,160.59819722175598
186,"[0.00000000e+00 7.64574052e+00 0.00000000e+00 2.00000000e+00
 1.70000000e+01 3.17304288e+04 5.60000000e+01]","[2.72539995e-02 3.55060017e-01 1.00000000e+00 2.31986371e-04
 4.50586344e-01 5.18817108e-01 2.31986371e-04 1.73101726e-04
 1.73101726e-04 1.73101726e-04 1.60296637e-04 3.26194554e-01]",290.35425947912773,,,104.21918201446533
187,"[0.00000000e+00 7.01974637e+00 0.00000000e+00 3.00000000e+00
 4.00000000e+00 2.65579144e+04 7.80000000e+01]","[2.24410278e-01 1.78748677e-01 1.00000000e+00 1.98485825e-04
 5.05458137e-01 3.44224422e-01 1.98485825e-04 8.48142547e-04
 8.48142547e-04 8.48142547e-04 5.34689578e-04 9.19341903e-01]",289.9802536275429,,,203.25383019447327
188,"[0.00000000e+00 6.97516930e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.01769973e+04 2.10000000e+01]","[1.44236177e-01 5.80406570e-02 1.00000000e+00 2.01690316e-04
 2.96876320e-01 2.29951086e-01 2.01690316e-04 1.81414289e-04
 1.81414289e-04 1.81414289e-04 4.50736028e-04 6.84491707e-01]",291.0248307009341,,,137.87041640281677
189,"[0.00000000e+00 4.77601258e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+00 2.96742027e+04 8.70000000e+01]","[4.50946778e-02 5.53418593e-01 9.60000000e-01 1.11456713e-04
 5.74282463e-01 6.00121656e-02 1.11456713e-04 2.57006672e-04
 2.57006672e-04 2.57006672e-04 1.21579494e-03 8.70578516e-03]",251.2398742431247,,,137.94435858726501
190,"[0.00000000e+00 7.00897948e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00 1.86181760e+03 2.20000000e+01]","[4.39785069e-01 5.41609253e-02 7.50000000e-01 6.05722016e-04
 4.61159958e-01 3.56927931e-01 6.05722016e-04 1.45717338e-03
 1.45717338e-03 1.45717338e-03 1.53842324e-04 9.07003055e-01]",291.9910205208017,,,106.23948645591736
191,"[0.00000000e+00 1.86855116e+01 0.00000000e+00 1.00000000e+00
 1.80000000e+01 1.07406889e+04 7.30000000e+01]","[3.65024817e-02 3.37637759e-01 1.00000000e+00 2.44401686e-04
 4.45746697e-01 5.30663149e-01 2.44401686e-04 2.82410238e-05
 2.82410238e-05 2.82410238e-05 3.98913726e-05 6.20799066e-03]",280.31448843442115,,,72.24136686325073
192,"[   0.            7.01192968    0.            3.            5.
 1072.4393       95.        ]","[0.73555053 0.45646488 0.99       0.00428929 0.8877719  0.60398152
 0.00428929 0.00722255 0.00722255 0.00722255 0.00251392 0.91839199]",289.98807031849685,,,202.3495774269104
193,"[0.00000000e+00 6.96540943e+00 0.00000000e+00 1.00000000e+00
 5.00000000e+00 2.16704970e+04 2.60000000e+01]","[2.83727294e-01 9.71367030e-02 9.90000000e-01 6.50486909e-04
 4.09972024e-01 2.65535359e-01 6.50486909e-04 1.79224461e-03
 1.79224461e-03 1.79224461e-03 4.90287377e-04 9.44665131e-01]",292.03459056991665,,,135.36631035804749
194,"[0.00000000e+00 6.97087636e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 2.57408192e+04 6.00000000e+00]","[7.96004818e-02 8.12070099e-02 1.00000000e+00 2.44989613e-04
 3.60209222e-01 2.55898205e-01 2.44989613e-04 1.43232406e-04
 1.43232406e-04 1.43232406e-04 1.67681035e-04 7.58395823e-01]",292.02912363876175,,,138.77435111999512
195,"[0.00000000e+00 1.86774594e+01 0.00000000e+00 1.00000000e+00
 1.50000000e+01 1.60034507e+04 6.80000000e+01]","[4.48627116e-02 3.36945552e-01 1.00000000e+00 8.40303022e-04
 4.65154266e-01 5.17989633e-01 8.40303022e-04 3.17619299e-04
 3.17619299e-04 3.17619299e-04 3.79738078e-04 2.00153837e-02]",280.32254064754545,,,72.49157738685608
196,"[0.00000000e+00 1.87261130e+01 0.00000000e+00 4.00000000e+00
 2.10000000e+01 1.26078907e+04 4.10000000e+01]","[3.02054215e-02 3.43863586e-01 1.00000000e+00 1.49939311e-04
 4.85278079e-01 4.67919237e-01 1.49939311e-04 1.46937891e-04
 1.46937891e-04 1.46937891e-04 4.82228425e-05 5.23296592e-03]",277.2738869579583,,,137.74381375312805
197,"[0.00000000e+00 4.77602834e+01 0.00000000e+00 3.00000000e+00
 1.60000000e+01 3.28712723e+04 4.00000000e+01]","[3.22368606e-02 6.21178442e-01 9.90000000e-01 4.51956221e-05
 6.70136030e-01 7.57903529e-02 4.51956221e-05 1.89636846e-03
 1.89636846e-03 1.89636846e-03 1.84755609e-03 4.26314888e-03]",249.23971660266645,,,137.95679759979248
198,"[0.00000000e+00 6.98746376e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 1.26066933e+04 1.50000000e+01]","[7.39280281e-02 1.59610787e-01 1.00000000e+00 1.86401274e-04
 5.11020654e-01 4.88384141e-01 1.86401274e-04 2.59705877e-04
 2.59705877e-04 2.59705877e-04 2.89797579e-04 7.82939600e-01]",289.01253624265854,,,137.99725818634033
199,"[0.0000000e+00 7.6261389e+00 0.0000000e+00 1.0000000e+00 1.2000000e+01
 5.4857890e+03 1.0000000e+00]","[2.87763017e-02 1.52606360e-01 9.50000000e-01 9.78555996e-04
 1.63966268e-01 2.41315624e-01 9.78555996e-04 4.51806758e-04
 4.51806758e-04 4.51806758e-04 4.49409243e-04 6.23543373e-01]",291.37386109654494,,,171.05496621131897
